continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5543599207264978,12.776217954570507,11.129145893876201,3.4122934436880654,-2.5447501911081627,-7.017885985318357,-10.569621837042412,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1035.7551872430663,-1253.6628234212885,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.62058653456194,570.1307710778912,507.22635786724373,438.62058653456194,5.329636395802256,-147.6195447989851,-188.23664076814396,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.1314781178958904,0.07276599900780051,-0.004440665921729116,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.466441571911409,10.176398140285178,2.5814074408108714,-4.356321375308738,-8.62989720699444,-10.886344420579066,0,0,0
Americas,2020-01-06,1026788511,1.479772077138465,18.961153993730615,14.692379951332976,7.6121258939826895,-1.0970415142923453,-8.508914351039738,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-105.7888328736906,-126.0766207182606,-126.0766207182606,-1035.4383920546973,-1265.7331692385214,-1405.638482053384,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.0117605258368,570.1043684078749,485.7176715736963,441.0117605258368,7.825091985634439,-150.4262902281506,-222.57393406042445,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13147820607909042,0.07276557318504052,-0.004440665921729116,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,9.584207952522156,2.6817151419319045,-4.354450086733435,-8.581802462773648,-10.874640293208703,0,0,0
Americas,2020-01-13,1026788511,1.111162979623807,14.93809514931136,13.331480085626177,5.637184917608671,-1.3848551139420557,-5.610837581746795,-9.076660711310058,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1282.6009661030537,-1510.4504811155314,-1658.7024287531692,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.758068546577,571.1392199812598,504.5986267814319,441.758068546577,7.28052335340299,-144.45114303443717,-197.47906973979124,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.13147820607909042,0.07276557318504052,-0.006055963378140035,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.446279277608726,10.026250414084387,2.431077524815241,-4.35475019470443,-8.68295277317223,-10.660015396996512,0,0,0
Americas,2020-01-20,1026788511,6.767092463627765,33.555240351734305,31.135547375017012,12.778317892205523,-0.39862306882017984,-5.907671895936551,-8.391943932992524,0,0,0
Asia,2020-01-20,4679006159,-594.9976597461699,-22.914471448699008,-209.03410866981721,-594.9976597461699,-1599.8995269751797,-2165.622043230344,-2347.6925789781585,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.5595071372952,660.0266137620885,580.9659164610187,463.5595071372952,-33.500808920165,-221.02063614992986,-283.04975497416467,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,0.012407982054360766,-0.043203180979410574,-0.17867570380916917,-0.45506280994353066,-0.6914420215748697,-0.8019121965890685,0,0,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.94466560341709,7.950931222081666,0.42464258210846717,-8.211858511587957,-11.105759455279474,-12.98233502251884,0,0,0
Americas,2020-01-27,1026788511,-271.9069393974366,-255.09433323130187,-257.95035126881777,-267.74676984703143,-279.4729204966991,-287.03503845674004,-288.3511824502443,-13262.10740974695,-276.2939043697281,0
Asia,2020-01-27,4679006159,50.97649718628539,1271.458950292148,952.805187718903,88.91154251170474,-1038.2699777760547,-1901.7491914140617,-2081.671266803841,-44829.758909023556,-879.0148805690893,13
Africa,2020-01-27,1371693397,428.33515616447886,669.3060291904575,511.84129866500706,428.33515616447886,-34.42629029744946,-211.15352915057218,-329.0078955407283,-1545.48352090551,-28.09970038010018,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6064602349786,-887.6671819476351,-887.9642103684463,-888.3442221955894,-888.5797179527073,-888.6297160844695,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-23.226385705619826,-7.065366607606461,-7.893121692898048,-15.311227081513897,-23.226385705619826,-27.520003100620492,-30.99980127066644,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.6065079284228,-57.65083275891106,-59.776928985851036,-69.48462633768774,-81.47504550716853,-89.33208198728279,-93.0795050320637,-3586.556861519489,-74.71993461498936,0
Asia,2020-02-03,4679006159,1591.5487344806065,2768.2288463830996,2464.2841728526837,1591.5487344806065,436.13773237001044,-614.7529000224965,-809.7498066116035,33968.094556626995,666.0410697377843,49.5
Africa,2020-02-03,1371693397,596.3217881743161,802.7166166768567,662.5422305404118,596.3217881743161,69.47707268347372,-136.20453598143612,-270.7340636865932,4725.070878163161,85.91037960296657,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.332529794554,-1007.3725240327867,-1007.7364742417219,-1008.1422401878183,-1008.3608071017238,-1008.3703858574668,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-21.145439273835592,-5.391924766279563,-6.798455421832378,-12.551189190496029,-21.145439273835592,-24.572565056059748,-27.42821572840068,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-194.04107812102396,-166.25478194182327,-170.1767921887419,-188.80444344800725,-207.33659212981559,-230.4220094946816,-239.36392425632187,-9597.871147233744,-199.95564890070298,0
Asia,2020-02-10,4679006159,402.3637896768882,1585.2942574532124,1227.0064850451092,402.3637896768882,-1037.1923646324358,-2249.029734305264,-2913.7839732923526,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,427.9710231098582,685.8638139186714,550.3755863321493,427.9710231098582,-141.62638674029557,-505.63447174318156,-691.1803056297007,1380.5470686393635,25.10085579344297,0
Europe,2020-02-10,747993718,-889.3073906636786,-888.948811520638,-888.9946872569486,-889.3073906636786,-889.6481144453677,-889.8609836844531,-889.8872991277601,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-5.911150207405408,12.10228659567656,10.864460813508243,4.072649526193487,-5.911150207405408,-8.43557053478246,-9.284578760305408,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-133.8434839280666,-100.60733072654514,-106.1525068064808,-128.0461943521404,-147.5363730612519,-167.45000735814673,-177.90224394341195,-6737.071147233853,-140.35564890070526,0
Asia,2020-02-17,4679006159,-401.10232594035887,788.2422115738234,552.1354624103307,-401.10232594035887,-1941.0467555699952,-3029.609128689284,-3955.834755196328,-84818.93391099237,-1663.116351195929,122.414
Africa,2020-02-17,1371693397,440.57216078299547,791.4181771621782,629.2694671741915,440.57216078299547,-147.36260459715993,-520.1775894464475,-765.6209605034339,1393.6423067346445,25.338951031538993,0
Europe,2020-02-17,747993718,-1280.3351605417477,-1279.837086243337,-1279.9417253959384,-1280.3199594585553,-1280.757318524448,-1280.9636200447035,-1280.9876060637266,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43202462,-9.63605255351544,8.010252300997903,5.307567328389538,-0.29318110686355225,-9.63605255351544,-13.297410668711453,-15.224776627863871,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-113.74486717564112,-53.607538598733285,-61.2061367112691,-84.05194624641014,-113.74486717564112,-134.56466217819866,-140.9364106681276,-4783.062305300322,-99.64713136042337,0
Asia,2020-02-24,4679006159,-381.91597458324276,672.3852005533712,296.55864475594603,-381.91597458324276,-2072.6566179730494,-3775.8489383730725,-4684.300536695002,-74919.75834743521,-1469.0148695575533,108.172
Africa,2020-02-24,1371693397,-503.081037353047,426.1274696515548,219.70953190927372,-313.14236464432,-1049.9663355756077,-1840.6662045149303,-2572.373043137735,-4288.2228062598415,-77.96768738654258,0
Europe,2020-02-24,747993718,-1207.549829942434,-1206.7171449356674,-1206.8089547169832,-1207.2185686171122,-1207.8157007403329,-1208.130687190003,-1208.1933117105225,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43202462,-5.332524148312621,12.636534848971108,10.923814867587293,3.8056980736884047,-5.332524148312621,-8.491732382305665,-10.47494116630684,52.22097485242074,2.4867130882105113,0
Americas,2020-03-02,1026788511,123.08413830582744,178.74175371403234,173.65666214156786,151.43444598084503,119.41872278065252,92.43548114496042,81.93350175478717,6005.566376919062,125.1159661858138,2
Asia,2020-03-02,4679006159,-3525.9359634358557,-2405.7112681799863,-2721.331837463364,-3458.3989540959465,-4691.595546049835,-6165.286283201207,-6756.861098939406,-126710.27732074907,-2484.515241583315,57.213
Africa,2020-03-02,1371693397,118.7570151582586,1702.5943175709685,1461.215312230532,620.2460393921588,-343.0620705033597,-1210.2376620767202,-1839.0645921674977,8117.8939300163165,147.5980714548421,0
Europe,2020-03-02,747993718,-840.2296083458733,-839.6104242357159,-839.6800908548736,-840.1298817217066,-840.5721315902297,-840.834119459156,-840.9168848414187,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43202462,-22.293845498390212,-5.346756605945786,-6.947355990768705,-13.112666655867462,-22.293845498390212,-25.536215775910353,-27.23693538190749,-300.69571344321344,-14.318843497295877,0.5
Americas,2020-03-09,1026788511,129.41277739840604,199.80759475346406,191.45224820846454,166.8074521161013,124.40556146941685,91.33112457112202,82.9459323528136,6272.080662633227,130.66834713819222,4.286
Asia,2020-03-09,4679006159,-1700.4418761921947,-287.27588824823516,-562.3244860833511,-1388.5155234177855,-2649.380351127521,-3952.158598822334,-4639.785989017171,-31960.009431224924,-626.6668515926456,59.428
Africa,2020-03-09,1371693397,-200.15696603439238,1211.8943822059994,1019.6366122085914,287.1640023461747,-723.502626384571,-1468.169417606947,-2132.7660688436163,6478.893930016285,117.79807145484155,0.5
Europe,2020-03-09,747993718,492.35461430143516,493.10178507491804,492.94652349163067,492.5047735648428,492.0860899531153,491.7919140867402,491.7332059847049,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43202462,-20.229230810890904,-3.6155055793171855,-5.206377342838948,-11.466027077794616,-20.229230810890904,-23.825578140937107,-25.554228330571625,-253.77571344321325,-12.084557783010155,0.286
Americas,2020-03-16,1026788511,193.0518169255896,262.19633309541706,246.22837650742258,210.6270380532546,175.67098978541603,147.35032795347786,137.9066017928849,9887.966376919308,205.99929951915226,15.319333333333333
Asia,2020-03-16,4679006159,-1010.5505976600897,453.0500408160677,237.9088381290126,-968.2958799599763,-2219.544448110334,-3484.185133527077,-4196.484235077716,-46410.188933405545,-910.0037045765793,112.41666666666667
Africa,2020-03-16,1371693397,-212.60275253308873,1228.3628065018986,924.5818904634943,192.48934460651756,-841.3812903003334,-1868.9236513701578,-2105.8280808461313,5295.608215730652,96.2837857405573,1.336
Europe,2020-03-16,747993718,2343.7887043112796,2344.461603292572,2344.281453611953,2343.937754158928,2343.572471931143,2343.344028723516,2343.2928153014245,114861.07634331027,2344.1035988430667,332.293
Oceania,2020-03-16,43202462,-5.740085607839359,10.853676382232475,9.622168077308736,3.176072631842453,-5.740085607839359,-9.815155414995255,-10.725954838872537,59.24428655678328,2.821156502703966,0
Americas,2020-03-23,1026788511,1239.0814818294518,1305.0816915567384,1287.231361523018,1254.4671311697764,1214.848435825731,1179.5760505460344,1165.437202417311,60251.62351977607,1255.2421566620014,124.33866666666667
Asia,2020-03-23,4679006159,-623.4481068185935,686.5404665749742,386.2703024650067,-392.08233900219705,-1794.7461402876215,-2845.53762749501,-3464.985781231129,34295.939522493194,672.4694024018273,177.41766666666666
Africa,2020-03-23,1371693397,-227.58538586579164,881.797533178575,632.0007187240128,-210.10352561732537,-1277.058060753019,-2354.3441186412456,-2520.871249955091,1862.0367871591868,33.855214311985215,10.231666666666666
Europe,2020-03-23,747993718,4402.4306327833365,4403.175214454284,4402.942071224038,4402.625123639937,4402.273450006099,4402.0499997658435,4401.980414943972,215734.15634330976,4402.737884557342,1093.1983333333333
Oceania,2020-03-23,43202462,3.8177510823664713,20.425379754761316,19.733258904847883,12.206454151820589,3.7699621106722274,-1.7163748778079828,-4.438309807900488,249.98428655678316,11.904013645561102,0.571
Americas,2020-03-30,1026788511,3104.417960103132,3184.5845657228324,3165.1149176215877,3124.648232938567,3074.4092795594015,3040.601152331669,3032.271065625805,150003.3949483473,3125.070728090569,581.6613333333333
Asia,2020-03-30,4679006159,-2287.812511554376,-1471.243512397903,-1669.6467295128252,-2287.812511554376,-4134.083468029632,-5283.777179322368,-5688.017524350269,-14391.463078586125,-282.18555056051224,212.70833333333334
Africa,2020-03-30,1371693397,-344.2774287742152,699.2899252252564,240.1432932306799,-344.2774287742152,-1533.6100249564154,-2761.293516360663,-3353.1117293480156,-2215.8203556979242,-40.28764283087135,20.105333333333334
