continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-0.24596957910993228,8.384204973754736,7.263988688410176,3.046368039009992,-1.4651014232724158,-10.438312077710531,-17.86316456587945,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-534.9561124691645,-564.1052056578072,-749.4118610510457,-1033.9865317733952,-1177.6520440083243,-1215.0107334184377,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,682.1734363273456,587.3937660804661,297.7441753975351,8.377167254261822,-152.90215517572747,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.1266771441760306,0.05598864695853083,0.04036008171405213,-0.02543668000275102,-0.1266771441760306,-0.22560320405610118,-0.24488946536355127,0,0,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.658265047182875,10.909238018357238,4.586041582631447,-4.174017479370287,-11.551044341309439,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.155392914001241,14.057254858129184,13.36211616626855,6.070232671229077,-5.155392914001241,-11.417558581915584,-21.088247361736506,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-526.5591634673855,-557.5561109415313,-767.0094600965567,-1018.5065263066366,-1144.6988732761988,-1208.7667617352306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,681.2127978329396,590.4722103555639,308.5294369741714,9.81221080196827,-148.67867674701444,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.1266771441760306,0.055986039315180834,0.04036008171405213,-0.02543668000275102,-0.1266771441760306,-0.22560320405610118,-0.24488946536355127,0,0,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,11.059309548364219,4.325348080742744,-3.9608296004421506,-11.510477658142147,-13.869989104360302,0,0,0
Americas,2020-01-13,1036029684,-0.35278706764278533,12.34218458713659,9.420893996658984,4.0699269333146955,-1.859300776434237,-11.427261016583458,-16.13853572712471,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-683.7965408216194,-797.2403223334452,-958.8801035173901,-1262.9422334565886,-1406.3464023399663,-1473.6333440554583,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,698.7266181272986,605.3843945832028,303.3045937976019,9.906692589793447,-150.8025462376612,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.1278812370759736,0.051535125153300686,0.035641659253109956,-0.021421491579001,-0.1278812370759736,-0.2347269615445798,-0.2581259830512613,0,0,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,10.944716842870491,4.326345173961717,-4.035962778225299,-9.676818875291264,-13.798627296381097,0,0,0
Americas,2020-01-20,1036029684,-6.368663334566508,18.98284691710179,13.36041175106373,8.065488997262054,-6.368663334566508,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-232.1191213491188,-256.31947621258325,-767.8282715816965,-1515.251160379539,-2291.2982554335563,-2399.5820585404585,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,865.139527375434,628.9307208382315,411.9391437897648,11.840855316141306,-273.934172129082,-309.71312722970566,0,0,0
Europe,2020-01-20,746515263,-0.4971832159881743,-0.013632921108178894,-0.06035286980693996,-0.38407457194823885,-0.6699688519918502,-0.8751841877417058,-0.9092260296873564,0,0,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928624146807781,11.576070554118681,2.585985468546983,-4.800398650856213,-11.440217718908315,-16.503392114296144,0,0,0
Americas,2020-01-27,1036029684,-367.78462382649303,-335.9123404405312,-343.36412045024485,-352.3500801618715,-367.78462382649303,-374.7147298627668,-378.14732020407445,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4695793204,-572.8688699054017,802.6896328655234,790.3473894342445,7.858448613800589,-662.0948930815333,-1641.9888307706626,-1687.4672242346217,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.6128780900102,721.4923208815271,362.6275545292292,-18.81724867404763,-264.8242524583262,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.1227881667844,-890.5783413297163,-890.6039893746627,-890.9726527927332,-891.3643017864052,-891.6133650190249,-891.6508718877424,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.0004508931237743,16.15034431168014,14.00158768192806,6.359746029721432,-3.2450697477388792,-9.84264395669278,-15.846395332548802,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-163.86741468001182,-125.92552927973432,-130.64748270617358,-139.25584369439605,-163.86741468001182,-164.7670706484625,-167.2641902350497,-7356.157940685549,-147.12315881371097,0
Asia,2020-02-03,4695793204,858.7760585094258,2112.7500408528363,1980.276080160584,1376.912080492978,449.23395521615726,-564.1434296804722,-932.1334905802188,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,409.29698283619155,1023.9306788123574,833.0418969063561,522.1242492380792,93.7545838925705,-184.26371906626562,-237.26287440105497,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,746515263,-1011.7932802781656,-1011.2149625445339,-1011.2630808819213,-1011.7049253835647,-1012.0729789091765,-1012.2762131796104,-1012.3248620798358,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-7.357888821786959,12.430373790028002,9.116012715380624,1.302253785894273,-7.409069211231266,-13.386152219346386,-18.621218967015604,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1036029684,-266.5161100396979,-246.74450970027598,-249.70553945750305,-263.69811087361137,-278.9771567742897,-296.81972126928713,-303.73818698114064,-13608.241274018834,-272.1648254803767,0
Asia,2020-02-10,4695793204,-818.3888236384802,333.5843324340045,260.0837038797349,-276.9980817734586,-1207.1120098386125,-2419.491744086117,-2676.3296467674354,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,356.1636970084077,934.5264561483588,857.5501791863763,501.1330721009149,58.10111413730252,-261.7291766515077,-446.3491965722184,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,746515263,-893.5978387835902,-893.000413100352,-893.1290070927924,-893.5171083797363,-893.842612798497,-894.0585857176236,-894.0654272450248,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,13.345045940125646,35.10111785631326,32.42876637873518,22.501123050297387,13.313647549189056,7.699613810497033,6.332146801453707,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1036029684,-210.20642547300537,-189.3450031795778,-193.12293116622246,-210.20642547300537,-228.00029609759773,-246.27411044629736,-250.31780305279526,-10978.003178780855,-219.5600635756171,0
Asia,2020-02-17,4695793204,-1621.1203536986316,-429.48549563152824,-498.97306277768416,-1072.7653867316874,-2232.506502978503,-3512.522507340336,-3794.14712896039,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,334.5816045407438,912.4562972288687,878.3856241958275,485.91220229387534,-34.04154534705453,-394.36202052602545,-434.1117557145095,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,746515263,-1283.3314731260004,-1282.6512904214806,-1282.711295733589,-1283.1467836316197,-1283.587998184229,-1283.8780601624503,-1283.8804189283426,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44994612,8.535003346132724,31.334818698997047,30.04622136961535,17.542824431936715,8.535003346132724,1.5151521778525783,-2.250955169334212,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1036029684,-214.6024850152863,-157.53421890547014,-161.57816686512496,-182.56645571495184,-214.6024850152863,-229.97352215956565,-233.63865837060365,-9652.257401161301,-193.04514802322603,0
Asia,2020-02-24,4695793204,-1427.683753445472,-117.8766877081045,-364.69490975422167,-1113.0121516282497,-2048.046357955407,-3140.6869539961526,-3437.1861330337965,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-720.3816835140914,440.5448301343595,384.7775385191656,-234.01136672154445,-1044.5900220177546,-2070.734469150683,-2613.5131704521837,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,746515263,-1213.3097576249365,-1212.509450240518,-1212.5347724367825,-1212.930517139635,-1213.4934021423035,-1213.8272947867918,-1213.8755108135529,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44994612,13.611038193905962,35.56990990377192,34.83763015164275,23.075981666357887,13.304467586471848,7.831497562638984,3.246036155632883,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1036029684,5.418371061852574,48.374547623812255,45.29881933578066,19.211503854267207,-6.519360882809496,-28.39503762379294,-34.9119950212122,615.7882148874285,12.315764297748569,2
Asia,2020-03-02,4695793204,-3684.253071191184,-2575.3305233111605,-3085.8788754370194,-3573.718190353047,-4970.298085449756,-6233.157893308654,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,545.6223053092548,1461.5139536246816,1332.7293965911933,545.6223053092548,-561.8543914152286,-1946.4166159024555,-1975.2405763944116,8216.702438392784,146.726829257014,0
Europe,2020-03-02,746515263,-847.1985588604688,-846.584733411824,-846.6881913820291,-847.0886141052047,-847.4981544984016,-847.7345244975373,-847.8300287037139,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44994612,-3.343070012669902,15.62766539836315,12.700963345428065,5.041958573670065,-3.407681902012736,-8.82563524889976,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1036029684,36.268249168196334,66.9424807386953,51.17640253020346,36.268249168196334,-9.387740642481772,-34.61228513815093,-38.218732076005736,569.5977386968028,11.391954773936057,4.286
Asia,2020-03-09,4695793204,-1052.029766149218,-275.3156737746484,-798.0811839122857,-1052.029766149218,-2775.4877502323056,-4401.3305668699095,-4853.846685504835,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-672.190425883713,906.6787196607747,771.6895985885175,161.18597231122652,-748.2075435808271,-1866.694789308494,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,746515263,480.9578409854819,481.39751255050646,481.2483668435658,480.9578409854819,480.5000706184205,480.2210394448565,480.09513236717635,24056.825334330566,481.1365066866113,71.15433333333333
Oceania,2020-03-09,44994612,0.20271445497382046,18.628152230066203,15.697495177662075,7.751502839135166,-0.6881144455017106,-7.539675662295524,-9.326933271445245,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1036029684,52.21468646142978,117.96245208211168,94.45985409015184,65.78337664227674,30.64638312744998,14.379074860814809,3.6159450793241903,3829.240595840089,76.58481191680178,14.724666666666668
Asia,2020-03-16,4695793204,-278.33599792147714,287.04935660525234,174.0166035827899,-278.33599792147714,-2459.170857462701,-3944.548987875418,-4384.948025729809,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-698.4175111617166,772.8072156649368,658.172052381118,29.438473180623244,-796.388597240582,-1875.115796763113,-2303.9235923159235,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,746515263,2332.183581175665,2332.6370479113516,2332.551286831826,2332.2149641529463,2331.8635711345555,2331.6584607345717,2331.624385490675,116618.25390575975,2332.365078115195,342.74133333333333
Oceania,2020-03-16,44994612,16.398778797730834,31.54088339112501,30.883352615774783,23.434688445925595,14.459225100741854,8.789490873368923,4.435635033264987,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1036029684,1141.3449556774378,1154.9888504549895,1150.6630051642044,1141.3449556774378,1081.7301953355336,1052.4346363333154,1043.6439437410936,56616.62154822063,1132.3324309644127,120.743
