continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,1.1250317957796563,10.205916974542841,8.514408180041459,3.808668152734185,-3.601381289966815,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-213.03904446013829,-213.03904446013829,-213.03904446013829,-213.03904446013829,-1031.1858804731537,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,336.70818671776783,712.2190175192077,652.2895271633938,336.70818671776783,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.13357991404289474,0.09355503265886898,0.06057541035552011,-0.014101454550748613,-0.13357991404289474,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,1.0281026347048445,11.315428023018722,10.408790264128312,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,1.5947274129134454,16.544887223725528,14.042201671170593,7.38596310257823,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-211.04651271977303,-211.04651271977303,-211.04651271977303,-211.04651271977303,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,344.5502522855482,694.191710008992,648.361558390482,344.5502522855482,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
Europe,2020-01-06,747759214,-0.13357991404289474,0.09355503265886898,0.06057541035552011,-0.014101454550748613,-0.13357991404289474,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,1.0246527482921246,11.63354366037659,10.335748035411427,3.013807296999834,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,2.1480685633907686,14.268433706383014,10.785217057427197,6.010182423840926,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-454.90535434783703,-454.90535434783703,-454.90535434783703,-454.90535434783703,-1274.997017858811,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,336.8668668534888,707.7300452839934,650.4609505895363,336.8668668534888,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
Europe,2020-01-13,747759214,-0.13388737582649973,0.09355503265886898,0.06057541035552011,-0.01663346856338862,-0.13388737582649973,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,1.0243306324447445,11.742880359836871,10.462942154313787,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,3.309662470754321,30.550370645175775,25.54438103761549,11.09581923338773,-1.3523074203607848,-18.613594697597968,-26.32551128803463,0,0,0
Asia,2020-01-20,4667759697,-620.5023586500498,67.8230034314935,-192.23991290668147,-620.5023586500498,-1577.1098261832278,-2288.377893241136,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,342.55611036840804,802.2193871087093,697.8425108352078,379.3232463149411,1.3892795209816062,-264.0329572317995,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.3008276598928595,-0.03752259561989972,-0.045166096674419606,-0.3008276598928595,-0.6725667633780599,-0.8849620967294972,-0.9661038360295202,0,0,0
Oceania,2020-01-20,44446737,0.9237039235824587,11.074712697140841,8.991569428586645,1.8877927367072436,-6.874833347347228,-12.702417886783214,-16.104635708444583,0,0,0
Americas,2020-01-27,1030271939,-302.8022912638401,-275.86255172371614,-277.6836227978862,-291.53882424751373,-303.406856543736,-319.8850413696462,-320.45108244803464,-15231.617981954276,-304.6323596390855,0
Asia,2020-01-27,4667759697,52.54769669105001,784.1433368865452,733.5916276176553,52.54769669105001,-798.6908641711034,-1618.0002759182305,-1662.4794010140263,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,312.7589856501931,728.5116956277627,699.5887900368964,312.7589856501931,2.3946437745086047,-246.98104885171426,-320.4674907978733,-1566.3389095079297,-27.970337669784456,0
Europe,2020-01-27,747759214,-887.5786000967277,-887.2631150850933,-887.3462997926839,-887.5786000967277,-888.0443474078177,-888.2600730022157,-888.3097083206244,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,44446737,1.9977843611381854,12.530592472618972,10.672228287536939,2.945844065922374,-5.562858528870709,-13.104251366521304,-15.533677553842825,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-94.87056097120498,-76.87509070680115,-77.52077189789391,-84.94337167282785,-97.35727832372257,-108.71312361589416,-113.0975644720236,-4706.243094513955,-94.12486189027909,0
Asia,2020-02-03,4667759697,1549.0462112314929,1928.361455575938,1890.8250824388,1549.0462112314929,389.7059998678233,-351.03628220698516,-544.6380626363433,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,482.87854515484025,894.5480598507982,843.7430584710798,497.6656140964785,135.02752160897373,-164.35784877930533,-232.7848734180268,4802.57595886529,85.76028497973732,0
Europe,2020-02-03,747759214,-1008.4768241858063,-1008.1269914177797,-1008.1619590005347,-1008.4768241858063,-1008.975105193155,-1009.243589113209,-1009.2857957698399,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,44446737,-3.1428737980379418,7.280501209712461,5.7989749239347566,-1.2657389723948202,-9.763484619776303,-18.10707686549735,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-222.1873800422132,-191.68044123037905,-193.95807893704017,-208.22129441735967,-222.1873800422132,-247.41534528787133,-251.75334555625489,-10940.469284990124,-218.80938569980248,0
Asia,2020-02-10,4667759697,-201.44403393206022,314.96355305869054,176.34282588211616,-201.44403393206022,-1201.0926112943962,-2308.215634072163,-2726.411075813708,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,453.96826600680953,853.1116723841046,826.8253450795222,469.91992657254383,32.527433585998715,-233.2819272185119,-289.3837292131124,1397.2426255319438,24.95076117021328,0
Europe,2020-02-10,747759214,-890.0308535847269,-889.6738148847016,-889.7799906504064,-890.0308535847269,-890.5198004788634,-890.7803312308484,-890.868234428247,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,44446737,18.350449077394035,28.26792594541312,27.088851059367663,20.7197790715691,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-159.62714864651852,-132.57358449645653,-137.38857340803654,-154.47077642779502,-172.25348419463998,-190.74970340052278,-200.84196120684308,-8280.469284990228,-165.60938569980456,0
Asia,2020-02-17,4667759697,-966.2455907199819,-585.2750564044189,-707.6753884266503,-966.2455907199819,-2162.755188530341,-3858.74707629652,-4099.814735880986,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,298.22125912480254,917.1410148986964,812.3379779754002,438.10683818851084,-0.6109965363625481,-277.5947123559554,-411.6708662142252,1417.242625531993,25.30790402735702,0
Europe,2020-02-17,747759214,-1281.1974218785442,-1280.8091790724775,-1280.860196895339,-1281.1974218785442,-1281.67531879826,-1281.9978568188312,-1282.0266216846494,-64046.73883155598,-1280.9347766311196,0.3333333333333333
Oceania,2020-02-17,44446737,13.46394284071569,23.11298827159121,21.823782511192707,16.201613010307394,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-143.08809493039382,-110.2429112099833,-119.44448261470097,-132.05312332651613,-151.9251234553016,-168.47155207152483,-172.30350139501172,-6958.998520746804,-139.1799704149361,0
Asia,2020-02-24,4667759697,-824.9299771204252,-472.5693639880132,-540.36917502003,-824.9299771204252,-2059.4328138926917,-3368.969134680151,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-612.9627788516672,413.44103481553316,237.3039984174199,-261.9484915605208,-891.9273802183369,-2021.9143547325236,-2219.9882948042205,-4381.262459213887,-78.23682962881942,0
Europe,2020-02-24,747759214,-1208.2435216583501,-1207.5527475227273,-1207.5795227799374,-1208.0291587012525,-1208.6170875468117,-1208.9836448956341,-1209.092014259599,-60399.25652149659,-1207.9851304299318,1.75
Oceania,2020-02-24,44446737,18.430374392492904,28.60593532803777,27.02882597601102,20.14684411172625,11.602669423696474,5.008738055086336,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,74.35973917310531,126.48659749851902,122.0384003941276,96.03760113074999,65.04058859730138,38.20252762807413,35.97940433199429,3778.9364672869006,75.57872934573801,2
Asia,2020-03-02,4667759697,-3562.271049080983,-2564.7414382185284,-2642.58487549698,-3529.6466315796833,-4715.616532421686,-6103.531360242415,-6555.153064495091,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-210.09689573416924,1042.5305057432113,982.6575532210353,430.99360787837225,-470.2774906728329,-1050.7508047232086,-1398.217560834892,8193.204530443072,146.307223757912,0
Europe,2020-03-02,747759214,-840.6082310925198,-839.9579810584623,-840.129106604062,-840.6082310925198,-841.1014933752205,-841.3478900637966,-841.3778531296513,-42012.8737025875,-840.25747405175,7.048333333333334
Oceania,2020-03-02,44446737,0.7425981427552907,10.272020313491542,9.574353553029818,3.3217898461059336,-5.526195076534385,-14.570797309060072,-17.391009334202266,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,68.42333875576631,130.57342707741975,119.90103383994682,92.21626385802084,53.82466650501264,20.4002325696274,18.775091553909284,3311.317419667681,66.22634839335362,4.286
Asia,2020-03-09,4667759697,-1203.3706350583832,-226.6196748827377,-479.7826048225538,-1203.3706350583832,-2575.2602110701077,-4351.96018086218,-4805.339846496767,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-229.28767558023853,912.883246930259,883.4450014450327,126.4004260570399,-569.9672920179727,-1434.9421100714947,-1577.9444953201614,6524.4045304430165,116.507223757911,0.5
Europe,2020-03-09,747759214,491.7323567382262,492.264838518429,492.23641815120453,491.73335712565904,491.34035411491703,491.04762624813424,491.00759022118507,24599.983440269603,491.99966880539205,70.19033333333333
Oceania,2020-03-09,44446737,4.501985984138788,13.047742821961107,12.452627796811022,5.227877106156428,-2.212077514111682,-11.601902905304362,-13.821371707141413,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,106.77143489819052,167.39224651249754,158.6290530981733,133.46005781865742,96.77102511584766,75.64692685179187,36.68006737064525,6985.245991096679,139.70491982193357,15.295666666666667
Asia,2020-03-16,4667759697,-884.0251020910594,276.72506197553815,244.61175775461356,-858.5988838239952,-2496.464510718622,-3867.843071405567,-5017.13469478966,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,-43.48501357914841,1355.0116765211458,746.9600500724358,159.02112921831576,-692.006044860143,-1603.4774883825028,-1887.859305802752,5359.604530443111,95.7072237579127,1.336
Europe,2020-03-16,747759214,2343.4086232200543,2343.9623226094204,2343.9293333824576,2343.513604062816,2343.1732038782043,2342.9187637441364,2342.830487173928,117182.84058312736,2343.656811662547,331.31233333333336
Oceania,2020-03-16,44446737,20.214823673710686,30.906480527708535,29.807851445557432,22.029562930013103,12.855092097373554,3.8623179634250344,1.7745558847154712,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1153.7233496395813,1219.854565540901,1208.408124432342,1176.1947624676504,1136.966108248829,1104.8324971012403,1078.7995544519574,59744.05551490583,1194.8811102981165,124.315
Asia,2020-03-23,4667759697,-812.9451137221401,475.92022138121956,149.210266587709,-726.0292711041749,-1920.3095505951003,-3345.5319479194523,-3793.5475022656697,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,-13.049360436450373,832.9851074540816,792.4897016665512,-13.049360436450373,-916.3608646945846,-2000.7667986370918,-2143.6329073452926,1823.6045304430777,32.56436661505496,10.136
Europe,2020-03-23,747759214,4401.899986067975,4402.553478990954,4402.443861468185,4402.099573851135,4401.7317018460435,4401.535114958864,4401.522638886883,220107.4120116983,4402.148240233966,1090.4606666666666
Oceania,2020-03-23,44446737,21.277181244137566,30.844526932426326,29.792039771301948,22.584564687650612,13.339254214128493,5.421510732381885,1.6646857551403222,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3020.071604427526,3097.8663104354378,3082.3243808134944,3047.1773432925997,2996.8944717687536,2946.9640988649926,2936.8100024282244,153261.67456252468,3065.2334912504934,581.6736666666667
Asia,2020-03-30,4667759697,-2484.9933200263727,-1454.7535414276942,-1746.2122187026166,-2484.9933200263727,-4233.925024146851,-5862.244166847814,-5957.526881562875,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-201.76871545270635,527.1017763050594,479.3481673624943,-201.76871545270635,-1270.2113718168293,-2347.6378988274396,-2484.481534407832,-2336.3954695568978,-41.721347670658886,19.844
Europe,2020-03-30,747759214,6089.415088956325,6090.148206342035,6090.079940347031,6089.784393731867,6089.335044794025,6089.034853239616,6088.9748970445235,304461.4120116984,6089.228240233968,2481.072
Oceania,2020-03-30,44446737,29.11201647678794,40.252506605033254,38.90459520034621,31.88258837469618,22.27077072004908,13.491664134041677,9.40926541457872,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4153.017828903468,4228.479374239727,4213.506484881467,4180.188085398597,4123.057171353692,4086.465854550469,4062.4925553944427,210050.22448572054,4201.004489714411,1716.75
Asia,2020-04-06,4667759697,-2076.03680478009,-1052.3559902379693,-1273.1950349859676,-2076.03680478009,-4167.167097036141,-5401.3561531448395,-5868.000651760748,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-258.825620127246,517.8489239405466,297.491438473378,-258.825620127246,-1363.4489538383345,-2409.499092481809,-3034.7930971659403,-6162.290953427922,-110.04090988264147,48.045
Europe,2020-04-06,747759214,6002.580837584347,6003.305023851245,6003.263135948966,6002.969116290461,6002.467276339899,6002.1232444943535,6002.104051131705,300127.33827897994,6002.546765579599,3703.7253333333333
Oceania,2020-04-06,44446737,19.763042517409872,33.02279166886764,26.71750999952159,19.851208626049903,10.185540800468502,2.266212789313812,-7.260507321235206,405.8032485536034,17.643619502330584,3.286
Americas,2020-04-13,1030271939,4005.57003641714,4097.398889586623,4063.185351740924,4033.4940311173514,3972.88853190217,3937.716778236675,3912.0182713005715,202626.1768666721,4052.5235373334417,2606.005
Asia,2020-04-13,4667759697,-2381.3245796571846,-733.4131346015942,-1293.6877550702598,-2381.3245796571846,-4243.761270861026,-5782.314841428482,-6167.542688082973,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,-63.33075124476066,513.8205178625107,419.5884997183966,-63.33075124476066,-1384.1208701059177,-2618.328859670243,-3056.1260977290026,-7512.690953427877,-134.15519559692638,50.504
Europe,2020-04-13,747759214,5088.687758597223,5089.466784275002,5089.441798566673,5089.06691976609,5088.599528100503,5088.243523360641,5088.213743602926,254421.62399326562,5088.432479865312,4000.433
Oceania,2020-04-13,44446737,4.975413863915366,17.506589249025925,14.199483313482189,6.801969693846709,-0.9258231994343221,-7.615905474804472,-18.973320701522034,148.86039141074704,6.472190930902046,3.5709999999999997
Americas,2020-04-20,1030271939,4009.492864155879,4092.1498497019406,4067.0300433544458,4031.214587111995,3976.5707702715526,3942.728136776767,3915.2716301832156,202524.9863904823,4050.499727809646,2852.359
Asia,2020-04-20,4667759697,-2458.218433352245,-1601.2011798626197,-1858.0017889801966,-2458.218433352245,-4297.20278075134,-6636.247387036761,-6788.650648960866,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,-75.88786718256125,476.66993256812236,352.2097395382382,-75.88786718256125,-1544.4219293388314,-2605.9651403560883,-2848.053803935583,-11237.490953427869,-200.66948131121194,46.63
Europe,2020-04-20,747759214,3620.630423065812,3621.5106298167016,3621.509396288611,3621.014169582474,3620.4352548188017,3619.9857270338684,3619.798777152964,180980.1954218367,3619.603908436734,3607.859
Oceania,2020-04-20,44446737,-3.3304246363709105,9.190944714226784,7.4701790472681235,-0.9981155288118118,-10.983228431791783,-17.76513553566814,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.857
Americas,2020-04-27,1030271939,3612.3444566136623,3713.5292027478176,3696.079385905313,3640.3076149029525,3581.3364745178287,3549.4480504931657,3544.8339346556163,182748.43877143483,3654.9687754286965,2921.2509999999997
Asia,2020-04-27,4667759697,-2141.3846567387263,-264.88296667408247,-989.9068036928426,-2043.6693479889889,-3795.4695998513475,-5938.195952511703,-6600.48581066751,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,151.08142799267446,543.7847738735409,504.87815877826387,151.08142799267446,-1478.5506070477538,-2349.7452237883313,-2757.255095189694,-14805.490953427869,-264.38376702549766,43.729
Europe,2020-04-27,747759214,2292.730639419607,2293.4230588330083,2293.371078092523,2293.168426958551,2292.6705741809474,2292.3604268202153,2292.2995992406322,114609.76685040854,2292.195337008171,2882.43
Oceania,2020-04-27,44446737,-28.984041959481388,-12.795273839506107,-15.855861729203097,-22.620203878419183,-32.688718086986555,-41.38416285789671,-43.20657467780747,-422.85389430354235,-18.384951926240973,3.286
Americas,2020-05-04,1030271939,4703.891717650448,4778.591561252457,4758.81812648845,4707.93658880439,4654.749906188982,4619.651825537869,4612.094247931623,234476.29437819347,4689.525887563869,3118.715
