continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,11.650403817384241,10.993481277091327,2.97775747112124,-1.8442054497327187,-7.816641517752613,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-735.6410505324384,-1056.0682725731576,-1200.74598280972,-1311.4275477471065,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,925.0884055965912,756.3238736473675,356.63221525004025,27.173139714829638,-90.76721754926554,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.011845730686349894,-0.12017091039298448,-0.219119012105101,-0.23961627034217947,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,15.405530045375158,5.857129907118076,-3.4292805835785702,-9.830848768695077,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,13.74294636502465,13.36211616626855,5.092353598406261,-5.504015235275269,-9.512283677673045,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-743.1852953137641,-1017.9985664189413,-1196.2625611312,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,926.2120982255924,773.478611081663,341.88329037471436,31.169334960350508,-111.38948748184684,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.011845730686349894,-0.12017091039298448,-0.23741505030246102,-0.23961627034217947,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.669389240338795,5.303357030911694,-3.306139177530622,-9.948651149221815,-12.971239898889566,0,0,0
