continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7371156037300968,12.254001055858522,7.844164983800923,3.1955308669026237,-2.1239505752278465,-6.385307909103631,-7.874481058468194,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,-105.81366166988646,-130.73652548051226,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,527.1614848666711,475.44182039979233,437.8456239245093,37.562782706448175,-145.60652444887765,-179.84179057953514,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.07276599900780051,0.038844646647900175,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.696705631697784,2.5814074408108714,-4.6206786532961575,-10.359611081968152,-11.794459804790527,0,0,0
Americas,2020-01-06,1026788511,1.3103029487708069,14.738988383541386,14.038647742201434,5.6269951222077115,-1.0299804268906916,-7.71008884374293,-9.5885170461738,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,-105.7322705494734,-126.04396144343767,-126.04396144343767,-1086.1276945395707,-1346.1090041679104,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,526.1200833307037,440.23679791578417,440.23679791578417,35.754032414291785,-149.8265984999855,-207.14241908450336,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.07276557318504052,0.038844646647900175,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.537193589420758,10.931406385821967,2.886264191501086,-4.354450086733435,-10.874640293208703,-11.041651606466072,0,0,0
Americas,2020-01-13,1026788511,0.9284072966202078,14.390491124784862,11.74451404706048,4.198491255891088,-1.514198582370857,-5.353480315146934,-6.054492600509773,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-363.748989628469,-363.748989628469,-363.748989628469,-1323.8128590459614,-1594.4124036916128,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,522.2437075256609,477.79226852760024,441.2380533531662,41.136329055985556,-140.43993197782572,-177.57969065383068,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.07276557318504052,0.038844646647900175,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.702112649955682,2.03163251917884,-4.528973166906018,-10.643888389355345,-10.978288093557392,0,0,0
Americas,2020-01-20,1026788511,6.510894570233303,32.216458891909646,28.107814808154824,13.305153077232227,-0.4869815860087659,-6.203285003381275,-8.580594406080333,0,0,0
Asia,2020-01-20,4679006159,-595.1341507127943,-46.700603428823314,-333.7119065699201,-595.1341507127943,-1730.6135816047781,-2231.1137757506253,-2368.167789920076,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,585.180745572498,539.2749487173621,463.05283295113856,-17.847806283201187,-218.6955293493561,-316.40443081124357,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,-0.08653711783785108,-0.1079695137100801,-0.17867570380916917,-0.4911962361227992,-0.8019121965890685,-0.8077279419920407,0,0,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.839986374128955,7.514948602489031,1.2054031584061713,-8.211858511587957,-12.046962287208125,-13.524820676600672,0,0,0
Americas,2020-01-27,1026788511,-272.15522575567667,-257.9372348463459,-260.85744873871505,-267.83349257139355,-279.4327248522045,-288.32456345382144,-289.77182339294785,-13262.10740974695,-276.2939043697281,0
Asia,2020-01-27,4679006159,61.36481998331881,1208.2774268121248,951.4383533339235,61.36481998331881,-1183.4379007798666,-1897.7609936376384,-1991.7342325538343,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1371693397,428.3241276690311,551.2304472424706,491.144461712488,428.3241276690311,-30.865073637161043,-229.13251793718584,-314.54153626639265,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6657597693948,-887.7257225985928,-887.9642103684463,-888.4077846388263,-888.5809899164198,-888.7193090718226,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-23.226385705619826,-7.4297338589871424,-7.7656948152031635,-14.971699490505355,-23.292969221773713,-29.74348874851078,-31.93554953121131,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.73486777486424,-58.513252184028275,-59.78078630712282,-71.00349084249287,-82.07783540417975,-90.81780254648235,-92.09001956227893,-3586.556861519489,-74.71993461498936,0
Asia,2020-02-03,4679006159,1590.5594665697593,2736.186937685163,2377.4344116663387,1590.5594665697593,309.57930649018476,-635.6481264904736,-1347.4433952509453,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1371693397,596.1184353360871,766.3604690770723,662.7510424784517,596.1184353360871,69.25505566339571,-131.86932164398203,-220.03957497483847,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.358251848299,-1007.3716753791623,-1007.7381967192769,-1008.19195559166,-1008.3641636815124,-1008.4002514221921,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-21.145439273835592,-3.190324163884927,-6.250465587047848,-12.642613955183222,-21.17931120773714,-26.511688915705673,-29.855696054038017,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-194.1694379674654,-168.16066631666712,-170.80512399230932,-189.3616661702432,-207.4592865686392,-227.92219979926475,-239.4746160367185,-9597.871147233744,-199.95564890070298,0
Asia,2020-02-10,4679006159,401.396812992816,1387.8253692267558,1075.2401087049086,401.396812992816,-1306.730769509211,-2421.178250199148,-3084.76042938102,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1371693397,427.85614857409803,678.1272419401075,547.377574893063,427.85614857409803,-148.0765752165028,-386.57603268583694,-693.3118429132279,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.3073906636786,-888.9693863877039,-889.0871915143705,-889.3073906636786,-889.6721446935412,-889.8846603896103,-889.8897755162847,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-5.911150207405408,11.42856687796314,10.402999131407613,4.076793221039087,-5.911150207405408,-8.730552683212,-11.376735817890475,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-133.88082917862445,-108.0355742637083,-112.87883239499904,-129.34118971185777,-146.90985372441205,-168.98955356289187,-177.98749808531022,-6737.071147233853,-140.35564890070526,0
Asia,2020-02-17,4679006159,-402.05653080622517,734.9944616294672,593.9811638586011,-402.05653080622517,-2116.7130950873016,-3896.1434406397293,-4195.997430649057,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1371693397,441.390615025581,650.2447459595124,619.3536700843532,441.390615025581,-181.6577974219621,-439.37979393628416,-765.1862370998746,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3351605417477,-1279.9057296662097,-1279.9470719069188,-1280.3351605417477,-1280.7846274400288,-1280.9636200447035,-1280.9934250010149,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43202462,-9.63605255351544,6.632960328364438,5.104031763253848,-0.832778212461221,-9.63605255351544,-14.131716541427272,-15.901177409913899,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-113.60201003278398,-69.4383456976172,-71.22187948850787,-85.64628998610762,-115.07655790800614,-137.36830122138102,-140.79355352527045,-4776.205162443179,-99.50427421756623,0
Asia,2020-02-24,4679006159,-382.83509254779153,670.5792673298043,452.6194023613956,-382.83509254779153,-2102.6647895669976,-4686.8682268368,-4737.442340042778,-74970.21101088844,-1470.0041374684008,108.172
Africa,2020-02-24,1371693397,-502.3673884769334,385.595386723513,168.56801254898818,-392.69558585011947,-1165.4859174429007,-2191.6988995200168,-2584.916785819429,-4294.688237620535,-78.08524068400973,0
Europe,2020-02-24,747993718,-1207.549829942434,-1206.7527933412996,-1206.8089547169832,-1207.1959617374055,-1207.8127330005618,-1208.130687190003,-1208.1933117105225,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43202462,-5.332524148312621,12.462476956626478,11.641316301190964,3.201790130558673,-5.332524148312621,-8.914509021580912,-9.991892643550988,52.22097485242074,2.4867130882105113,0
Americas,2020-03-02,1026788511,122.9776915564382,171.0856846184486,167.14990992861144,145.6274057618579,115.60081993505511,82.17662282642699,81.92012333787811,6005.566376919062,125.1159661858138,2
Asia,2020-03-02,4679006159,-3526.889053589525,-2718.416053698777,-2726.8147492321423,-3495.588009193792,-4746.319084679238,-6490.010987938415,-7018.51070922967,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1371693397,122.09062306957804,1979.9737309157817,1525.2616816483892,549.9019158306087,-481.6062423036468,-1723.8592150019997,-1837.2183288791127,8117.992555240596,147.5998646407381,0
Europe,2020-03-02,747993718,-840.2296083458733,-839.7033769860722,-839.7888232908231,-840.1308342456464,-840.6391185770489,-840.914480953083,-840.9909266234254,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43202462,-22.293845498390212,-5.911989877371017,-6.417939840096408,-13.059941083292367,-22.293845498390212,-26.05502461818993,-26.958781124900547,-300.69571344321344,-14.318843497295877,0.5
Americas,2020-03-09,1026788511,129.41277739840604,190.69302009547457,188.22411754443195,161.88399261248546,120.83014110555919,83.71499486805551,82.9459323528136,6272.080662633227,130.66834713819222,4.286
Asia,2020-03-09,4679006159,-1701.5057333998056,-553.9563289163951,-587.0711742386917,-1379.2578005980936,-2651.9049424884506,-4167.039034698998,-4441.585908193696,-32022.254518358775,-627.8873434972309,59.428
