continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,2.9153975330113266,8.254073507995654,7.2251982856254875,3.198365811961276,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-463.9858615671406,-407.37793707260744,-453.7027415169981,-463.9858615671406,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,262.9523553884807,592.47565576573,551.6996969123943,298.7765734445675,33.34710222898535,-148.90788958075467,-257.0718948583005,0,0,0
Europe,2020-01-01,747759214,-0.1761672630255568,0.05220912211035076,0.04143080970827997,-0.027331509789720435,-0.1761672630255568,-0.24277532099970128,-0.2583818420846687,0,0,0
Oceania,2020-01-01,44446737,-0.8972523430310662,11.85190129624373,10.654020344960566,5.007800656260528,-4.106856716546985,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,5.685980845253701,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-468.2791061867905,-363.349424809091,-460.802520599897,-468.2791061867905,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,264.8105815606542,595.4821269081239,549.2635467700783,309.91968823569096,26.365594349127814,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.1761672630255568,0.05220653466750077,0.04143080970827997,-0.027331509789720435,-0.1761672630255568,-0.24277532099970128,-0.2583818420846687,0,0,0
Oceania,2020-01-06,44446737,-0.9905224542453607,11.633860685735511,10.777915856980366,4.7780108920784246,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,5.956907434180818,12.236617586400513,8.453344766442193,5.956907434180818,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-715.2539771472195,-536.516768381846,-643.7823779049372,-715.2539771472195,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.2712064269627,599.040422744598,556.4219443557712,325.5558853331764,29.26220385814977,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.17619738683739927,0.05541554588307076,0.04143080970827997,-0.02658947275722043,-0.17619738683739927,-0.2532547394334314,-0.26115273815036866,0,0,0
Oceania,2020-01-13,44446737,-0.9541703801112805,11.743518981017571,10.68881318193308,4.7711868216538935,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,5.616354268846479,18.166915272731575,13.015753072410877,8.551652973021698,-2.1261993646211312,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4667759697,-1005.4633239352579,38.35983670630264,-85.64564402820947,-633.2508795359131,-1412.540663060215,-2178.5961870607343,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.63583610551075,687.6947945297017,600.2306050880514,397.63764008533167,27.226629590805864,-271.3260510793311,-296.414545398158,0,0,0
Europe,2020-01-20,747759214,-0.3053228641689621,0.04653980519676108,-0.03752259561989972,-0.3053228641689621,-0.6614525238396312,-0.8474598023077475,-0.8666232825176972,0,0,0
Oceania,2020-01-20,44446737,-1.094367721149928,13.605824483270231,11.329080700022931,2.7510960337187425,-4.847850362924833,-13.226684392741769,-16.191626514360003,0,0,0
Americas,2020-01-27,1030271939,-356.13180491410344,-337.9694823715783,-343.34734648887076,-352.48960430596367,-361.8860808725321,-374.82635664696494,-377.7258719413496,-18118.03881673688,-362.3607763347376,0
Asia,2020-01-27,4667759697,-256.59218792683237,825.0141682852764,788.0919320457908,263.89351243456287,-623.1104000867446,-1539.5189468322708,-1716.7565597626817,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,254.77043395944844,706.0796698419043,627.4576991277253,375.59517812468886,2.5062197856650346,-250.90631335020282,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0585111186423,-890.62348835965,-890.7009962131392,-891.0585111186423,-891.4800172554735,-891.693255079156,-891.7594255570413,-44537.74437633065,-890.7548875266131,0
Oceania,2020-01-27,44446737,0.21063762701481506,16.012526758077694,13.866817159915414,6.253443261553342,-3.7408277996596437,-13.104681552103903,-15.534031878709104,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-149.60547749280616,-126.48130861419673,-130.73632277059883,-138.30097064518785,-152.67096850944233,-162.28650512042367,-167.44616518544802,-7361.9598400969235,-147.23919680193848,0
Asia,2020-02-03,4667759697,1196.041630497251,2244.17034174023,2163.9911917644463,1506.2021185457627,684.6776831965917,-543.6084948601742,-902.7458936949845,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,395.25258024257613,879.1353213986782,796.5159260606189,510.52200155128935,117.67117824259323,-168.13057217933832,-229.7437551000851,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1012.6900746355607,-1012.1322278179053,-1012.2960708255384,-1012.6900746355607,-1013.1488201046565,-1013.3277683380672,-1013.3672938688765,-50620.068486451455,-1012.401369729029,0.4
Oceania,2020-02-03,44446737,-5.1645360311349195,12.106606261423702,8.805038251002703,1.6622749807623407,-8.442444647733712,-17.26450662426777,-18.847216666273297,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-275.1764161628523,-245.05777767277385,-248.9994100063131,-262.31094414760986,-277.5941838457721,-294.84354556466116,-299.14377740286596,-13608.090792477828,-272.16181584955655,0
Asia,2020-02-10,4667759697,-456.3687936313272,512.6871929048925,444.3143938203629,-141.50696253784776,-1139.6805118235081,-2404.079798107343,-2733.52454239037,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,111.5026734013885,882.1532050996535,834.011591899602,472.02119294036106,59.79800569132468,-232.48987385145693,-433.7044181743687,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-895.8017469025299,-895.3853974153067,-895.4023127445215,-895.8017469025299,-896.248269146546,-896.4238143650066,-896.4504563278128,-44774.83039121359,-895.4966078242718,0
Oceania,2020-02-10,44446737,14.800421396961129,35.90785970824322,32.0771869347788,23.469142095409104,13.025845553606684,7.709664800907752,4.587399505744125,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-221.54967692483353,-193.11119258231483,-195.16385006505013,-211.7928803276235,-226.84596773019496,-244.85830646795952,-248.59212187241448,-10977.85269723985,-219.557053944797,0
Asia,2020-02-17,4667759697,-1231.6952740093511,-174.0565747548995,-289.5888382291797,-997.6516746255071,-2073.3427111653655,-3537.07744559043,-3811.867796479686,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,25.159032986107533,916.2295803474839,856.8405986877863,458.94659511187973,-9.038357566446008,-410.545818666009,-519.4423515505651,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.5164064419178,-1282.8861112388574,-1283.0186683734314,-1283.491018481399,-1283.9453124868269,-1284.2018829920564,-1284.247840503616,-64160.544676927966,-1283.2108935385593,0.3333333333333333
Oceania,2020-02-17,44446737,9.99349742963481,32.047928082723246,29.687445698028768,18.695503051838966,8.368176523881676,1.5212362879434815,-2.0037420912843893,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-195.60535200544285,-161.75135685086903,-175.49601771205627,-187.00929912378604,-205.9850026257296,-229.82858036973923,-232.09294338253295,-9659.21968045497,-193.18439360909937,0
Asia,2020-02-24,4667759697,-1051.4437597335966,-295.3806659446419,-317.70304902296033,-1001.7138866509658,-1968.438296383044,-3129.60824848491,-3767.178022938199,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-507.9532972362154,369.60434138267453,252.04296497802628,-274.7956408889819,-1021.4872586343749,-2022.8189952143257,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.783649199443,-1213.2385508025102,-1213.2645251776587,-1213.570447349156,-1214.2035760933138,-1214.5311032556722,-1214.5887681253607,-60678.68067880005,-1213.573613576001,1.893
Oceania,2020-02-24,44446737,15.098207719058248,37.23203390497583,34.453934341019774,23.407196580963877,13.152221593183842,5.043754847062784,3.498163062720985,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,21.874782545839814,48.306113631070836,44.998876280764726,21.874782545839814,-4.258049859684471,-28.277751904519793,-34.61610610115102,615.9687927366213,12.319375854732424,2
