continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542521051498177,12.776217954570507,11.129145893876201,3.067021001822087,-2.3802021443557115,-6.8463216240776585,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1035.7551872430663,-1238.0622032731626,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.62058653456194,567.6811868331824,481.36486268075754,438.62058653456194,17.523826012162395,-138.7231856279241,-188.23664076814396,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.1314781178958904,0.07276599900780051,-0.003720959386169465,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.466441571911409,10.176398140285178,2.5814074408108714,-4.356321375308738,-8.62989720699444,-10.886344420579066,0,0,0
Americas,2020-01-06,1026788511,1.4796396523263302,18.961153993730615,14.691714050267725,7.362282588642763,-1.0970415142923453,-7.949709425959959,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1038.6770528101217,-1239.5068767038158,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.0117605258368,567.4902854169034,469.3943389505745,441.0117605258368,13.771544110710833,-132.47994018932596,-222.57939917909005,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13147820607909042,0.07276557318504052,-0.003720959386169465,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,9.584207952522156,2.784365415239189,-4.354450086733435,-8.581802462773648,-10.885552834605882,0,0,0
Americas,2020-01-13,1026788511,1.111030554811672,14.93809514931136,13.330413089807896,5.389929911106468,-1.5821244886151888,-5.610837581746795,-7.982651755932013,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1282.6009661030537,-1506.0393808779406,-1606.0102205791488,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.758068546577,570.191854817821,488.0829744648434,441.758068546577,22.10368793930231,-128.69250209707494,-197.47906973979124,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.13147820607909042,0.07276557318504052,-0.005332713714930596,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.446279277608726,10.026250414084387,2.457818872969229,-4.35475019470443,-8.68295277317223,-10.660015396996512,0,0,0
Americas,2020-01-20,1026788511,6.76691972691302,33.55420415272703,31.154704966399944,12.778317892205523,-0.3990438737461898,-5.9107292221043215,-8.391943932992524,0,0,0
Asia,2020-01-20,4679006159,-594.9976597461699,-28.270726096978382,-227.31431734797732,-594.9976597461699,-1609.9938302760772,-2165.622043230344,-2347.6925789781585,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.5595071372952,628.8076712550784,572.0284552816726,463.5595071372952,-12.428397786533536,-210.79927964568608,-283.04975497416467,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,0.012544498992330191,-0.007755098167650413,-0.17083155962684957,-0.4515679359380697,-0.6840562521843613,-0.8019121965890685,0,0,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.94466560341709,7.950730797140356,0.512543355721905,-8.211858511587957,-11.105759455279474,-12.98233502251884,0,0,0
Americas,2020-01-27,1026788511,-271.9055157101403,-255.0898052850173,-257.94875484480673,-267.8794973732771,-279.6262487469246,-287.1117631482658,-288.3495860262333,-13262.03078139442,-276.2923079457171,0
Asia,2020-01-27,4679006159,50.97649718628539,1199.2615576017174,935.3077152456883,87.39212765214593,-1059.6855066242954,-1942.4188484474867,-2081.8614838589033,-44829.758909023556,-879.0148805690893,13
