continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3563700737184687,13.263261601949901,11.275854997119575,3.322055323299738,-2.5043757065177625,-6.444989876117281,-10.218435584280515,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1048.2047380082756,-1233.9109961783436,-1328.6179227528803,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,690.9098280993926,482.64810551922517,439.6845480705908,19.213214826759447,-166.14787894844977,-251.5103762425504,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.1314781178958904,0.07316606595821962,-0.004440665921729116,-0.1549245852833147,-0.18460892899248077,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,8.52855184211105,2.0145243929240495,-4.939577305734141,-9.668023645339234,-11.616231289309006,0,0,0
Americas,2020-01-06,1029720975,0.6843279466658174,18.590529070313966,16.736252078388155,8.557965496126554,-0.9769190083153284,-8.045194104097705,-10.862505828432901,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1038.7677917235596,-1238.3245629387332,-1325.2785870631453,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,678.9942272512795,486.9727023617134,442.0714284599778,20.11184395406854,-179.61647552920223,-292.40333109290594,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.13147820607909042,0.07316606595821962,-0.004440665921729116,-0.1549245852833147,-0.18460892899248077,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,8.757048545732106,2.1190729581407264,-4.685536041996405,-9.66672645058942,-11.173679135604688,0,0,0
