continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,9.142880388566114,18.359391807791734,14.849965755873075,9.142880388566114,-1.732400023883418,-6.861133044706959,-11.826782986618882,0,0,0
Asia,2020-01-01,4695793204,-500.9670882981342,676.2417123125334,504.64315628526924,-490.03109482047273,-1032.1995729567757,-1217.079984178609,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,662.6724510893989,1448.346528419411,1189.7645153228618,662.6724510893989,83.76998999644427,-91.01376783583858,-178.14339826155168,0,0,0
Europe,2020-01-01,746515263,-0.12699325815180781,0.1020243001464911,0.06364502831978934,-0.023412315180839777,-0.13709862287267985,-0.2534125539205216,-0.3062332832204394,0,0,0
Oceania,2020-01-01,45038907,6.7687965490168525,21.725123552646792,17.78902478560432,7.526051558642728,-2.184141957523069,-6.949665653446126,-8.307291494602435,0,0,0
Americas,2020-01-06,1037129342,7.4719792768463495,29.59774067525642,18.262205710558916,7.4719792768463495,-1.4420878789220946,-8.867228996483922,-11.873129992477333,0,0,0
Asia,2020-01-06,4695793204,-500.1889153067286,614.1698923242076,498.31162506953655,-500.1889153067286,-1028.4782131765799,-1217.7821205696935,-1379.1094730706889,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,662.5881218525165,1388.352616147059,1177.5182562139369,662.5881218525165,88.74645586001625,-101.59759642342468,-139.45588298480982,0,0,0
Europe,2020-01-06,746515263,-0.1270945556254098,0.1008446404085708,0.05517631258391932,-0.02686422915722965,-0.14696829510665915,-0.2646906501408,-0.29895327718409936,0,0,0.5
Oceania,2020-01-06,45038907,6.7848036303854,21.59708506807837,17.292646800775294,7.637365027848988,-2.188672259205414,-6.806415753004397,-8.084704027521576,0,0,0
Americas,2020-01-13,1037129342,9.578966623316227,19.94059645898422,15.121111116645203,9.578966623316227,-1.2329763669711862,-7.459461711913069,-9.493385336846266,0,0,0
Asia,2020-01-13,4695793204,-738.1391926130099,360.30508607678627,202.17087786426546,-738.1391926130099,-1260.860251032201,-1492.4801052287698,-1627.669985951545,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,682.5721611107498,1464.847434295359,1189.9193556295963,682.5721611107498,85.62726435113791,-101.78992287900522,-145.37357237605426,0,0,0
Europe,2020-01-13,746515263,-0.1257800175155698,0.07686270497853119,0.04880036343468092,-0.03874777230884986,-0.1606511301794691,-0.27379891018421904,-0.32482780659779964,0,0,0
Oceania,2020-01-13,45038907,6.8335454644895615,21.24597812318221,17.308740220145914,7.746944534482714,-2.390820680360475,-6.8395873194691355,-7.763856418717573,0,0,0
Americas,2020-01-20,1037129342,6.97255697042228,24.207978635681332,21.864680276011708,8.542415348124178,-4.331630437802627,-11.440901089917762,-15.736888104269909,0,0,0
Asia,2020-01-20,4695793204,-974.118119944535,345.99851902327845,-8.919713927103016,-799.6541640570962,-1608.0754400641367,-2092.844097230629,-2197.2229155844393,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,647.389691578649,1367.9619842775198,1127.1760121501036,647.389691578649,37.427306524074964,-156.43265306307455,-260.7962679887616,0,0,0
Europe,2020-01-20,746515263,-0.31117759708474335,-0.04455162002085128,-0.13234734149817118,-0.31117759708474335,-0.7015908586336803,-0.8780516845941907,-0.9497262997111198,0,0,0
Oceania,2020-01-20,45038907,7.37148261688945,20.103517409053136,17.377771091966775,8.235185059123697,-2.329565436931969,-7.31820778725769,-9.259148132174133,0,0,0
Americas,2020-01-27,1037129342,-333.38764421412543,-305.6856554875362,-309.72951926106646,-326.71930598746206,-338.81198106076897,-347.97641095490894,-352.07851537528717,-18311.86684722847,-339.1086453190457,0
Asia,2020-01-27,4695793204,-294.10559701182694,1558.1078346531012,1164.9732886486763,161.01831105606968,-764.5053122234501,-1348.9027878646054,-1598.0114124796653,-45450.51727426005,-909.010345485201,7.571428571428571
Africa,2020-01-27,1426736614,621.3648774026698,1429.6387737801408,1182.8611669097816,621.3648774026698,78.98232105815055,-181.70422190676322,-278.5159985150564,-1546.1526796007738,-26.657804820702996,0
Europe,2020-01-27,746515263,-888.5998423366627,-888.3030953443754,-888.3440488589397,-888.5998423366627,-889.0788474385917,-889.2779451408624,-889.354284798446,-44417.86358323629,-888.3572716647259,0.42857142857142855
Oceania,2020-01-27,45038907,9.078227082229766,23.613097837091615,19.130819918775273,10.379286294758003,-0.5524626945163121,-6.135936577207863,-7.7301774417240114,42.60092695581005,1.7750386231587523,0
Americas,2020-02-03,1037129342,-127.36631290847494,-104.7368198656439,-113.73796651500403,-125.47018301680562,-139.20808658322198,-145.13245893648053,-147.24320633361285,-6974.091676402487,-129.14984585930532,0
Asia,2020-02-03,4695793204,1237.3741827048832,3072.517438315108,2740.7923559335472,1679.3076787260843,612.8082639729781,-8.739018192038612,-556.2592006879589,29256.480675432736,585.1296135086548,43.714285714285715
Africa,2020-02-03,1426736614,723.3171407684936,1520.464099425791,1329.7608284902951,723.3171407684936,173.7987422657591,-73.12218360688405,-110.73711171133147,4435.022589216542,76.46590671063002,0
Europe,2020-02-03,746515263,-1009.1389079679071,-1008.8730374211858,-1008.92794134352,-1009.1389079679071,-1009.5999253988045,-1009.8384033057987,-1009.9059793715949,-50444.20220684071,-1008.8840441368142,0.5714285714285714
Oceania,2020-02-03,45038907,3.501735211833041,18.966861083725316,15.057423468277491,5.440525603256934,-5.1719577251647175,-10.901251151931374,-12.188026273854739,-85.65681974687567,-3.5690341561198196,0
Americas,2020-02-10,1037129342,-255.30249210872904,-225.8419927780774,-234.37160964292482,-250.80247634211793,-267.839733479544,-277.5453936515162,-283.0587124789846,-13851.441676402414,-256.5081791926373,0
Asia,2020-02-10,4695793204,-228.23710110778998,1333.5956361277624,1238.523566170595,-19.950660601633437,-1100.0530921113584,-1807.2402002340389,-2178.7503325570947,-48934.42307652359,-978.6884615304718,77.71428571428571
Africa,2020-02-10,1426736614,661.7858049296364,1771.703778061358,1516.2559936249336,768.1600766939166,190.91301597573107,-41.01390217064796,-77.17906297742985,970.2130654070124,16.727811472534697,0
Europe,2020-02-10,746515263,-888.1312213336626,-887.8637756730308,-887.9250848624787,-888.1312213336626,-888.485805518161,-888.6882944754931,-888.7684340969809,-44390.63077826929,-887.8126155653858,0.14285714285714285
Oceania,2020-02-10,45038907,25.749334493367094,40.69455560013299,38.35164348754605,26.945537800626624,16.256362260494573,10.677113450393144,9.07413470940969,407.4860373959814,16.978584891499224,0
