continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.8150872147981787,11.27160772655998,10.517956858369592,3.2360464982597446,-1.8150872147981787,-10.438312077710531,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-67.94579231971785,-325.99480586067295,-740.0493122296984,-1033.9865317733952,-1215.0107334184377,-1311.4275477471065,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,862.8681075697447,697.1388772872982,300.48258647641404,38.7576051672971,-112.91377992468315,-209.85883143863927,0,0,0
Europe,2020-01-01,746515263,-0.12507124488908283,0.06775915813515117,0.05598864695853083,-0.013516134969359451,-0.12507124488908283,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.405530045375158,15.050228540305918,5.646853202163163,-4.212137286951438,-11.551044341309439,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-6.049900590527086,16.61894994469896,13.74294636502465,5.160943471057796,-6.049900590527086,-11.417558581915584,-18.763087558857944,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-94.54239321101392,-335.2250953070951,-756.5084692394705,-1017.9985664189413,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,863.9805775371095,690.2323647498323,303.0899871777529,28.699931983314208,-124.5633537416652,-202.49563859341714,0,0,0
Europe,2020-01-06,746515263,-0.12507124488908283,0.06775915813515117,0.055986039315180834,-0.013516134969359451,-0.12507124488908283,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.669389240338795,14.857229824230538,5.0857441457602235,-4.210780432090727,-11.510477658142147,-13.869989104360302,0,0,0
Americas,2020-01-13,1036029684,-1.930213953563788,12.34218458713659,11.46386122617388,4.0699269333146955,-2.23983179059889,-8.500019755378782,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-354.0580348516804,-547.7690828489311,-956.431619744554,-1246.4801984096766,-1432.4744980231822,-1575.6584788868715,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,864.3523019164643,722.5589138063044,317.474868013697,40.88759784613539,-94.26396847595024,-207.0616750061189,0,0,0
Europe,2020-01-13,746515263,-0.12676588517743392,0.06088323379008012,0.051535125153300686,-0.012698281932241083,-0.12676588517743392,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.878695442040897,15.206517344326498,5.287808230361163,-3.9554263731719863,-9.676818875291264,-13.798627296381097,0,0,0
Americas,2020-01-20,1036029684,-6.80130527958904,19.585407570714725,17.893617722414312,6.916628545700743,-6.80130527958904,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-65.95956176930734,-138.99992560372343,-766.8651175200721,-1515.251160379539,-2181.2636303178106,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,930.7782843074318,864.6937121656457,435.0071358887956,3.846458340295753,-273.934172129082,-309.71312722970566,0,0,0
Europe,2020-01-20,746515263,-0.49676366248342685,-0.013632921108178894,-0.06035286980693996,-0.3710633806654474,-0.6820009969087791,-0.9025366571954729,-0.9186235912277091,0,0,0
Oceania,2020-01-20,44994612,-4.261057299744555,16.30248770692828,16.03162024711922,4.251959075947204,-4.438874926487798,-11.440217718908315,-16.503392114296144,0,0,0
Americas,2020-01-27,1036029684,-367.46661560668184,-331.69184987879373,-344.1212108307716,-352.0863121112015,-367.46661560668184,-374.05364773329006,-378.31968941250625,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-364.49164435749634,847.0552847222584,802.6790811926379,21.930774155789525,-662.0948930815333,-1457.2661140699495,-1641.9338862721945,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,926.9218085719328,868.4978881195632,395.1106181460775,-9.162873664400653,-250.6472812551743,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.121916415325,-890.5783413297163,-890.6039893746627,-890.9726527927332,-891.3683268426331,-891.6133650190249,-891.6508718877424,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-3.040272524653361,17.660636889781784,16.15034431168014,7.156169331442002,-3.040272524653361,-9.84264395669278,-15.846395332548802,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-162.82931955065487,-124.1930185788286,-129.10302970946546,-139.3203982472928,-162.82931955065487,-163.77126404674394,-165.531679534144,-7269.532405640264,-145.39064811280528,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.450677062372,2064.0363492202564,1425.5414821458592,585.221350857016,-403.6704846876794,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1087.4188727902524,1007.8438351757858,525.740107922345,98.24180856032886,-142.7540872916212,-237.26287440105497,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,746515263,-1011.7917092351328,-1011.2098499840914,-1011.2446006926077,-1011.6516053377849,-1012.0547353577169,-1012.2937397983826,-1012.336653449545,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-8.357907079445567,15.181602477055687,12.864090870182274,2.446663184919843,-8.357907079445567,-13.386152219346386,-18.621218967015604,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1036029684,-271.53137425291044,-243.27580908653945,-248.66180681507544,-262.4364470078793,-280.0417109223866,-297.5678546173983,-302.1247238992828,-13527.568119925942,-270.55136239851885,0
Asia,2020-02-10,4695793204,-717.1627595426721,477.53447540509666,415.34687097692574,-251.69967401129657,-1207.1120098386125,-2325.3464103184624,-2469.328744223708,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.6645246979639,1153.6814339120174,1015.1473794912745,510.3634901356261,61.23777020202323,-261.7291766515077,-446.3491965722184,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,746515263,-893.593810312653,-893.000413100352,-893.1290070927924,-893.48794367532,-893.8721656941509,-894.0585857176236,-894.0654272450248,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,12.550582729105523,36.203807259870295,35.01119118137472,23.776149340660027,12.550582729105523,7.699613810497033,6.332146801453707,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1036029684,-214.78115847921194,-181.41598284183652,-189.0713385567694,-213.52855596997458,-228.12304065418414,-247.6438897090406,-250.65572679458052,-10903.282405640348,-218.06564811280697,0
Asia,2020-02-17,4695793204,-1555.0085787725754,-220.47172352442433,-337.5252398855281,-1058.2777009790848,-2116.1258706170634,-3230.7997051693465,-3794.14712896039,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,278.7577621751524,1070.3212443248963,939.4490213839865,486.452733828793,-50.74379435407278,-394.3379313969588,-447.0027957238107,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,746515263,-1283.32955408449,-1282.6512904214806,-1282.711295733589,-1283.1467836316197,-1283.5884163937205,-1283.8794447047799,-1283.8848048480675,-64142.22772936232,-1282.8445545872464,0.3333333333333333
