continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,2.9153975330113266,8.254073507995654,7.2251982856254875,3.198365811961276,-1.7727965857781893,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-463.9609547076227,-407.37221296310145,-453.7027415169981,-463.9609547076227,-999.0365753985463,-1171.1581906364083,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,263.0077741963735,573.2961874501482,524.6621978766085,292.1756494365073,33.34710222898535,-204.82797409862494,-287.5140024855012,0,0,0
Europe,2020-01-01,747759214,-0.1761672630255568,0.06057541035552011,0.05043977246208069,-0.025897444237919922,-0.1761672630255568,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,-0.8972106966122586,11.85190129624373,10.654020344960566,5.132540860925584,-4.106856716546985,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,5.685980845253701,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-468.2541993272726,-363.34370069958504,-460.7253002204529,-468.2541993272726,-993.5680541575676,-1169.842068386959,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,264.86600036854696,590.8544218576153,517.8850104103395,292.5632463140982,26.365594349127814,-197.67298694033792,-290.3381019245652,0,0,0
Europe,2020-01-06,747759214,-0.1761672630255568,0.06057541035552011,0.05043977246208069,-0.025897444237919922,-0.1761672630255568,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,-0.9904808078265532,11.633860685735511,10.777915856980366,4.872584449090344,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,5.956907434180818,12.236617586400513,8.453344766442193,5.956907434180818,-2.078053235120485,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-715.2290702877017,-530.3662150752164,-643.7051575254931,-715.2290702877017,-1244.9437013809866,-1405.3440178524036,-1479.0776273716988,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.32662523485544,588.1751277037846,539.4473331069363,313.66443974800455,29.26220385814977,-202.10910197852635,-288.27910666885595,0,0,0
Europe,2020-01-13,747759214,-0.17619738683739927,0.06057541035552011,0.05043977246208069,-0.025897444237919922,-0.17619738683739927,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-0.954128733692473,11.743518981017571,10.68881318193308,4.864156751033155,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,5.716385167592197,18.662858703071088,13.270909235099376,8.290012579023834,-1.9619141256536947,-17.858003262565536,-25.975272781926048,0,0,0
Asia,2020-01-20,4667759697,-1005.43841707574,38.35983670630264,-85.68759094403273,-633.2210646764469,-1448.090183721941,-2185.606746216713,-2263.941894831113,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.69125491340355,617.3705407454719,594.0945884769634,397.63764008533167,27.226629590805864,-270.82583495536454,-302.4774413944445,0,0,0
Europe,2020-01-20,747759214,-0.3053228641689621,0.04653980519676108,-0.03752259561989972,-0.3053228641689621,-0.6529620821912698,-0.8500796692923278,-0.8666232825176972,0,0,0
Oceania,2020-01-20,44446737,-1.0943260747311205,13.605824483270231,11.329162413483893,3.024923602891743,-4.7786624979503625,-12.72240447947438,-16.191626514360003,0,0,0
Americas,2020-01-27,1030271939,-296.8548351228137,-278.618278370859,-286.82568635106946,-292.99659480602503,-302.82972259433916,-319.73260942516595,-319.8957893733656,-15163.864425438078,-303.27728850876156,0
Asia,2020-01-27,4667759697,-256.5672810673144,825.0027220646781,788.0948401532845,261.861649035624,-623.8210865464395,-1539.9458586535502,-1717.2977838318252,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,254.82585276734122,662.754818902601,621.8631824879294,373.26033356955116,2.5062197856650346,-322.4493993188299,-439.5423863051854,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0585111186423,-890.62348835965,-890.7009962131392,-891.0585111186423,-891.4768742308263,-891.693255079156,-891.7594255570413,-44537.74437633065,-890.7548875266131,0
Oceania,2020-01-27,44446737,0.21067927343362255,16.012526758077694,13.866817159915414,6.253443261553342,-3.7408277996596437,-13.104681552103903,-15.534025090698865,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-94.5614245568381,-71.56726832251836,-73.17200987020783,-83.66424714697965,-96.29520823163811,-107.02168027347446,-113.9052228198079,-4616.257825513005,-92.3251565102601,0
Asia,2020-02-03,4667759697,1196.0416732341002,2243.6984169983184,2162.7427659704463,1521.5000910474425,684.6776831965917,-543.7722448712715,-902.0976175896242,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,395.3079990504689,843.5984511720945,774.6325977012834,511.86237424419966,117.67386041117379,-196.89340896555018,-317.32212386100275,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1012.6900746355607,-1012.132444532656,-1012.2960708255384,-1012.6900746355607,-1013.1335712841858,-1013.3277683380672,-1013.3672938688765,-50620.068486451455,-1012.401369729029,0.4
Oceania,2020-02-03,44446737,-5.164494384716112,12.109097653927702,8.805038251002703,1.7887171085051063,-8.442444647733712,-18.108766995110393,-18.847216666273297,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-220.19240706982117,-189.73159858600746,-194.19906477838373,-206.7744563571705,-222.99209949012948,-239.90624430808742,-244.79819966044442,-10862.38877789391,-217.24777555787819,0
Asia,2020-02-10,4667759697,-456.36875089447796,512.6871929048925,444.3132691109859,-106.23435857200042,-1139.6996134520682,-2404.0830005825496,-2722.8621603928004,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,111.55809220928127,847.6919058757272,824.2825063755512,472.02119294036106,57.95281815476104,-254.51458789214004,-463.7865237214119,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-895.8017469025299,-895.3858330711745,-895.4023127445215,-895.8017469025299,-896.2412534089343,-896.4238143650066,-896.4504563278128,-44774.83039121359,-895.4966078242718,0
Oceania,2020-02-10,44446737,14.800463043379937,35.90666772315986,32.0771869347788,23.613302426761027,12.802873803252712,6.530542739878377,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-166.55188427689689,-138.56721172111725,-140.0063596357836,-157.02048226751253,-172.21900253255558,-185.4590250951441,-193.6608511589145,-8232.15068265593,-164.64301365311863,0
