continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.6795182831152475,12.633058175000484,10.205300423539057,2.6795182831152475,-2.9204194437645796,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,23.682497340370375,-285.15919549768785,-559.5664908519867,-1071.0692920615734,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.7539165609123,498.64399743240574,37.26312274770423,-96.2286184296729,-131.13550744607173,0,0,0
Europe,2020-01-01,746515263,-0.1251661629577933,0.09723441943190933,0.04088476552658993,-0.03355592152529949,-0.15317326168937956,-0.26451546477156135,-0.269789772494219,0,0,0
Oceania,2020-01-01,45038907,-0.2459757063488318,17.90258162469796,15.550644868736047,5.829129297199665,-2.527385156651378,-6.50638240388991,-7.644157497322208,0,0,0
Americas,2020-01-06,1037129342,1.4042841906540917,15.201259452877041,12.20287779659405,3.9630547030093792,-2.8830152378356058,-9.099893679837567,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,-1.6958976234370573,-290.8199820213339,-561.1823637104326,-1078.4377463237875,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,932.0941964692031,504.8968723637021,39.92489525766684,-128.29241871180702,-189.057813765943,0,0,0
Europe,2020-01-06,746515263,-0.12509180444550327,0.09857997426477083,0.03817858983650998,-0.041547699447001124,-0.1564955236046999,-0.2724013789834494,-0.2819243116431316,0,0,0.75
Oceania,2020-01-06,45038907,-0.21634682433056857,17.20626740466104,15.721995331373789,5.965690419963616,-2.5920244142277684,-6.2597618629595715,-7.4684289042603735,0,0,0
Americas,2020-01-13,1037129342,4.496451105237469,12.195753816659801,11.737524668198454,4.496451105237469,-3.29065541795148,-9.028564554437871,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-99.15767693488029,-386.7112600344722,-798.858815349747,-1299.5261667154523,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,939.7893182739977,512.8756794382822,38.903552832792705,-111.07083954966843,-135.27056374061527,0,0,0
Europe,2020-01-13,746515263,-0.12996175836096277,0.04329556947411052,0.03704296414335005,-0.04523139076754936,-0.16806905181711035,-0.27517642898348943,-0.278015857375499,0,0,0
Oceania,2020-01-13,45038907,-0.010294774101085804,18.11955920718296,15.449818709034181,6.212172938283921,-2.4855246292803734,-7.144615623101421,-7.737692383874616,0,0,0
Americas,2020-01-20,1037129342,1.0361447682736018,19.064565518270005,17.16451494618714,5.090025466751567,-4.599796542113195,-16.56354441304595,-18.665242499319664,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-145.8092975075256,-415.63910598859263,-1038.3837838248382,-1616.777581823587,-2098.9133336399154,-2125.818896078576,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1307.5156560281166,947.1408079569482,551.8267892117475,36.06707944372882,-117.15490094337946,-316.6795599498628,0,0,0
Europe,2020-01-20,746515263,-0.40707745651179794,-0.09617138570043028,-0.19805882428061983,-0.33647893555673924,-0.6602322347823589,-0.8707260561842362,-0.9069278470477166,0,0,0
Oceania,2020-01-20,45038907,0.8333649558821485,16.345136607736457,15.558909305161574,5.47251853980114,-3.4744972225863293,-7.799931705096548,-9.43310463523589,0,0,0
Americas,2020-01-27,1037129342,-346.308508392026,-322.9419521037492,-323.3769408270565,-337.1457294369065,-348.6056519857016,-360.61176813497167,-365.13260540188816,-18793.251749731287,-348.0231805505794,0
Asia,2020-01-27,4695793204,-411.7369140160208,736.611181812488,628.2734812324713,-237.17756926793874,-938.5699801948458,-1487.8088913646425,-1699.1089128889416,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4281025134276,1326.8824254759222,956.172436135187,526.4281025134276,43.75803214422851,-165.71156296598048,-206.83711039095422,-1781.291340177242,-30.71191965822831,0
Europe,2020-01-27,746515263,-888.8750342817467,-888.5041082974092,-888.5506273542395,-888.7748760588167,-889.1191496013066,-889.3417650292171,-889.5132435503571,-44423.4631685761,-888.469263371522,0.429
Oceania,2020-01-27,45038907,2.321491417506237,18.480110317720566,16.257600114937524,9.277524013535766,-0.92547264989843,-6.339488711630795,-7.909275657648846,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-143.82802963398535,-117.21615766274317,-120.48865743619446,-132.61661016117895,-144.71529780818418,-151.50317872667952,-153.95832809063316,-7095.404713342488,-131.39638358041645,0
Asia,2020-02-03,4695793204,1055.0107804120391,2030.9416765184355,1920.4887623883542,1089.3987770742285,429.8484427891015,-46.61918772794089,-561.2203307020768,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1443.3561921223538,1152.7919977754073,648.9722376678789,109.7574487322194,-57.721081333418454,-88.98986430942276,4815.084773495029,83.01870299129361,0
Europe,2020-02-03,746515263,-1009.1548326209446,-1008.8226141683217,-1008.8422666649565,-1009.0669863637802,-1009.4313165189984,-1009.6861160100816,-1009.8114101335472,-50437.8970302727,-1008.7579406054541,0.572
Oceania,2020-02-03,45038907,-3.9430178374199962,14.86340444521758,13.692835891774521,3.815537797733562,-5.981110526456673,-9.88043435655632,-12.662327006978083,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-257.07376853903827,-236.47667521507202,-238.24782078826559,-254.47474479142443,-272.1798787905612,-284.7099771090266,-287.0821806721326,-13802.654713342457,-255.6047169137492,0
Asia,2020-02-10,4695793204,-496.97718686677536,342.81300759794334,196.79997772763994,-496.97718686677536,-1380.0437937260706,-2002.6741684425963,-2417.9680784481293,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,665.4758492862453,1580.5906331101437,1017.9145674529578,665.4758492862453,77.40281782380248,-252.3094644498397,-409.1051920445279,1336.4657258759653,23.04251251510285,0
Europe,2020-02-10,746515263,-888.1911908869695,-887.8868127327191,-887.9254044443337,-888.1149202740429,-888.4365293310003,-888.6555081947067,-888.7129228414642,-44389.08750646342,-887.7817501292684,0.143
Oceania,2020-02-10,45038907,16.17218752280504,36.58612223658954,35.4436539065139,25.285618099802857,14.99057086017664,10.681183197774065,9.151704545841612,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-207.34633307177114,-186.25531186126102,-195.48826286568212,-206.68015818514593,-223.0810107743272,-234.40116711515714,-244.15850257319028,-11141.997570485431,-206.33328834232282,0
