continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542574520332877,13.572034580613941,11.622167185069904,3.1177439802427727,-2.6245919350512072,-7.018771740769777,-8.358712044128533,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1238.0622032731626,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,603.5578141244179,521.8291146417229,437.7734902541338,36.113536960868515,-143.30070376000086,-190.68555889679578,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.11830990008929992,0.08004879897071938,-0.007238019440579879,-0.15548615225106938,-0.18206117355350954,-0.23535435268163912,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.500444247372819,3.365464840105203,-4.356321375308738,-8.018536752154363,-9.576849959561152,0,0,0
Americas,2020-01-06,1026788511,1.4796265595706701,19.309413533117112,15.615715232047656,7.802612767540086,-1.3776603702105508,-8.588510518244766,-10.703694560390774,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1038.6770528101217,-1240.5029897640359,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,605.9975131890717,486.795127833069,440.16466424540863,37.361769139520426,-137.00079286204,-206.99867694041282,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.11830990008929992,0.08004879897071938,-0.007238019440579879,-0.15548615225106938,-0.18206117355350954,-0.23535435268163912,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,10.302528795806,3.1332300853450774,-4.354450086733435,-7.5072834626145415,-9.825300619801338,0,0,0
Americas,2020-01-13,1026788511,1.1110462307795619,16.17489617223938,14.182847489106024,5.703821666302583,-2.1391356209872345,-5.989756826720954,-7.980054847516063,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1282.6375757157737,-1507.0354939381605,-1610.6896680894588,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,605.6473191499924,504.0904729800062,441.16591968279073,38.71523633370079,-140.12265595937845,-199.9667838363592,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.11830990008929992,0.08004879897071938,-0.007514902439610392,-0.15548615225106938,-0.18206117355350954,-0.23448472087313912,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.024830320434866,3.281555543967692,-4.35475019470443,-8.374339611373989,-9.498857671607391,0,0,0
Americas,2020-01-20,1026788511,6.775150843582507,35.343266702920204,30.93218246973678,12.676719457617015,0.430274991881415,-5.522316097542103,-8.5177907196382,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-398.0912987432791,-652.8735423409038,-652.8735423409038,-1587.279289326159,-1946.7051680426566,-2045.3101416505463,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,744.168632053145,558.5486559842691,462.59601524020803,16.029559663421495,-200.15709550870562,-247.0112507282332,0,0,0
Europe,2020-01-20,747993718,-0.19969507586262858,0.05831356471911013,0.020725348243859982,-0.08200101946155049,-0.24103857153944908,-0.5067013128938092,-0.6309379550999106,0,0,0
Oceania,2020-01-20,43202462,-5.685822736618174,10.845935355770898,8.38003428306994,2.7275720539972688,-5.685822736618174,-9.244832492027273,-11.253434542218603,0,0,0
Americas,2020-01-27,1026788511,-271.92057407838,-254.2453070289241,-258.1949426619207,-267.6664955818003,-279.49824708931,-287.112851821253,-288.17905625847624,-13262.03078139442,-276.2923079457171,0
Asia,2020-01-27,4679006159,96.2408103013062,1057.48693202962,862.284904440392,143.28456320990955,-961.7095726394426,-1535.0965848435333,-1699.2390295352727,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.39620517572615,753.5271177487944,508.97485870212796,417.39620517572615,-0.8670920637349954,-207.13986392205794,-333.3566310711154,-1551.8667645793498,-28.21575935598818,0
Europe,2020-01-27,747993718,-887.9918886551845,-887.6098012871588,-887.7124224797453,-887.9670282724867,-888.3014289029144,-888.5411218706623,-888.5977668964995,-43496.39703963108,-887.681572237369,0
Oceania,2020-01-27,43202462,-23.251596492715244,-7.104183524101814,-7.967351652435133,-15.5243407567577,-23.251596492715244,-28.10835310291892,-30.493160767420587,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.63401712881716,-57.06491586060409,-59.76842146777564,-69.1074122803279,-82.12841544649417,-91.57163763457442,-95.39161308330847,-3587.859543511787,-74.74707382316222,0
