continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029616757,-2.3132953619251486,12.977561126396221,11.268451149368715,3.3337344965592877,-2.699041067273496,-6.872255860970111,-11.85132061118745,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,37.8607421756763,-128.40000043934089,-128.40000043934089,-1048.525238127111,-1233.9109961783436,-1418.0798025449635,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,562.2209699588143,520.963629803655,439.6845480705908,5.76862019829809,-165.9614724902078,-241.43046640047402,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.004440665921729116,-0.1549245852833147,-0.17201485033517985,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43202462,-4.264817507934831,10.698345094859464,8.522375127893119,2.229222067509462,-4.954601335680198,-9.924126517587098,-12.620927809925297,0,0,0
Americas,2020-01-06,1029616757,0.7252023810033871,19.688862877256263,16.89856004481876,8.808226304049356,-0.9962532622139731,-8.151202712937286,-11.529267990050238,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,49.81386713978246,-123.30758239770516,-123.30758239770516,-1038.5083609591613,-1238.3245629387332,-1405.8318465352052,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,564.7980110484938,486.9727023617134,442.0714284599778,6.919969492174317,-176.86148731823653,-239.28489090197206,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.004440665921729116,-0.1549245852833147,-0.17201485033517985,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43202462,-4.263822377501791,10.933164433358048,8.76119913766488,2.321003969508156,-4.567032056475889,-10.07321187027947,-12.962672955971044,0,0,0
