continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.45849888013485,10.300612245848564,2.9745306461209466,-1.7892014270995436,-7.816641517752613,-11.628666788759906,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,-67.94579231971785,-335.06437267209446,-738.6921551886891,-1050.3456498468822,-1260.3822457655,-1416.2209928343168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,729.6661718869051,336.60254986582777,38.7576051672971,-142.4437449245075,-357.74322908223854,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.12875365809839892,0.07348353987453018,-0.013093822868729899,-0.12017091039298448,-0.2525106605290507,-0.3004745857497298,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,12.78779214553643,5.246248561317688,-3.3674226892227486,-10.237694388508583,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,19.330598569606174,15.165071608037678,5.5862304593798955,-5.504015235275269,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,-94.54239321101392,-335.2250953070951,-750.6381543756197,-1048.5721822549656,-1257.2653033069068,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,735.448493018409,324.49158577978193,36.44521092484733,-138.5919629695508,-347.68024831163154,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.12875365809839892,0.07348353987453018,-0.013093822868729899,-0.12017091039298448,-0.2525106605290507,-0.3004745857497298,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,14.857229824230538,4.981252091836624,-3.306139177530622,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,14.814102846432032,11.95653137508063,4.778688350546619,-1.7308229433604159,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-354.0580348516804,-547.7690828489311,-971.3466671664289,-1272.5163962033687,-1512.1452233605796,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,767.3971924039574,353.8477664458556,40.88759784613539,-141.00669429888978,-354.98938928312714,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.12875365809839892,0.06177477017133115,-0.012698281932241083,-0.12744411236555922,-0.26100114730785057,-0.3004745857497298,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.206517344326498,5.287808230361163,-3.3627346432014766,-9.81192606461999,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,31.08235168755111,19.452254135734425,9.295282448948251,-6.2257390966688755,-13.713798719165057,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-150.68904966281295,-793.0094662936649,-1595.56795563268,-2153.4344239758534,-2243.318106440351,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,399.3881199834577,0.7987465454493259,-243.63586312571633,-322.65455157423685,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,0.009925645241278884,-0.12341808561219055,-0.3385862662398607,-0.6846029685006886,-0.9172999434517484,-0.9882342969919202,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,14.478863654802458,4.959017414159055,-4.121168070488376,-10.707690832330206,-13.41306869089371,0,0,0
Americas,2020-01-27,1036029684,-366.863082160019,-330.2488513001427,-337.38244581763223,-349.85966247739736,-366.863082160019,-372.24939182234806,-378.1905079064228,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-282.08731939297104,1062.080139035826,802.3081687923074,56.054487804361564,-737.8018272304873,-1453.0778416509545,-1637.1610102857967,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1315.6399443959403,924.9827347682084,377.18776487530795,0.6937320138189152,-184.7500473771196,-381.2569140224718,-1567.3430936084656,-27.9882695287226,0
Europe,2020-01-27,746515263,-891.103449443251,-890.5331848597493,-890.6191504378738,-890.9662651674307,-891.3578708006369,-891.6133650190249,-891.6846950896536,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.132574676128732,18.73143708718239,17.130566775627713,6.962287485069025,-2.3378270791781506,-8.54308876229599,-10.870987401392027,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.66783157524486,-115.93938447849088,-124.1930185788286,-139.45021481932585,-162.66783157524486,-162.9848115636503,-165.531679534144,-7269.532405640264,-145.39064811280528,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2048.7915183583245,1391.273007653664,585.2611320843837,-262.8773640666657,-632.4490487709359,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1121.5707737137527,522.1137889870323,111.95991284321823,-142.76454754266808,-269.67544913558044,4801.571774764761,85.74235312079931,0
Europe,2020-02-03,746515263,-1011.7735423802428,-1011.1923838568057,-1011.2417099428005,-1011.6491698774904,-1012.0876502374695,-1012.326078043672,-1012.3693823487762,-50566.03725317157,-1011.3207450634313,0.4
