continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.8150872147981787,11.650403817384241,10.993481277091327,3.2360464982597446,-1.8150872147981787,-10.493444821053833,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-67.94579231971785,-325.99480586067295,-738.6921551886891,-1048.2356755115202,-1215.346726271702,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,862.8681075697447,697.1388772872982,315.89279854852515,47.45858745127951,-152.90215517572747,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12507124488908283,0.06088323379008012,0.051535125153300686,-0.012468147570300925,-0.12507124488908283,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.405530045375158,15.050228540305918,5.646853202163163,-4.212137286951438,-9.830848768695077,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-6.049900590527086,16.61894994469896,13.74294636502465,6.234009258527886,-6.049900590527086,-13.839857913376381,-18.763087558857944,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-94.54239321101392,-335.2250953070951,-750.6381543756197,-1018.5065263066366,-1196.2625611312,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,863.9805775371095,690.2323647498323,324.49158577978193,39.741800781035224,-148.67867674701444,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12507124488908283,0.06088323379008012,0.051535125153300686,-0.012468147570300925,-0.12507124488908283,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.669389240338795,14.857229824230538,4.981252091836624,-4.210780432090727,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.930213953563788,12.34218458713659,11.46386122617388,4.257317736656587,-2.23983179059889,-8.837461382485667,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-354.0580348516804,-547.7690828489311,-956.431619744554,-1256.1090944594357,-1469.9478544301594,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,864.3523019164643,765.7705688464516,338.03727757141723,42.581206089744825,-150.8025462376612,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12676588517743392,0.05980217004486086,0.04036008171405213,-0.012468147570300925,-0.12676588517743392,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.878695442040897,15.206517344326498,4.9709481171384855,-3.9554263731719863,-8.136814993428358,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.80130527958904,19.585407570714725,17.893617722414312,9.130654166807687,-6.80130527958904,-21.24375070819051,-28.256265351277854,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-66.60199856439814,-138.97514903141243,-768.6352009556317,-1515.251160379539,-2009.6887315981603,-2188.3189580113735,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,232.75823121495753,950.9089348975334,894.6426011657308,456.2182754217092,27.07916471192121,-273.8341924733699,-309.71312722970566,0,0,0
Europe,2020-01-20,746515263,-0.49676366248342685,0.009925645241278884,-0.03817512674360971,-0.3830371970468694,-0.6820009969087791,-0.8938097164466717,-0.9092260296873564,0,0,0
Oceania,2020-01-20,44994612,-4.2614444662484985,16.30248770692828,16.03162024711922,4.868986127476242,-4.2614444662484985,-10.707690832330206,-13.425302192235389,0,0,0
Americas,2020-01-27,1036029684,-367.46661560668184,-331.69184987879373,-337.5058790329847,-351.5480104362855,-367.46661560668184,-377.0766997318209,-378.31968941250625,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-364.49164435749634,847.0552847222584,802.3081687923074,7.858448613800589,-639.039952433008,-1374.011077732324,-1641.8172690177046,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.5879805315304,926.7923007018384,907.5486790289923,397.74741048941644,-9.292381534495227,-241.50898823902116,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
Europe,2020-01-27,746515263,-891.121916415325,-890.5783413297163,-890.6167361952649,-890.9998653117179,-891.3643017864052,-891.5767514669872,-891.6390969866692,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-3.040272524652808,17.660636889782335,16.150344311680694,7.1561693314425545,-3.040272524652808,-9.283921966103197,-12.203968923176006,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.82931955065487,-124.1930185788286,-129.10302970946546,-139.3203982472928,-162.82931955065487,-163.7976055551085,-165.531679534144,-7269.532405640264,-145.39064811280528,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.312307235554,2064.0363492202564,1424.0483312131985,608.808128480625,-13.639862850378748,-403.6704846876794,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.2605065529785,1121.5707737137527,1023.9202185613105,529.51165797661,98.231348309282,-142.76454754266808,-326.02545115378,4801.571774764761,85.74235312079931,0
Europe,2020-02-03,746515263,-1011.7917092351328,-1011.2446006926077,-1011.2630808819213,-1011.6752370028411,-1012.079157126814,-1012.2937397983826,-1012.336653449545,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-8.357907079445011,15.181602477056243,12.86409087018283,2.241729004253017,-8.357907079445011,-12.285509023308185,-17.479000165406443,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-271.53137425291044,-248.08515654787615,-252.7205481325899,-263.125863240743,-280.0417109223866,-297.5678546173983,-302.1247238992828,-13527.568119925942,-270.55136239851885,0
Asia,2020-02-10,4695793204,-717.1627595426721,477.53447540509666,415.34687097692574,-258.21957145671837,-1206.8485628111023,-1954.2800166589877,-2325.3464103184624,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.7731120659645,1153.790021280018,1015.257913399052,527.2047208885327,61.3463575700238,-275.6241024713708,-446.2406092042178,1409.5717747647354,25.170924549370277,0
Europe,2020-02-10,746515263,-893.593810312653,-893.1183345344166,-893.2074555916934,-893.5171083797363,-893.8705218477613,-894.0585693608109,-894.0654272450248,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,12.550582729106095,36.10952646970439,35.011191181375295,23.7761493406606,12.550582729106095,8.39231083711143,7.560143713544973,383.5260787756154,16.675046903287626,0
Americas,2020-02-17,1036029684,-214.77955742157863,-181.41598284183652,-189.0713385567694,-214.16724308621124,-228.707859569275,-247.6438897090406,-250.65634010566714,-10903.282405640348,-218.06564811280697,0
Asia,2020-02-17,4695793204,-1554.990277351704,-220.47172352442433,-284.03306091015725,-1058.2777009790848,-2116.1258706170634,-2916.189722022923,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,281.7950685569393,1078.2987000074197,940.0337992281778,586.548001408599,-36.11184567930819,-415.9736060500577,-624.2343633092673,1456.2384414314647,26.004257882704728,0
Europe,2020-02-17,746515263,-1283.32955408449,-1282.739706273745,-1282.8009714360223,-1283.1785409281638,-1283.5970429736885,-1283.8780601624503,-1283.8848048480675,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44994612,7.761527153159267,31.612470678394434,30.368406899354643,17.955846205955154,7.761527153159267,2.0687571238488083,-2.250939404613269,273.4546502041858,11.889332617573295,0
Americas,2020-02-24,1036029684,-211.52096690412466,-155.11424010617836,-168.76689188659674,-186.1738254732687,-211.52096690412466,-225.78083067581747,-230.55036419314615,-9534.02104482123,-190.68042089642458,0
Asia,2020-02-24,4695793204,-1429.8468172779421,-0.6688618790554035,-63.96607535221189,-1072.6692868094342,-1934.2476557437608,-2714.833865189245,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.4351879962468,605.73308846159,462.9289956297581,-195.06450123699682,-894.0278452637032,-1625.8867206764237,-2070.625881782682,-4375.599976647775,-78.13571386871027,0
Europe,2020-02-24,746515263,-1213.3040058382046,-1212.3891984540326,-1212.4179924527975,-1212.9068934921422,-1213.5170875519516,-1213.8247060721806,-1213.8718666551783,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44994612,12.87531064226048,36.38635492809433,34.95898456115489,23.073534939659844,12.87531064226048,8.338533089480345,3.24605192035384,389.5637326011475,16.937553591354238,0
