continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.717304436063992,12.466452952732057,10.951283843230385,3.4671891598656304,-2.9556348829094756,-10.311827092671814,-12.952349592498827,0,0,0
Asia,2020-01-01,4653336159,-164.42505082502987,381.7954910085649,-153.19168642540603,-164.42505082502987,-1028.2934998644907,-1188.077757168388,-1308.930664176698,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,468.1882039643384,962.7436295019448,689.1306659910615,468.1882039643384,23.160999934569524,-179.24723675621254,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.10689155224882049,0.09350536588892903,0.05627747970602956,-0.011946103700040057,-0.10689155224882049,-0.20513077225125012,-0.2246998923357287,0,0,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.551328209686234,8.813987543800655,1.9635733722449575,-5.53588894188839,-11.385744422813746,-13.995629607471962,0,0,0
Americas,2020-01-06,1029720975,1.5691418247190048,17.26111736328008,16.265370240289748,8.577468315003161,-1.5529596658124902,-10.482318189732894,-12.759629403811385,0,0,0
Asia,2020-01-06,4653336159,-168.52397926977912,376.4631245580384,-153.13233882910254,-168.52397926977912,-1026.470714769045,-1183.9281118255794,-1283.832869394315,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,468.0401469048206,961.6920213585918,685.9877402641649,468.0401469048206,25.36738990852074,-181.60520755184146,-293.9893320151855,0,0,0
Europe,2020-01-06,749775833,-0.10689155224882049,0.09350536588892903,0.05627747970602956,-0.011946103700040057,-0.10689155224882049,-0.20513077225125012,-0.2246998923357287,0,0,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.726900300370668,8.78529426630433,1.9475558246205933,-5.1446371706297285,-10.489479803063084,-13.911865968512643,0,0,0
