continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,11.650403817384241,10.517956858369592,2.38332854631085,-2.4745260575219965,-10.438312077710531,-11.977900267752887,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-732.41817421139,-1059.7328743858184,-1202.5833672719175,-1311.4275477471065,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,925.0884055965912,756.3238736473675,343.0657161630115,22.405649712459677,-90.76721754926554,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.015923188025851073,-0.12017091039298448,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,16.83322816997006,6.310563974593004,-3.307496032391333,-9.830848768695077,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,13.36211616626855,12.241297449935011,4.16517844243201,-5.504015235275269,-10.987895120944042,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-732.9938283075899,-1055.7482005519878,-1236.2691737321838,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,926.2120982255924,773.478611081663,339.16555990031736,27.803843264199386,-140.30970270599798,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.015923188025851073,-0.12017091039298448,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,16.5595424456126,5.894639390640557,-3.306139177530622,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,13.15811354520843,11.46386122617388,3.833979518587903,-2.7777355458450788,-8.837461382485667,-11.534077800614531,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-958.8801035173901,-1293.072930392304,-1469.9478544301594,-1575.6584788868715,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,928.7943777863079,783.7493104429533,386.5689269250717,27.964390449466027,-106.12896716812061,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.05980217004486086,0.04036008171405213,-0.01562865504167927,-0.12744411236555922,-0.23961627034217947,-0.241800924352799,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,16.563354231433312,6.359408319686205,-3.1166844271515277,-8.136814993428358,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,18.98284691710179,12.481827257859496,6.443065237651554,-6.3979355076992315,-16.921449123792065,-22.74236914372285,0,0,0
