continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5962000356294794,10.923944702371237,7.63922954224828,3.1954168095793163,-2.5962000356294794,-5.151158180089629,-9.305140707504599,0,0,0
Asia,2020-01-01,4679006159,-157.71741994455633,-108.4949020833351,-157.71741994455633,-157.71741994455633,-1104.8871454533821,-1331.6264405046938,-1432.6396727611932,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,419.9927000354985,527.1467383441319,463.8247322737442,419.9927000354985,16.62976773052327,-213.6849809826411,-251.28731285661752,0,0,0
Europe,2020-01-01,747993718,-0.15205075270894494,0.054967789143299875,0.03744308103689956,-0.007683596256029662,-0.15205075270894494,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43430556,-4.325178998195746,10.852712956694573,9.33995623514087,1.9123244155827106,-4.940317947505971,-10.139289613949698,-11.614103896577207,0,0,0
Americas,2020-01-06,1029720975,0.40493024921236087,16.83339369809257,14.361532109038814,6.604962605253654,-0.6036770756388742,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-149.02007806708616,-108.74717433005338,-149.02007806708616,-149.02007806708616,-1092.0266628816885,-1325.2794416647073,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,422.39289870741317,526.1349683094523,431.20135635794026,422.39289870741317,17.238001987428074,-233.46173016588133,-305.67456333030515,0,0,0
Europe,2020-01-06,747993718,-0.15205075270894494,0.054967789143299875,0.03744308103689956,-0.007683596256029662,-0.15205075270894494,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43430556,-4.325255598733236,11.089009058036217,9.433134669345497,1.861135207947577,-4.685536041996405,-10.559242321384696,-11.173681851046409,0,0,0
Americas,2020-01-13,1029720975,0.26340334819385625,13.493740341012114,11.180599656519489,4.465855750874912,-1.0292591516446938,-5.4785300295583585,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-389.98340843069656,-374.3470129979906,-389.98340843069656,-389.98340843069656,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,423.60819310451444,504.24728097772015,462.7064271155022,423.60819310451444,19.731277778960962,-235.98609907346562,-283.51222128397296,0,0,0
Europe,2020-01-13,747993718,-0.15236598575108995,0.054967789143299875,0.03744308103689956,-0.007683596256029662,-0.15236598575108995,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43430556,-4.325602843886422,10.85841835542821,9.26943738624917,1.51259081988742,-4.962879168381111,-10.464295190237804,-10.70127933754023,0,0,0
Americas,2020-01-20,1029720975,5.439322322963789,32.8776106377755,29.431290490557867,12.957457693829383,0.8930503672682103,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4679006159,-590.5772709160292,-92.89580076509236,-312.077496688704,-590.5772709160292,-1772.712726888272,-2354.0730145603193,-2437.6063735858156,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,436.11115544180063,565.774644192181,530.732696561936,436.11115544180063,-37.352787426164284,-284.867782266272,-312.7840377129466,0,0,0
Europe,2020-01-20,747993718,-0.24582121573486418,-0.08163917767707024,-0.10782246521004009,-0.20023793213925006,-0.554268139430339,-0.8049433565893802,-0.8535909409210526,0,0,0
Oceania,2020-01-20,43430556,-8.619217601358576,8.566172708504013,7.4637196544078614,-0.20966133167568654,-8.96243278978871,-12.267796594502865,-17.145786327459845,0,0,0
Americas,2020-01-27,1029720975,-273.3953894147337,-255.77393796459165,-257.40164791338316,-267.0285861919014,-278.01516058032223,-287.95578124297384,-291.1966454725803,-13807.369563998096,-276.14739127996194,0
Asia,2020-01-27,4679006159,37.07694172158535,1207.6953708195292,1027.5749829059714,37.07694172158535,-1178.459101283822,-1900.7982057709814,-1932.420889321647,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,403.6938175523164,527.459562899477,495.36747898494474,403.6938175523164,-38.40841719162594,-305.34422229469754,-383.50342706414307,-1551.0528714994043,-28.20096129998917,0
Europe,2020-01-27,747993718,-887.9937595769071,-887.6719922580528,-887.7985792624278,-887.9937595769071,-888.3988581926026,-888.5809899164198,-888.7392432118439,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.2625612897681,-1.9225463366252276,-4.587747789120964,-12.368021182607496,-20.63399052613039,-24.468035637818243,-27.083051478230523,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-73.1679573437994,-55.21829398447835,-56.49442799627302,-66.6334904347584,-78.51298405239778,-91.12749988579854,-97.72410934452449,-3578.196938330128,-71.56393876660256,0
Asia,2020-02-03,4679006159,1550.2643728890707,2403.823443056633,2161.2690727711692,1550.2643728890707,243.62135008359385,-583.9774240010286,-666.3252898332863,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,572.4111579947162,673.8458591528359,623.8575748811166,572.4111579947162,48.77558505476103,-203.05512569844947,-302.047202816357,4717.226612319518,85.7677565876276,0
Europe,2020-02-03,747993718,-1007.7686305144407,-1007.3593429323801,-1007.3929349738092,-1007.7686305144407,-1008.1891924298966,-1008.3641636815124,-1008.4002514221921,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.548596326186477,-0.31385774580494924,-3.581763002856602,-10.109008740987793,-18.548596326186477,-23.118744629502196,-26.939537360187256,-240.4575639256591,-10.45467669241996,0
Americas,2020-02-10,1029720975,-192.51567016752702,-159.38579767344925,-170.77662612272715,-187.089988192345,-202.43583694132153,-227.86983998288642,-253.94670157712144,-9839.982652615809,-196.7996530523162,0
Asia,2020-02-10,4679006159,382.8186873310102,874.188808878619,580.6153592011469,382.8186873310102,-1413.0402258671577,-2417.476624766476,-2969.7112346775834,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,298.22161261210476,580.3771135262184,489.05913065919765,298.22161261210476,-152.45963606327192,-465.31528899246996,-731.3120107044851,1372.702802795704,24.958232778103707,0
Europe,2020-02-10,747993718,-889.3210054792459,-889.0758465384564,-889.1030094205763,-889.3210054792459,-889.7034391581788,-889.883617146853,-889.8897755162847,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43430556,-3.1965220842296764,13.792172635944235,13.376667182697995,6.881084806662503,-3.1965220842296764,-6.020505504462645,-8.251645989131424,109.47100750291068,4.759609021865682,0
Americas,2020-02-17,1029720975,-131.7849366610657,-102.31354950443261,-115.96184848888284,-126.73072471452797,-143.21959704612638,-170.42598730024613,-192.41201185798192,-6859.982652615922,-137.19965305231844,0
Asia,2020-02-17,4679006159,-402.6369602995385,64.12789603698127,-208.49061983942045,-402.6369602995385,-2142.437048300159,-3812.9870425125546,-4066.222577505037,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,434.12800297794837,635.9234756140161,537.675208321052,434.12800297794837,-171.37983489247185,-784.9571585870723,-826.7306167783717,1385.798040890985,25.19632801619973,0
Europe,2020-02-17,747993718,-1280.3539948980904,-1279.9417253959384,-1279.9911399761377,-1280.3539948980904,-1280.7804035438019,-1280.9773688854257,-1281.088587840437,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43430556,-6.955117065381471,9.14262013464108,7.904128294438196,1.2752505114747568,-6.955117065381471,-10.951290075429776,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
Americas,2020-02-24,1029720975,-112.93183343274589,-66.37647762157103,-67.66497020297278,-82.76407123457945,-112.93183343274589,-136.17776921025595,-138.914329348088,-4817.413918458972,-96.34827836917944,0
Asia,2020-02-24,4679006159,-392.4019797477624,-43.512577762576115,-186.5136375465173,-392.4019797477624,-2117.1797972729073,-4099.3576646145775,-4733.363851326732,-74970.3031055915,-1470.0059432468922,107.886
Africa,2020-02-24,1371693397,-515.2600407931066,140.3029182112047,88.96202950398363,-353.85567391645185,-1039.267066863469,-1952.351669365254,-2633.7669613582,-4302.6146911511105,-78.22935802092928,0
Europe,2020-02-24,747993718,-1207.5481264932791,-1206.8624090435878,-1206.8830433327325,-1207.2579742151927,-1207.8402109877593,-1208.1639191375511,-1208.2627404373113,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43430556,-2.1132527868587485,14.99598291703532,12.079226135757585,6.108687560099524,-2.1132527868587485,-4.967040954048391,-6.4743338769176315,133.73899171902838,5.814738770392538,0
Americas,2020-03-02,1029720975,125.61084403109349,177.49810474821297,177.04759810546764,151.59960073051124,122.5362455595197,85.3134125983748,79.07998044358203,6432.705642919976,128.65411285839951,2
Asia,2020-03-02,4679006159,-3548.1571237539315,-2773.112442989016,-2874.8185328003337,-3445.190187033414,-4626.435937629378,-6490.78148458576,-7005.314834255864,-126772.61450258597,-2485.7375392663917,57.213
Africa,2020-03-02,1371693397,193.38927109232614,2024.9889540704253,1217.2841808978146,601.1311127909488,-371.95078639507057,-1393.9570077429653,-1967.583357396446,8039.533289948765,146.173332544523,0
Europe,2020-03-02,747993718,-840.22969528947,-839.6668175428559,-839.7588778224297,-840.129984873944,-840.6515015253981,-840.8894767576962,-840.8986579069891,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43430556,-19.278913660315972,-3.3239797796781008,-4.904695130362091,-10.44213186078118,-19.278913660315972,-21.31875632243463,-25.705698636920904,-255.4830954619065,-11.107960672256803,0.5
Americas,2020-03-09,1029720975,132.0071896618258,205.4992087985989,197.96587602329143,166.23689066232572,127.38909074443093,91.36941236505835,87.11597099985683,6710.324690538896,134.20649381077791,4.286
Asia,2020-03-09,4679006159,-1631.7091569970962,-484.4560417591899,-558.3788011703073,-1375.8181281149732,-2547.3007487293094,-4212.649153995828,-4531.8639566811,-32022.346613061836,-627.8891492757223,59.285
Africa,2020-03-09,1371693397,-84.85527797128044,968.6293435175654,895.8097657808667,236.7049932001204,-725.2716907126974,-1476.978789413937,-1937.4363512838052,6408.390432805868,116.51618968737942,0.5
Europe,2020-03-09,747993718,492.3623573874206,493.09932055267245,492.96461169926414,492.4822035382248,492.06450814463193,491.7583854307495,491.7332059847049,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43430556,-16.959181537865184,-2.8118731885788466,-2.9550396139818695,-7.805704904676652,-16.959181537865184,-20.486898622325995,-24.140197355008716,-196.20880974761897,-8.530817815113869,0.286
Americas,2020-03-16,1029720975,195.86163535372313,252.33875117687597,234.80308578886942,208.08557563311857,175.74028063805633,139.47272538816205,135.45696451081668,10476.872309586897,209.53744619173796,15.295666666666667
Asia,2020-03-16,4679006159,-988.9107533396808,291.4095253712636,-55.17348720644564,-858.4369252568616,-2427.3933563947253,-3288.4072060743474,-4107.980357281146,-46472.52611524246,-911.226002259656,112.25
Africa,2020-03-16,1371693397,-88.62085132201257,983.887016909879,734.3827638779378,244.5098936331517,-840.1859956619293,-1814.9999453217977,-2219.250498311253,5240.81900423453,95.28761825880964,1.336
Europe,2020-03-16,747993718,2343.7970333368735,2344.442192541595,2344.374054883398,2343.939343160951,2343.5516978225696,2343.300767391154,2343.2881515539993,114861.07634331027,2344.1035988430667,331.24566666666664
Oceania,2020-03-16,43430556,-2.842601187911817,12.865176736606344,11.038072820415547,5.21683060808914,-2.842601187911817,-6.343003761355255,-8.212213535926871,139.85404739523335,6.080610756314494,0
Americas,2020-03-23,1029720975,1240.8234168988326,1317.595683576411,1293.8676044211272,1249.7699553148336,1206.052016648187,1163.857307369345,1154.0149301735141,62939.01516672936,1258.7803033345872,124.315
Asia,2020-03-23,4679006159,-658.0561707020852,126.93250282115524,63.117529130804044,-570.964339696858,-1951.1617282085144,-2978.2077654178784,-3261.055418077548,34233.602340656274,671.2471047187505,176.41866666666667
Africa,2020-03-23,1371693397,-181.83376040146675,705.6711007581372,593.6376553923124,-168.17223861027827,-1224.0468790378993,-2186.3003512341415,-3284.073551173615,1791.5332899487864,32.57333254452339,10.136
Europe,2020-03-23,747993718,4402.435058239733,4403.12997396001,4403.002398871616,4402.627582007104,4402.246123593504,4402.035194786461,4401.980414943972,215734.15634330976,4402.737884557342,1088.6026666666667
Oceania,2020-03-23,43430556,6.831962784268645,23.269477963815078,21.648898462216174,14.739577492228136,6.402090238918146,0.9437646203163128,-3.529223839413667,350.13976168094854,15.223467899171675,0.571
Americas,2020-03-30,1029720975,3104.0950614687767,3182.4592460428003,3173.506582431039,3116.863991020702,3065.8918530631163,3027.782637566852,3018.889832313786,156430.44373815774,3128.6088747631547,581.5903333333333
Asia,2020-03-30,4679006159,-2354.0155355213187,-1655.52447363235,-1706.476915887786,-2354.0155355213187,-4359.876301186972,-5679.862641094499,-5895.159846390351,-14453.800260423037,-283.40784824358894,212.56533333333334
Africa,2020-03-30,1371693397,-403.45565129645934,197.19777736990218,74.72753724554232,-403.45565129645934,-1672.9902558371573,-2553.4049457233455,-3450.683712637219,-2294.180995765476,-41.71238174119047,19.844
Europe,2020-03-30,747993718,6090.118752144115,6090.706922388004,6090.567800203729,6090.335419446672,6089.878266537856,6089.616131806128,6089.5675207699305,298401.07634330983,6089.817884557344,2480.072
Oceania,2020-03-30,43430556,21.725386581199313,38.09600626629551,35.25706014856356,28.513022568238178,19.760101033000282,10.799141308219,9.833930820113775,689.2911902523804,29.969182184886105,1.929
Americas,2020-04-06,1029720975,4239.148920496418,4324.391273969724,4308.677845797505,4258.698198849605,4206.556504404948,4159.005673685007,4152.258345398911,213866.65879192197,4277.333175838439,1716.75
