continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.6885550815096777,12.660183191151866,10.205300423539057,2.6885550815096777,-3.0280702320221318,-9.963525665559557,-11.203427237188395,0,0,0
Asia,2020-01-01,4695793204,-559.441707485165,21.761943050741454,-286.63987115636235,-559.441707485165,-1072.097746755857,-1260.6122620523925,-1322.0639911162818,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,498.62530239048533,1203.146760361971,931.6886355688213,498.62530239048533,37.78627756622636,-96.22721242934584,-130.9455201018498,0,0,0
Europe,2020-01-01,746515263,-0.12663197065578627,0.09768492831650934,0.040451889035339944,-0.04259462415701911,-0.1473218701433399,-0.2648382609166494,-0.277540056736679,0,0,0
Oceania,2020-01-01,45038907,-0.24621733762892875,17.8897757585059,15.550727262751447,5.848211857112926,-2.7157484224312283,-6.503674987137451,-7.648431110203509,0,0,0
Americas,2020-01-06,1037129342,1.4129398464677843,15.199163825646352,12.059558244184698,3.746764281186164,-2.869353413267893,-9.220771955873674,-12.571624612812293,0,0,0
Asia,2020-01-06,4695793204,-561.0733446296273,-3.524856566875168,-290.19943632951714,-561.0733446296273,-1078.7397285064637,-1240.4425354707182,-1333.716006596865,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,504.8780854448305,1184.4350583958644,932.0659685781064,504.8780854448305,37.95080866307906,-128.10225143748295,-189.05307466945357,0,0,0
Europe,2020-01-06,746515263,-0.1284231442948314,0.044811611258550536,0.0432092252787321,-0.03960750158066996,-0.1634952605993992,-0.26951678674316903,-0.2914585035858316,0,0,0
Oceania,2020-01-06,45038907,-0.2165884556106654,17.850856804907547,15.722371058395888,5.984772979876877,-2.901152353824485,-6.350961414331323,-7.4727025171416726,0,0,0
Americas,2020-01-13,1037129342,4.503759043809335,12.25543136635984,11.67483473269556,4.503759043809335,-3.256584687257636,-9.86681291057056,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-798.0858513694546,-121.34579980160292,-380.336728963292,-798.0858513694546,-1322.8407405232185,-1583.1930514355588,-1598.2737295848888,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,513.515870425309,1264.4283675318086,905.2317034289822,513.515870425309,20.1351733934791,-107.96484888028077,-135.87800691844006,0,0,0
Europe,2020-01-13,746515263,-0.12959829727116917,0.03663874363407208,0.03133077034041086,-0.0507732765367211,-0.19036659156233984,-0.2759466476482189,-0.31594815247347163,0,0,0
Oceania,2020-01-13,45038907,-9.474058498825655e-4,18.043228506577424,15.44972877141138,6.21035261061641,-2.667433153034884,-7.112168705874382,-7.742133636122346,0,0,0
Americas,2020-01-20,1037129342,1.0554315590506809,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149115,-16.31922514285613,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.3601261349088,-146.85912196280802,-414.5625787402959,-1033.446721050108,-1608.738280971098,-2097.711411566001,-2133.2296218433135,-77640.50585058791,-1552.8101170117573,0.429
Africa,2020-01-20,1426736614,551.157796397447,1307.515656028117,947.2608121974157,551.157796397447,39.51776035924976,-116.61717426643992,-313.11519490143996,0,0,0
Europe,2020-01-20,746515263,-0.41504009570617084,-0.220926139282141,-0.2594705438047192,-0.3625230718599298,-0.7127575315433087,-1.0453935443571019,-1.1277115947922465,0,0,0
Oceania,2020-01-20,45038907,0.8327649108515475,16.345512334758556,15.556779731422816,5.47234588316934,-3.4770070523410492,-7.781663427374078,-9.436521711257178,0,0,0
Americas,2020-01-27,1037129342,-353.5174841866068,-330.0746154583173,-330.66864480739184,-344.18345672723507,-355.8040482667871,-367.5623923082727,-372.4226851560664,-19182.39520880103,-355.2295409037228,0
Asia,2020-01-27,4695793204,-410.78385951796156,761.0031768429455,645.811060678601,-235.72018382174235,-939.2130840096022,-1486.6013217504012,-1697.6618257645714,-45429.90547110847,-908.5981094221689,11.143
Africa,2020-01-27,1426736614,528.9594366939078,1329.604581283852,960.4400700283834,528.9594366939078,32.07931170443718,-162.28167577788528,-223.5546309477965,-1623.4063033173506,-27.98976385029917,0
Europe,2020-01-27,746515263,-889.1266170566313,-888.7550865916016,-888.7609858039668,-889.0281694690386,-889.3627887200114,-889.601037641041,-889.6853533055934,-44436.04844144935,-888.720968828986,0
Oceania,2020-01-27,45038907,2.3208688239285324,18.48048604474266,16.253184911464764,9.265578023924377,-0.738236140249084,-6.336611488017395,-7.946529751963205,42.89466692412465,1.7872777885051945,0
Americas,2020-02-03,1037129342,-151.6275650756495,-125.03178664199015,-127.72999335428936,-140.41820860956022,-152.70959049958503,-159.21398329647965,-161.76080168646115,-7516.691029555084,-139.19798202879772,0
Asia,2020-02-03,4695793204,1055.8732308580347,2041.864410995203,1924.7201632732379,1095.5571444891464,423.1084840817732,-41.04647632726004,-557.8551278306272,29256.280994920915,585.1256198984178,49.143
Africa,2020-02-03,1426736614,651.6731751203854,1446.0593441257474,1154.7525437380018,651.6731751203854,110.60489706975812,-56.52888060839534,-83.35441711659152,4972.969810354888,85.74085879922217,0
Europe,2020-02-03,746515263,-1009.2883099499352,-1008.8958223938582,-1008.928058779485,-1009.1779456051444,-1009.5391711342651,-1009.7790802461252,-1009.9338556069256,-50444.529922193484,-1008.8905984438701,0.14300000000000002
Oceania,2020-02-03,45038907,-3.9436692224151026,14.679869739370035,13.456985005244743,3.7007969583447733,-6.131851428719586,-9.860428799572851,-12.660977640932865,-85.36307977856029,-3.556794990773346,0
Americas,2020-02-10,1037129342,-266.27548050384746,-245.8896208311061,-247.71558904641537,-263.1025928925112,-280.5334014100458,-294.2266941092049,-296.7903075799518,-14313.941029555011,-265.0729820287967,0
Asia,2020-02-10,4695793204,-496.52781109628614,361.0744428643379,197.14866181819545,-496.52781109628614,-1384.555960234425,-2002.1214176075348,-2417.920667947753,-48934.62275703544,-978.6924551407097,83.857
Africa,2020-02-10,1426736614,668.437102776153,1585.7403677076632,1044.662074614668,668.437102776153,84.43190804385189,-184.8293983010828,-412.7464492511665,1459.8269532120357,25.169430227793704,0
Europe,2020-02-10,746515263,-888.448013290266,-888.0964536832295,-888.1897008198736,-888.3535666668554,-888.6583965066258,-888.8444772431836,-888.9346245480164,-44401.672779336615,-888.0334555867322,0.14300000000000002
Oceania,2020-02-10,45038907,16.174548639581953,36.54912621510272,35.44667598618625,25.286023750701705,14.766697510441187,10.703851199803026,9.149722769124969,408.3512059357241,17.01463358065517,0
Americas,2020-02-17,1037129342,-214.7541669478503,-193.69976745249903,-202.92908728589333,-214.28624640340155,-230.99181751808817,-241.88816505509268,-251.28172207261923,-11543.998172412275,-213.77774393356083,0
Asia,2020-02-17,4695793204,-1365.6134981795074,40.65368634339006,-411.9889012897492,-1365.6134981795074,-2324.650525413131,-3194.9721077581535,-3817.861070080343,-87201.59005176512,-1744.0318010353008,122
Africa,2020-02-17,1426736614,655.3369546870961,1674.145408166138,1168.0163846607434,655.3369546870961,-71.95377008524395,-388.20651612241494,-562.4640154414545,1508.1602865454176,26.00276356112788,0
Europe,2020-02-17,746515263,-1276.945406348383,-1276.544270479001,-1276.5944197531346,-1276.8151062009658,-1277.1416337930762,-1277.3536632292617,-1277.455454153808,-63826.6727793366,-1276.533455586733,0.28600000000000003
Oceania,2020-02-17,45038907,11.01950597319469,32.25280547612505,30.372099811540394,18.446427338773148,9.620858557633426,4.194841623551602,3.2873911421414195,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-202.8250029391704,-169.69077632875994,-175.3641051518882,-188.20908801694793,-207.0157638462902,-231.85465889914462,-235.57880870777322,-10033.585104895861,-185.80713157214547,0
Asia,2020-02-24,4695793204,-1197.5491545036687,-47.56958061807996,-203.96098785949252,-1180.3328764894723,-2063.3067951828093,-2963.720361843066,-3520.1386382282067,-77486.78148616497,-1549.7356297232984,106.143
