continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,10.96252254077184,8.632517509661408,2.954811783527758,-3.3979508439933324,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,-140.26896792820608,-225.4438615829159,-254.09194647241483,-1078.2547821927992,-1345.1353871153337,-1431.8183553046329,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,688.9928815198537,468.1181465568819,428.9499578588775,13.430536415894041,-179.24723675621254,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.05598828521739113,0.04095153754638207,-0.012735782633160645,-0.15548723802309453,-0.18271948199027901,-0.20706651426999026,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,9.299058289926737,2.0675007955334808,-4.976606483148582,-11.267791069860227,-12.268476455852673,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,16.78062118169464,15.064302310129223,6.732951979156379,-0.6016667870140641,-9.658783946455006,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,-140.31419606140258,-223.89145445328055,-247.4595486004951,-1076.3351833544975,-1328.0005734008732,-1420.3422940804858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,475.32946545630745,431.253492507024,21.637565616017802,-239.52139073987084,-294.6107776967672,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.05598828521739113,0.04095153754638207,-0.012735782633160645,-0.15548723802309453,-0.18271948199027901,-0.20711554781448024,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,9.377153874628398,1.3451687916657284,-4.835832573103211,-10.371526450109565,-12.610975446019513,0,0,0
