continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,0.4132617753183192,12.466452952732057,10.96252254077184,3.152031678058702,-3.469319456091139,-12.203732543719553,-13.848113858344421,0,0,0
Asia,2020-01-01,4653336159,-250.79059046608566,381.7954910085649,-153.19168642540603,-250.79059046608566,-1035.3014166264538,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,480.9440590388188,962.7436295019448,689.0095912113635,480.9440590388188,1.756025315260775,-164.1596073849243,-252.23995127511546,0,0,0
Europe,2020-01-01,749775833,-0.12709238988175575,0.06695116029950947,0.0497384128440007,-0.01595417443404061,-0.12709238988175575,-0.20706651426999026,-0.22616327946045,0,0,0
Oceania,2020-01-01,43430556,-3.584136868850245,9.345064469378704,8.536858506952145,1.9635733722449575,-5.2593498074473795,-10.250605613237742,-12.986544288146362,0,0,0
Americas,2020-01-06,1029720975,2.3671111531326376,17.26111736328008,15.861038113391823,8.664400847742986,-1.507417932859347,-10.482318189732894,-14.15140734808649,0,0,0
Asia,2020-01-06,4653336159,-258.97857998447734,376.4631245580384,-153.13233882910254,-258.97857998447734,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,481.7355542401768,961.6920213585918,682.2752067780963,481.7355542401768,16.03001734790453,-181.60520755184146,-293.9893320151855,0,0,0
Europe,2020-01-06,749775833,-0.12709238988175575,0.06695116029950947,0.0497384128440007,-0.01595417443404061,-0.12709238988175575,-0.20711554781448024,-0.22616327946045,0,0,0
Oceania,2020-01-06,43430556,-3.5843174231709254,9.615306049995844,8.679513849969105,1.9476866694463233,-5.012445819965818,-10.210033692721993,-12.887259733047143,0,0,0
Americas,2020-01-13,1029720975,1.7473506240232581,14.956391081615598,13.492594795294643,6.007116168580853,-1.5892774945202133,-10.687663804020778,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-507.301370528305,116.59518166683547,-401.7020709950612,-507.301370528305,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,479.7990490835895,961.6543233977791,680.9272577584333,479.7990490835895,15.369693426652494,-156.91799512628074,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.12787169444157576,0.06695116029950947,0.0497384128440007,-0.016055829365728653,-0.12787169444157576,-0.20898188142030283,-0.22616327946045,0,0,0
Oceania,2020-01-13,43430556,-3.6517260936724156,9.827501640376637,8.25518759794865,1.9710032461500966,-5.18652319003724,-10.089518198095272,-12.570617461947192,0,0,0
Americas,2020-01-20,1029720975,5.368140674560471,39.66067291783551,31.833365103057712,13.145402527988747,-0.36550377841282206,-14.358432799391801,-18.234645340333202,0,0,0
Asia,2020-01-20,4653336159,-688.9464055024226,362.12221968287844,157.96984506619597,-688.9464055024226,-1566.71526859259,-2195.0506076855468,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,493.3916679406136,981.3268667762358,775.3924070160236,493.3916679406136,-33.63806244755238,-244.86173948341883,-298.80259913194254,0,0,0
Europe,2020-01-20,749775833,-0.26671843243551535,0.012331320452280766,-0.09179631590039908,-0.26671843243551535,-0.6468573179666701,-0.8648038374697524,-0.9538402259635504,0,0,0
Oceania,2020-01-20,43430556,-4.601600952587161,9.47081561886745,7.11927003339253,0.7955075629000313,-6.925505732703332,-11.859310032623783,-15.192920536994013,0,0,0
Americas,2020-01-27,1029720975,-271.31757080556537,-250.53903879845038,-252.10170782699993,-264.89577907959574,-277.4536448483118,-288.24175731952283,-291.6152054966522,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4653336159,53.90578430463591,1243.0171063172002,989.6886413755219,216.49619417958064,-841.3927989587739,-1477.1131006197477,-1701.5585351174223,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,459.2242909917566,969.0343449024167,741.2976295354349,459.2242909917566,-30.00187388740014,-249.1058875124335,-376.84557950781436,-1572.6708481411295,-28.08340800252017,0
Europe,2020-01-27,749775833,-887.574009531785,-887.2484218634492,-887.327494672891,-887.574009531785,-888.0081555328215,-888.247603123105,-888.3059841466948,-44364.4147214349,-887.288294428698,0
