continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,4.254005734571971,13.585085325663433,12.398321666866348,4.254005734571971,-2.398949302433224,-9.966057736593678,-11.641109883704143,0,0,0
Asia,2020-01-01,4695793204,-369.716197066797,107.53047543088468,-286.06323555479884,-369.716197066797,-1064.0614210157482,-1260.159785687422,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,419.3057125295209,1203.1467603619717,1049.71472149103,419.3057125295209,50.19153763215873,-96.2286184296729,-130.9418306080512,0,0,0
Europe,2020-01-01,746515263,-0.14769604029726766,0.09798754104768083,0.09286492240065064,-0.01793089519167116,-0.15317326168937956,-0.2572211745984291,-0.26483826091664936,0,0,0
Oceania,2020-01-01,45038907,-2.2156337419323786,17.900240019084038,15.552020367226568,7.7705513475354895,-2.2156337419323786,-6.524909441169737,-7.647475436710928,0,0,0
Americas,2020-01-06,1037129342,2.6497794906663596,15.205842829623291,14.201818120916911,4.06574694572621,-2.917031567775673,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-369.2873828729551,107.87419781386404,-289.99259048598987,-369.2873828729551,-1074.343665420253,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,419.07508442599527,1184.4350583958644,1047.6841819158583,419.07508442599527,48.852635849423955,-128.09874187378645,-189.057813765943,0,0,0
Europe,2020-01-06,746515263,-0.14768529407179565,0.10058173027688935,0.03711020497440066,-0.028353744557219982,-0.15308654531426982,-0.25783777624370907,-0.27797065745234895,0,0,0.75
Oceania,2020-01-06,45038907,-2.202960537971433,17.20577391703181,15.723626694216689,7.778892000362387,-2.3784213118878124,-6.1139804365531045,-7.471746843649093,0,0,0
Americas,2020-01-13,1037129342,4.6116986180616415,16.516292524241365,12.19389622209901,4.6116986180616415,-3.149577448216211,-8.402096132572744,-12.649855368770965,0,0,0
Asia,2020-01-13,4695793204,-615.5589320238439,-98.18167633014777,-301.88626424798923,-615.5589320238439,-1299.3649491013211,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,427.75388210705495,1264.428367531809,1051.629136088889,427.75388210705495,52.5514170344329,-111.07083954966843,-135.07688690259474,0,0,0
Europe,2020-01-13,746515263,-0.14831016737963473,0.04329556947411052,0.03704296414335005,-0.037219238887768936,-0.16811069086185082,-0.2720342702313894,-0.2776269438512689,0,0,0
Oceania,2020-01-13,45038907,-1.838856156177007,18.119065719553728,15.4511942075247,7.86793901686825,-1.9998087329860692,-7.112168705874381,-7.741010323263335,0,0,0
Americas,2020-01-20,1037129342,1.4265237627315581,18.692925706958,17.1702864488535,7.219136240796258,-4.5738361245856005,-15.056378819264339,-17.22520410755825,0,0,0
Asia,2020-01-20,4695793204,-865.8939896820458,-145.8092975075256,-415.63910598859263,-865.8939896820458,-1609.8952571411405,-2090.737007865722,-2123.303782255587,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,389.02087631926526,1307.5156560281166,1133.2446897904101,466.54484929821854,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
Europe,2020-01-20,746515263,-0.310751143835406,-0.0775177768344612,-0.10117542651489103,-0.310751143835406,-0.6669065165490904,-0.8417710699674299,-0.9083478606399863,0,0,0
Oceania,2020-01-20,45038907,-3.8020893073055753,16.521829819317407,15.556779731422814,6.794268926150143,-3.8020893073055753,-6.990065544155288,-8.593936751513445,0,0,0
Americas,2020-01-27,1037129342,-345.785914917367,-321.8387069283348,-325.94342038711864,-339.32797115396806,-351.1111047814188,-361.21913563478563,-362.98490183224936,-18927.21342709896,-350.50395235368444,0
Asia,2020-01-27,4695793204,-202.49689112191484,780.9579799214875,677.1329091465433,-135.6118278611678,-936.6952310864406,-1361.9286236666771,-1677.451992173871,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,398.4826807934913,1330.141962821945,1090.113246259418,414.45822574325274,78.54891559980507,-99.91929976889045,-202.1806048963014,-1592.2381741079132,-27.4523823122054,0
Europe,2020-01-27,746515263,-888.5475847540259,-888.2753926462891,-888.2832705510741,-888.5458097131773,-888.9111128334218,-889.0975344425968,-889.1437866114265,-44412.009851294126,-888.2401970258825,0.429
Oceania,2020-01-27,45038907,-2.2445099313645267,18.480110317720566,16.257600114937524,9.747736001913188,-2.2445099313645267,-5.978090852400289,-7.277183232141592,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-135.13927162654798,-118.80611274489384,-122.13609590596622,-132.73085982426724,-145.59208732205894,-151.15237193126,-153.20401221791306,-7184.3663907101645,-133.04382205018823,0
Asia,2020-02-03,4695793204,1256.0346536646446,2222.8579415504646,2039.7211490272227,1256.0346536646446,428.11127588922744,-46.61918772794089,-558.7052168790879,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,503.0227473577351,1437.836530358254,1167.489004822799,514.5906899584345,132.41863023292413,-56.446921688104446,-91.3899831711127,4494.944391177247,77.49904122719391,0
Europe,2020-02-03,746515263,-1009.0724481704125,-1008.834673056726,-1008.8439199048652,-1009.0724481704125,-1009.4396848683575,-1009.666869230643,-1009.6944207630788,-50438.348474895494,-1008.7669694979099,0.572
Oceania,2020-02-03,45038907,-7.164758720240121,14.81233288162944,13.691181915493763,4.410053415444281,-7.164758720240121,-10.519062188097958,-12.663028688309954,-85.3630797785603,-3.556794990773346,0
