continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.497618197807527,12.466898891644957,10.96252254077184,3.46694422711725,-3.171379640860902,-10.283755824998495,-12.952670833697146,0,0,0
Asia,2020-01-01,4653336159,-232.75890353262733,381.7954910085649,-153.19168642540603,-232.75890353262733,-1035.2367735010555,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,434.78869230791906,962.5880727422698,689.0046872876435,434.78869230791906,8.535289066265305,-151.42842689234575,-251.72276940389048,0,0,0
Europe,2020-01-01,749775833,-0.15335853861140503,0.11039046732564152,0.05627747970602956,-0.013534517737860217,-0.15335853861140503,-0.20706651426999026,-0.22616327946045,0,0,0
Oceania,2020-01-01,43430556,-4.088668281088855,9.027659064877671,8.30976610605614,2.037763147465548,-5.179173494564673,-10.250605613237742,-12.98625158634854,0,0,0
Americas,2020-01-06,1029720975,0.4656928579210737,17.826965369961364,16.78062118169464,8.578943240013402,-1.3855382706766837,-9.87416285327804,-12.757336906540745,0,0,0
Asia,2020-01-06,4653336159,-224.1139316126736,376.4631245580384,-153.13233882910254,-224.1139316126736,-1028.9101201884976,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,437.03169896784914,961.7577399240167,682.2752067780963,437.03169896784914,16.12016341375991,-178.60383655005955,-294.0239559153655,0,0,0
Europe,2020-01-06,749775833,-0.15335853861140503,0.11039046732564152,0.05627747970602956,-0.013534517737860217,-0.15335853861140503,-0.20711554781448024,-0.22616327946045,0,0,0
Oceania,2020-01-06,43430556,-4.087913259125969,9.018213981179121,8.3288100634601,1.9163720730422393,-4.902553980987633,-10.210033692721993,-12.886967031249323,0,0,0
Americas,2020-01-13,1029720975,0.30509027620879153,15.424552663137504,13.62678664020695,6.003446301224637,-1.526770694029875,-10.633982522983281,-11.897000137728678,0,0,0
Asia,2020-01-13,4653336159,-467.5695261964777,116.59518166683547,-401.7020709950612,-467.5695261964777,-1265.6914502345348,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,436.60816789203955,961.7200419632042,680.9272577584333,436.60816789203955,16.058301855343768,-144.26734200465214,-282.86306634184575,0,0,0
Europe,2020-01-13,749775833,-0.15367018560875503,0.09350536588892903,0.05773744593662955,-0.013534517737860217,-0.15367018560875503,-0.20898188142030283,-0.22616327946045,0,0,0
Oceania,2020-01-13,43430556,-4.124841711636734,9.827501640376637,8.17719225399218,1.9758346185576805,-5.121697824841065,-10.089518198095272,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.394110353108192,39.66614296351791,31.832917414582433,13.147474999650473,-0.31796010081378073,-13.500113062367216,-17.627539675682296,0,0,0
Asia,2020-01-20,4653336159,-685.0055719904223,362.13181344428773,157.96984506619597,-685.0055719904223,-1564.5936344870317,-2195.0506076855468,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,448.6742482934865,981.1588489854108,775.3924070160236,448.6742482934865,-33.63806244755238,-244.4966128676494,-292.72974789523363,0,0,0
Europe,2020-01-20,749775833,-0.27081983053723424,0.012331320452280766,-0.05567486458080018,-0.2559454529063102,-0.6454254507149713,-0.8392245587541002,-0.9338455959387302,0,0,0
