continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,4.7428080966425,17.65435449849151,15.23456812309479,4.7428080966425,-2.109655741979896,-7.222142476286083,-10.560835205214778,0,0,0
Asia,2020-01-01,4695793204,-264.28389462365556,593.7931008634931,111.8389431988954,-264.28389462365556,-1010.2577767613323,-1236.1064257528778,-1262.0444136961642,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,635.0042944310893,1213.7314550421654,1189.7645153228618,635.0042944310893,84.77435914346954,-52.36555741474028,-105.85358546997443,0,0,0
Europe,2020-01-01,746515263,-0.09724814816132185,0.09798754104768083,0.09723441943190933,-0.019442180148750206,-0.13721433055619986,-0.2513737255872913,-0.26483826091664936,0,0,0
Oceania,2020-01-01,45038907,-1.1226843158057882,18.81673734985525,15.550644868736047,8.330418177476966,-2.100349064567755,-5.967794140003928,-6.971407582327123,0,0,0
Americas,2020-01-06,1037129342,3.586863520761386,22.61792065076657,18.262205710558916,4.915026798824539,-2.297350644548082,-7.717234760419154,-9.474159319786436,0,0,0
Asia,2020-01-06,4695793204,-264.46476209083437,582.6152472683981,107.87419781386404,-264.46476209083437,-1028.3208188984718,-1212.9398159489908,-1218.650318084485,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,635.1589436563559,1208.0649324108708,1177.5182562139369,635.1589436563559,93.66431669713964,-52.91700332465451,-104.66935583709372,0,0,0
Europe,2020-01-06,746515263,-0.09724814816132185,0.10058173027688935,0.06983021187804077,-0.022522341723300005,-0.15277885623483037,-0.2724013789834494,-0.2807116912577117,0,0,0.5
Oceania,2020-01-06,45038907,-1.0600789198510303,18.8671195753396,15.608601486945778,8.188894810368188,-2.107124158525435,-5.931285837499298,-6.804724433905994,0,0,0
Americas,2020-01-13,1037129342,4.955227183857702,17.872490017766857,15.120310760467673,4.955227183857702,-1.6188478393787746,-8.402096132572744,-8.977989645118852,0,0,0
Asia,2020-01-13,4695793204,-515.9269872901345,303.3350453228757,-114.7986437163362,-515.9269872901345,-1259.7584777873644,-1471.9294421689617,-1563.135974996408,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,646.8151451598691,1251.8102157797096,1189.9195068762237,646.8151451598691,86.94516790663097,-43.49126306504292,-111.58066825433987,0,0,0
Europe,2020-01-13,746515263,-0.09715832170247186,0.05896915582448933,0.04582687707249072,-0.03345410713464001,-0.16652222117571008,-0.27379891018421904,-0.29422317866931164,0,0,0
Oceania,2020-01-13,45038907,-0.8913411049763175,19.533504303752647,15.383191674941814,8.052068613263355,-2.0959420324437548,-6.626852430356289,-7.076456707731321,0,0,0
Americas,2020-01-20,1037129342,1.38652373924187,23.817031918605924,21.571356303006,8.498566227229569,-3.950676688201554,-11.890288602784333,-17.098847011949886,0,0,0
Asia,2020-01-20,4695793204,-597.6913685925379,124.11171441759552,-248.2953840064661,-597.6913685925379,-1616.7616555170578,-1950.3187076287516,-2021.904710041958,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,627.308161114786,1241.9365962276217,1172.5895833109664,627.308161114786,65.01329376895379,-77.8750781737846,-123.56933442199346,0,0,0
Europe,2020-01-20,746515263,-0.3128080579933507,-0.06263039309804956,-0.09879124113605964,-0.3128080579933507,-0.6795952917652794,-0.8417537472940178,-0.8707260561842362,0,0,0
Oceania,2020-01-20,45038907,-1.0818793642792057,16.345136607736457,15.244578003877733,8.178859528673145,-2.306752909956816,-5.836648823230325,-6.410390015166606,0,0,0
Americas,2020-01-27,1037129342,-343.9133540895682,-313.9111488344011,-323.8804038845808,-337.52275728681417,-349.4233672961686,-359.34367088545963,-361.66226056911444,-18855.8490000098,-349.18238888907035,0
Asia,2020-01-27,4695793204,111.9869786001447,1197.0148983260815,1141.525911761736,156.39779192090694,-843.892694041989,-1192.8138958159097,-1444.053546965396,-45450.517274248705,-909.0103454849741,7.571428571428571
Africa,2020-01-27,1426736614,614.3783187078305,1165.8857341483133,1111.898954603697,614.3783187078305,108.71448579576021,-128.21079185477902,-193.9574827654968,-1546.1526796023636,-26.65780482073041,0
Europe,2020-01-27,746515263,-888.5509694394215,-888.2721006059379,-888.2753926462891,-888.5509694394215,-888.9397865586792,-889.1193053426775,-889.1628487964111,-44412.009851294126,-888.2401970258825,0.42857142857142855
Oceania,2020-01-27,45038907,-0.29005428795435806,18.908981484813754,18.480110317720566,10.280492388974459,-0.54184648526901,-4.3421774116898,-5.383984301684551,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-135.08485635288073,-112.22230553955575,-116.57958872198664,-129.57485798885708,-143.92083772653638,-149.35430906368575,-150.38077985352362,-7143.151963620984,-132.2805919189071,0
Asia,2020-02-03,4695793204,1545.7885872957004,2740.7923559336873,2684.3185299755955,1679.9041231329677,614.0000422708146,37.489962158685934,-63.43230935224552,29256.48067543975,585.129613508795,43.714285714285715
Africa,2020-02-03,1426736614,712.8452145785475,1404.7579038661825,1200.1773114962891,712.8452145785475,176.84180651776495,-50.87015805224135,-72.86706358224158,4435.022589215806,76.46590671061735,0
Europe,2020-02-03,746515263,-1009.0798633529463,-1008.8095772614248,-1008.8386814191886,-1009.0798633529463,-1009.4558681800544,-1009.68002734397,-1009.7097455567106,-50438.348474895494,-1008.7669694979099,0.5714285714285714
Oceania,2020-02-03,45038907,-6.253143211304537,15.083856574685765,14.466199084878554,5.2228230327776535,-6.253143211304537,-8.692326059168876,-9.907616670389045,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-267.49027311345475,-230.42977634840037,-241.84286706133707,-255.34493281822475,-273.1307063131062,-285.57428048356815,-288.76024119730226,-14001.023392192361,-259.2782109665252,0
Asia,2020-02-10,4695793204,7.7305860231448165,1279.8054323984722,818.4360018788399,7.7305860231448165,-1167.1451310771047,-1978.552747321904,-2178.999685773905,-48934.423076516614,-978.6884615303322,77.71428571428571
Africa,2020-02-10,1426736614,790.5311208601679,1516.255993624921,1224.0013848252559,805.137032832817,183.65161737478073,-65.09557485938308,-81.12874915896322,970.2130654062778,16.72781147252203,0
Europe,2020-02-10,746515263,-887.9831612197921,-887.773968978128,-887.7842006997696,-887.9831612197921,-888.343857499547,-888.5181885194422,-888.547410312784,-44383.58657013384,-887.6717314026768,0.14285714285714285
Oceania,2020-02-10,45038907,14.522485112988873,39.89544480333948,38.38091692814718,27.69162161214505,14.522485112988873,11.414944719266368,11.142684930894287,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-210.04262967941193,-179.56829605322633,-186.87470003235484,-202.61745283539426,-222.18705594879086,-236.51128152062836,-240.25559531554643,-11215.330535049647,-207.6913062046231,0
Asia,2020-02-17,4695793204,-962.907733313511,599.7259339366548,437.6990607267058,-962.907733313511,-2037.901266479961,-3016.790346776106,-3608.6183357090154,-87201.39037124591,-1744.0278074249181,123.28571428571428
Africa,2020-02-17,1426736614,758.007887763074,1914.7648006279828,1355.2506812794954,758.007887763074,183.6795108405829,-180.0507969365879,-215.34073719102517,1059.974970168214,18.275430520141622,0
Europe,2020-02-17,746515263,-1276.7042888553876,-1276.4385435199672,-1276.4728095717635,-1276.6882564905816,-1277.0406507145926,-1277.2326216283534,-1277.307100648746,-63820.49133203864,-1276.4098266407727,0.14285714285714285
Oceania,2020-02-17,45038907,9.473455979173533,33.47549372558206,32.25105701186686,20.672975286267498,9.473455979173533,6.056778310619749,4.251391782808674,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-167.24455479109827,-142.04610732717077,-149.3369374315385,-167.00394986694562,-187.03483305215985,-201.04222468325403,-212.6972569588203,-8918.325874126596,-165.15418285419622,0
Asia,2020-02-24,4695793204,-1390.0790318690242,379.4286680439483,245.24570346839624,-937.4593866927581,-1873.29134582083,-3307.220658266128,-3516.413895211989,-77486.58180564601,-1549.7316361129203,98.14285714285714
Africa,2020-02-24,1426736614,-11.080119428167789,873.8569282385283,693.4054310556962,86.57548399522342,-679.5005145512079,-1145.7351789767874,-1249.7514699318638,-4980.143391413823,-85.86454123127281,0
Europe,2020-02-24,746515263,-1209.992795970192,-1209.6587952263537,-1209.686041126298,-1209.9460573734018,-1210.354670522173,-1210.5616091837178,-1210.5967289022499,-60486.14907013331,-1209.7229814026662,0.42857142857142855
Oceania,2020-02-24,45038907,14.49229904761857,39.80583371858044,36.73359496514134,26.0243256269472,14.49229904761857,11.67185894747298,9.98268112407598,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,26.148460556411038,53.4027736942471,42.98268484033298,27.5291174605618,2.153713759310744,-17.465503969188802,-18.325408110573004,1513.5717253339094,28.029106024702024,0.14285714285714285
Asia,2020-03-02,4695793204,-3905.5224901829815,-1730.9079191891817,-1868.8455623798416,-3114.9300262465595,-4651.91065992335,-5609.911258693957,-5896.949758767193,-125212.88196610328,-2504.2576393220656,69.28571428571429
Africa,2020-03-02,1426736614,-62.977762525877665,1575.8771095855052,907.6256009142555,297.7653853106984,-624.002049471737,-1326.198845930018,-1673.9191415742712,7426.633015405099,128.0453968173293,0
Europe,2020-03-02,746515263,-854.0281966339031,-853.6406737743158,-853.6755240876994,-854.0281966339031,-854.4599418225531,-854.7108307512967,-854.7458185621473,-42687.914125699695,-853.7582825139939,4.142857142857143
Oceania,2020-03-02,45038907,-2.3254625924421375,21.573247650645587,19.040235726527865,9.56544419943189,-2.3254625924421375,-5.905908057391438,-6.86518078380586,20.395259295012035,0.8498024706255015,0
Americas,2020-03-09,1037129342,15.559756610037768,68.60730811611863,61.51436777759184,31.1988622156163,-1.0738340017423589,-25.805971117930984,-28.640859075266906,1445.1717253337588,26.76243935803257,2.857142857142857
Asia,2020-03-09,4695793204,-1302.651382070921,1226.8378208962633,494.1266051056178,-528.9389619479733,-2598.4913778765235,-3989.9367581332926,-4683.265867987828,-32320.462466569803,-646.409249331396,52.14285714285714
Africa,2020-03-09,1426736614,-281.46501351032236,1010.6012762066377,919.3702898681718,169.1539080090193,-778.7513511445475,-1610.2548517730681,-1719.6876336662035,5665.090158262201,97.67396824590001,0.7142857142857143
Europe,2020-03-09,746515263,479.7438471548027,480.2936865300444,480.16913592792196,479.78111320901513,479.3484606911794,479.1430779158131,479.10884618969874,23996.371588585986,479.9274317717197,36.42857142857143
Oceania,2020-03-09,45038907,0.760534442980431,23.398322535192438,21.77866512844699,12.075710836297228,0.760534442980431,-3.3229851898920297,-4.59323761308265,95.82383072358215,3.99265961348259,0.5714285714285714
Americas,2020-03-16,1037129342,61.95479214805394,112.50218409924854,104.2369794475545,79.8510559638566,48.46481937150428,21.99353265806016,16.261595070000936,5138.643153905617,95.16005840565957,9.142857142857142
Asia,2020-03-16,4695793204,-1680.3223243315629,934.6417044046992,774.8623344381402,-590.719606075631,-2219.368860038205,-3628.660937004664,-3946.3476426249235,-46473.01940148078,-929.4603880296155,90.85714285714286
Africa,2020-03-16,1426736614,-607.1485673742496,958.9013800171891,663.4732157162554,69.71362045042856,-859.3427608601099,-1580.2433913255104,-1686.161481482928,4549.833015405158,78.44539681733032,0.5714285714285714
Europe,2020-03-16,746515263,2336.054098307263,2336.7582704415613,2336.628712221338,2336.117209326783,2335.7316472108473,2335.4740517742903,2335.4193004843887,116809.22873144373,2336.1845746288745,278.14285714285717
Oceania,2020-03-16,45038907,17.372950738630426,39.17273488980448,37.7768061516031,28.249691383658238,16.449354129885783,11.861907203806433,10.20028107587888,459.93811643786717,19.164088184911133,0.42857142857142855
Americas,2020-03-23,1037129342,1119.1388336307277,1163.174482654204,1158.335106482962,1136.8296044250455,1098.9011249654648,1072.2864598913927,1063.9441664870606,62378.38601104799,1155.1552965008887,54.857142857142854
Asia,2020-03-23,4695793204,-1807.0538113351283,1767.6648395541317,1659.1392227987135,48.71192199565513,-1935.6015832149694,-3147.6620977509892,-3673.2402266661193,32636.350233153837,652.7270046630767,167
Africa,2020-03-23,1426736614,-1018.3283047928709,1034.5233691551825,632.0702327528879,-103.76151276773497,-1157.7674656068991,-1923.8118671491766,-2206.4901597476105,846.1187296908364,14.588253960186835,2.571428571428571
Europe,2020-03-23,746515263,4401.130524407488,4402.10975528772,4401.762402290928,4401.207262141876,4400.819788814614,4400.552940190975,4400.428787427846,220055.2287314433,4401.1045746288655,1160.5714285714287
Oceania,2020-03-23,45038907,16.185915179048898,40.4312218340932,37.40630301456432,28.94284163787805,16.185915179048898,13.42572946288842,11.215608118686909,509.9952592950114,21.249802470625475,0.2857142857142857
Americas,2020-03-30,1037129342,2981.038553052715,3037.9012187583044,3015.5506739603115,2995.051086606301,2946.3425262658307,2914.7386123536558,2910.6653562938427,163282.78601104775,3023.7552965008845,295
Asia,2020-03-30,4695793204,-4260.096425562269,-822.5678693994736,-855.8075266851897,-2190.76389357646,-4391.812654679039,-5997.020352772598,-6334.121458128882,-15110.683129248851,-302.21366258497704,195.7142857142857
Africa,2020-03-30,1426736614,-1281.882292929095,678.3044480370851,615.832214173903,-304.5519482413411,-1295.1532980250863,-2153.6114174957875,-2746.769683080176,-3445.881270309138,-59.411746039812726,16.142857142857142
Europe,2020-03-30,746515263,6111.857024128384,6112.938286028605,6112.53540641905,6112.066803417247,6111.5214710542805,6111.190499878219,6111.142572689264,305557.8001600147,6111.156003200294,2675.1428571428573
Oceania,2020-03-30,45038907,25.98185294771095,54.1015407757679,48.57257292672427,38.08814433776206,25.98185294771095,23.294444543352856,22.808366276524303,768.5095450092967,32.02123104205403,1.2857142857142856
Americas,2020-04-06,1037129342,4099.963252851383,4173.986084447041,4165.899681071117,4129.0712022083435,4083.0211967091254,4052.1809666114896,4047.946977382394,224534.5779004495,4158.047738897213,1103
Asia,2020-04-06,4695793204,-3027.2410198753096,321.4704482651606,133.40758900866794,-1384.7302434188257,-3554.9895756841793,-5706.522587980399,-6711.990109520686,-11495.672760585147,-229.91345521170294,261
Africa,2020-04-06,1426736614,-1207.9587976293365,789.55150048390135,686.3402731224236,-444.7810734065412,-1468.0317618541937,-2824.0251265064794,-2982.472408102569,-7904.883405485846,-136.29109319803183,62.714285714285715
Europe,2020-04-06,746515263,6003.412747477102,6004.003290081388,6003.8605009671,6003.412747477102,6002.441405109502,6001.836056503205,6001.70980109156,300057.36237199674,6001.147247439935,3833.5714285714284
Oceania,2020-04-06,45038907,12.104241381918586,42.89907671720755,37.55713222623112,25.966532481493033,12.104241381918586,11.313350905373756,11.019054830396938,425.68410722127663,17.736837800886526,3.428571428571429
Americas,2020-04-13,1037129342,3950.7985071113167,4027.7201390748014,4024.6317594862876,3985.964562526683,3938.9048103338478,3905.6510604020623,3900.369097369462,216744.1779004487,4013.7810722305317,2329.714285714286
Asia,2020-04-13,4695793204,-3437.480177800691,1.3216515512809535,-253.92277986651916,-1711.763203066059,-3927.0506390637747,-5760.167102809755,-6034.569946571725,-14787.672760585165,-295.7534552117033,327
Africa,2020-04-13,1426736614,-900.2537196344912,530.7101276956324,494.8096491085491,-387.42211103271643,-1477.0703633164967,-2831.212478144937,-2992.028898577527,-9204.083405485808,-158.69109319803118,50.714285714285715
Europe,2020-04-13,746515263,5099.31901517045,5100.39723248593,5100.124758073591,5099.31901517045,5097.8351524398595,5097.141986039686,5096.864032506356,254797.36237199671,5095.9472474399345,4099
Oceania,2020-04-13,45038907,1.6725899601158538,27.560448214484506,23.722532338264667,14.210456713971908,1.6725899601158538,-1.8111101730497596,-3.918382715408419,157.569821506992,6.565409229458001,4.285714285714286
Americas,2020-04-20,1037129342,3960.4174664810494,4037.8442719721766,4028.8584200558457,3987.581836515711,3938.488358825031,3918.3451497711485,3907.115464634136,216757.03504330653,4014.0191674686394,2840.1428571428573
Asia,2020-04-20,4695793204,-4060.4161261691097,-62.468779409751015,-400.2038144034274,-1931.7492353249324,-4209.152553636713,-5942.917761487281,-6453.0298054730765,-22577.529903442293,-451.5505980688459,538.2857142857143
Africa,2020-04-20,1426736614,-741.1317048631346,473.64140359771574,403.71380132188835,-397.8150615546007,-1534.4690865678053,-2832.805269021273,-3108.30619617699,-13807.626262628622,-238.062521769459,77.42857142857143
Europe,2020-04-20,746515263,3617.5430733279677,3619.2420574160406,3619.0055482342977,3617.5430733279677,3615.018486591773,3614.26126877525,3614.011834142174,180627.36237199645,3612.547247439929,3678.142857142857
Oceania,2020-04-20,45038907,-3.7489040275027032,15.098355037799122,14.170172331573568,5.5323986917099734,-4.45283188005933,-9.433135396876594,-10.601885369849898,-7.687321350148855,-0.32030505625620226,2.7142857142857144
Americas,2020-04-27,1037129342,3591.6770721823477,3655.036615295957,3650.28306721369,3596.5434506430693,3545.9442395764254,3526.409430483246,3516.102100309236,195457.24932902094,3619.5786912781655,2980.571428571429
Asia,2020-04-27,4695793204,-3456.593403704259,917.0143564309307,-371.18672780485554,-2176.5966844785253,-4229.741190378719,-5530.1499154447,-6287.3278975637295,-19869.95847487078,-397.3991694974156,367.2857142857143
