continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,11.85402587894674,10.951294264796946,3.151212671401222,-2.9554152061014953,-9.935035051147775,-12.952670833697146,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,30.779933999169312,-222.38648249993042,-254.09194647241483,-1062.2312241086,-1245.1158290721735,-1359.5906717577307,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.90327545104174,891.9276842173086,637.4996779111015,428.90327545104174,1.880608808005715,-151.42842689234575,-251.72276940389048,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.1181777097957004,0.05627747970602956,-0.01357211956652865,-0.15548723802309453,-0.20706651426999026,-0.22616327946045,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.868368756053954,1.828195694350914,-5.2170268815687395,-10.250605613237742,-12.98625158634854,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,17.263095065003537,15.861024707395021,8.578943240013402,-1.3855382706766837,-9.805765250510438,-11.723710525338685,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,41.236322939472196,-222.64252832371224,-247.4595486004951,-1041.1279692072421,-1240.519775296105,-1328.0005734008732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.21098458966526,896.04692798614,634.558621613106,431.21098458966526,16.00661082968453,-178.60383655005955,-294.0239559153655,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.1181784503004004,0.05627747970602956,-0.01357211956652865,-0.15548723802309453,-0.20711554781448024,-0.22616327946045,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.78529426630433,1.876007395866243,-4.902553980987633,-10.210033692721993,-12.886967031249323,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,14.958544896642257,13.492351047540623,6.003446301224637,-1.526770694029875,-8.616603632709394,-11.673036878820277,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-156.1838307236925,-474.40308922134403,-488.71416048014225,-1278.556893040548,-1493.9499648749386,-1569.6060252204702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.10574677043803,890.4562306852348,632.8381676470144,432.10574677043803,15.369693426652494,-144.26734200465214,-282.86306634184575,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.1181784503004004,0.05773744593662955,-0.01595417443404061,-0.15548723802309453,-0.20898188142030283,-0.22616327946045,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.314224079217317,1.6632967450482397,-5.178190851265743,-10.089518198095272,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,39.66614296351791,31.832917414582433,12.790154684545383,-0.31796010081378073,-10.871254284467424,-17.408667932980006,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,320.351263848002,-18.87262173825594,-698.7659226649124,-1589.9792188634328,-2183.153558312698,-2435.097424923402,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.77331908417943,928.9400373932939,661.8522858038493,444.77331908417943,-35.104003436745245,-244.4966128676494,-292.72974789523363,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,0.007272887663910818,-0.0803696108184591,-0.2448121661265301,-0.6454254507149713,-0.8392245587541002,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.002686380363173,7.502941741531599,0.6036038197563248,-6.899877828090774,-11.75871141396699,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-250.66565678322158,-253.35128418065938,-265.0172774485569,-277.424437771815,-286.9337074668813,-289.8126353190251,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4679006159,-65.0363017944628,1288.0002343709396,966.3028891195245,203.28176912192308,-887.2286707584329,-1565.3432392759844,-1730.9470878446032,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.99610011359584,884.7998455015811,717.7880803909255,412.99610011359584,-42.08424469512653,-240.16813799204817,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
Europe,2020-01-27,749775833,-887.5897647910859,-887.2709904609388,-887.3320091191193,-887.5897647910859,-888.0151309219887,-888.2430371416106,-888.2999588970814,-44364.64044374631,-887.2928088749263,0
Oceania,2020-01-27,43430556,-6.487713661815901,11.090488519944431,9.13918068389299,1.78209986409654,-6.487713661815901,-10.590111129899617,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-49.77847458146133,-52.26272911274161,-60.56283901737765,-73.27533227137916,-80.5295269676308,-87.39530322507616,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4679006159,1453.1905751591107,2669.2010557457747,2408.0710316283357,1467.4007221842191,418.8465901475966,-497.3555337234646,-903.1069829023667,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0000061085174,997.7463275107959,806.2708369810327,580.0000061085174,82.99598693760029,-194.65328018103008,-291.54693253277713,4802.910686898746,85.76626226604903,0
