continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.717304436063992,12.466452952732057,10.951283843230385,3.4671891598656304,-3.236871387096176,-11.151367546343346,-15.35834436115647,0,0,0
Asia,2020-01-01,4653336159,-164.42505082502987,381.7954910085649,-153.19168642540603,-164.42505082502987,-1026.0888941096882,-1187.9495255927643,-1308.930664176698,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,468.1882039643384,962.7436295019448,689.1306659910615,468.1882039643384,24.669298626714273,-164.1596073849243,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.10689155224882049,0.09350536588892903,0.05627747970602956,-0.01357211956652865,-0.10689155224882049,-0.20706651426999026,-0.23379933294584976,0,0,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.551328209686234,8.813987543800655,1.822505373980274,-5.53588894188839,-11.385744422813746,-13.992353936785383,0,0,0
Americas,2020-01-06,1029720975,1.5691418247190048,17.26111736328008,16.265370240289748,8.29495303462776,-2.1936217039664063,-10.509692299763978,-14.15140734808649,0,0,0
Asia,2020-01-06,4653336159,-168.52397926977912,376.4631245580384,-153.13233882910254,-168.52397926977912,-1022.9133762007001,-1179.394272442589,-1283.832869394315,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,468.0401469048206,961.6920213585918,685.9877402641649,468.0401469048206,25.382404243375422,-181.60520755184146,-293.9893320151855,0,0,0
Europe,2020-01-06,749775833,-0.10689155224882049,0.09350536588892903,0.05627747970602956,-0.01357211956652865,-0.10689155224882049,-0.20711554781448024,-0.23379933294584976,0,0,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.615306049995844,8.78529426630433,1.915660435364478,-5.1446371706297285,-10.489479803063084,-13.908590297826064,0,0,0
Americas,2020-01-13,1029720975,1.6977314969899289,14.575680792266716,13.492594795294643,6.005922787889453,-2.182564006316366,-10.687663804020778,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-411.6791469534536,116.59518166683547,-385.73327362295663,-411.6791469534536,-1260.2895788542792,-1431.2509661371619,-1546.806687526152,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,463.9599771165179,961.6543233977791,686.8884213163913,463.9599771165179,25.909511523316663,-156.91799512628074,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.1075267332084255,0.09238487202378158,0.056953755936179615,-0.016055829365728653,-0.11816379016692088,-0.20898188142030283,-0.23379933294584976,0,0,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.828353996996986,8.314224079217317,1.9710032461500966,-5.3221477496997744,-10.377963367762453,-13.908571801383005,0,0,0
Americas,2020-01-20,1029720975,3.575151603743116,35.87497223465682,29.62885524365093,12.385213892955523,-1.7292365629539723,-14.820338377650645,-20.73437963604582,0,0,0
Asia,2020-01-20,4653336159,-597.8174324910195,682.879765417199,188.01522881953014,-597.8174324910195,-1562.5112912784166,-2175.2360242531013,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,467.81864155872034,981.3268667762358,798.2763814464685,467.81864155872034,-3.1573343830099376,-204.56641816930076,-294.00621496009785,0,0,0
Europe,2020-01-20,749775833,-0.28208002471617916,-0.04348625731803036,-0.09179631590039908,-0.28208002471617916,-0.6556216685590807,-0.8648038374697524,-0.9551745491447109,0,0,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.47081561886745,7.11806436883651,1.0844321194669362,-7.190307355625635,-11.925046449563188,-15.25080346026669,0,0,0
Americas,2020-01-27,1029720975,-257.47772206924134,-235.11218849190809,-236.86204037231127,-249.3163493368141,-261.9744954624967,-272.428382035409,-276.1872510673223,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,127.28231147219206,1285.6262502989298,1039.3572002700284,264.3391404420688,-742.125759895077,-1347.1961395196597,-1649.0397652897066,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,438.46965021760235,971.7457176628234,751.383622461215,438.46965021760235,-4.792799691644106,-240.05558694040693,-306.74225618065464,-1566.3389095079297,-27.970337669784456,0
Europe,2020-01-27,749775833,-887.5781272682733,-887.2462891304388,-887.327494672891,-887.5781272682733,-888.0183366468649,-888.2385226953822,-888.3065848386948,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.24365777675306907,11.192881802073805,8.958577390470925,2.1878243253984797,-5.65456258254172,-11.29847909942518,-14.24628206626043,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.97446067158493,-35.09819371928644,-37.58931626085835,-45.350242999395576,-58.49214828370524,-65.73097159807041,-70.66723155563538,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1669.2132501640103,2707.448359771406,2412.135459848141,1669.2132501640103,436.48680312813343,-314.5523134882046,-668.8689297609656,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,596.9037606586159,1035.6696686843534,927.5057835758201,596.9037606586159,107.46625457258287,-157.2058094404056,-285.65906243789306,4802.57595886529,85.76028497973732,0
Europe,2020-02-03,749775833,-1008.5059006238383,-1008.1250202077073,-1008.1608037779797,-1008.5059006238383,-1008.963485869184,-1009.186476290638,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-5.374053738483983,6.290389406546055,3.712943731725049,-3.3067025332370057,-10.265088892072702,-16.1044142378237,-18.24408515159042,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1029720975,-183.76604215560778,-141.53892532458636,-151.67051675226685,-168.98836559267906,-184.85474430354898,-203.322297520462,-214.5659384413526,-8942.580833092019,-178.85161666184038,0
Asia,2020-02-10,4653336159,-70.20373463850024,1080.0372560995227,814.7790675700054,-11.464449729395804,-1127.8172909051048,-2065.12826017567,-2736.6277958044234,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,451.9204165118518,973.80699451137275,737.9042614636492,451.9204165118518,-4.905968478255853,-397.17956673290007,-523.0420758975097,1397.2426255319438,24.95076117021328,0
Europe,2020-02-10,749775833,-890.0583348259487,-889.7122790795702,-889.8243662112403,-890.0583348259487,-890.4860531098984,-890.7048266542203,-890.7510000791111,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,43430556,15.311424943392547,28.40368078216837,26.693130572690535,19.145632284712935,11.061209346625464,6.114547579911776,2.749160080335694,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1029720975,-123.52632258145995,-93.07164669468484,-100.8675765140511,-117.14883284916372,-136.0669495517582,-152.56421939816704,-163.358614632355,-6444.72369023499,-128.8944738046998,0
Asia,2020-02-17,4653336159,-822.3506368216763,350.91533458414165,65.93965171317032,-822.3506368216763,-2071.283363485524,-3415.356061161398,-4019.392562957686,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,453.6186422499654,908.9738809203351,728.8287744107752,453.6186422499654,-8.672287491729694,-452.30398711036725,-804.4814902868923,1417.242625531993,25.30790402735702,0
Europe,2020-02-17,749775833,-1281.2274814324473,-1280.797468305018,-1280.8862861645446,-1281.2274814324473,-1281.6656398574728,-1281.9281630147045,-1281.9926757909793,-64046.73883155598,-1280.9347766311196,0.3333333333333333
Oceania,2020-02-17,43430556,10.49037736682311,23.622953466028054,21.364561882965315,13.495184079591912,6.055177792563732,1.1843539949828006,-1.5531203052414826,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1029720975,-91.49883460171718,-60.4267166047149,-69.44408756550261,-83.857126491581,-105.55513459478888,-120.66724880819206,-124.74567979975001,-4479.253337565466,-89.58506675130931,0
