continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,0.42913736677832937,9.935823536577649,7.927179225463739,3.0676107455753736,-2.9274721355277897,-5.75375867906731,-8.960885990488922,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,223.97241688682317,612.3414390235877,477.3790338008587,223.97241688682317,-9.917768822707554,-148.8944017419032,-248.01111941992355,0,0,0
Europe,2020-01-01,747993718,-0.058439025062320855,0.16215147221627974,0.11182060107067854,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-01,43202462,-4.213436203162575,7.46621430007189,4.140337903479722,0.1735844213691305,-4.213436203162575,-7.881496047087789,-9.685946747673398,0,0,0
Americas,2020-01-06,1026788511,0.9638292630142772,11.198907510175374,8.82276690407377,3.230819017409051,-3.1886757316333,-7.793399308357862,-10.53695386321432,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.938936935182,-805.8649067089484,-1135.920432889646,-1341.6498748980298,-1394.849376951135,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,224.14134116300647,619.9395953914735,476.7407553190137,224.14134116300647,-10.726652049351218,-149.0271190332418,-206.10874884501027,0,0,0
Europe,2020-01-06,747993718,-0.058439025062320855,0.16215147221627974,0.11182062112507855,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-06,43202462,-4.214120087923055,6.837331152671839,4.085829323626064,0.1783261714242502,-4.214120087923055,-8.499903462535839,-9.97812102232308,0,0,0
Americas,2020-01-13,1026788511,5.3023638368152355,60.92134551305397,50.73944729859243,19.53455653272179,1.8194340454372344,-9.345883919758355,-11.349089503563292,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021449161203,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,224.14134116300647,614.7800192835452,483.06126624465276,224.14134116300647,-8.742340748936595,-148.4633178914484,-189.85368833630812,0,0,0
Europe,2020-01-13,747993718,-0.058439025062320855,0.16215147221627974,0.11182062112507855,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-13,43202462,-4.214120087923055,6.7891463161557795,3.7815405196413447,0.20206275633380405,-4.214120087923055,-8.591671253029721,-10.079777008970279,0,0,0
Americas,2020-01-20,1026788511,2.408251408699919,13.704769189374295,11.085370625387847,4.884626927296631,-3.7693258859442658,-10.858044810780887,-11.924855765854254,0,0,0
Asia,2020-01-20,4679006159,-1376.3417455201527,-1044.4844653599991,-1139.039809179982,-1376.3417455201527,-1810.7406728863718,-2084.8230636964754,-2302.740752511846,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,182.1450616259937,762.602302663461,691.6245457517663,327.16811737595606,19.493576374657888,-201.13752981326368,-252.41487718697965,0,0,0
Europe,2020-01-20,747993718,-0.14915428115044124,0.15605628503313135,0.10513778595674982,-0.012903880043941256,-0.14915428115044124,-0.23235444102480082,-0.27163399303583935,0,0,0
Oceania,2020-01-20,43202462,-4.2547346215367945,7.744162485012024,5.62622367670641,-0.07000364664922809,-4.759110789103783,-8.979002075527465,-10.842999081156835,0,0,0
