continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7371156037300968,12.776217954570507,11.656656552608696,3.353834348848547,-2.5278310071648025,-6.623605994392564,-11.373560533327586,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,-105.81366166988646,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1253.577044200759,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,562.4325132968427,482.64980656740033,437.8456239245093,7.5438223031493,-145.60652444887765,-190.5590559948454,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003102917840459824,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.466441571911409,10.176398140285178,2.483146927719457,-4.356321375308738,-8.650363689145008,-10.886344420579066,0,0,0
Americas,2020-01-06,1026788511,1.3103029487708069,18.961153993730615,14.738988383541386,7.490148009498448,-1.0861955639435852,-8.508914351039738,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,-105.7322705494734,-126.04396144343767,-126.04396144343767,-1038.5083609591613,-1265.647390017992,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,564.8556948715351,483.4273391413119,440.23679791578417,3.156273062699033,-149.8265984999855,-219.55790225521127,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003102917840459824,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,9.584207952522156,2.541252794472149,-4.354450086733435,-9.490869617263632,-10.874640293208703,0,0,0
Americas,2020-01-13,1026788511,0.9284072966202078,14.893842230217984,13.408418329506139,5.663522807381011,-1.5991386384264745,-5.353480315146934,-9.880599407595234,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-363.748989628469,-363.748989628469,-363.748989628469,-1282.5748910269476,-1510.3647018950019,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,565.89054644492,489.36791835148614,441.2380533531662,7.54578420095423,-140.43993197782572,-199.84028093440884,0,0,0
