continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,11.650403817384241,10.993481277091327,2.7856803043930145,-2.2044589827809893,-10.438312077710531,-11.977900267752887,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-738.6921551886891,-1056.0682725731576,-1215.346726271702,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,925.0884055965912,756.3238736473675,336.60254986582777,27.173139714829638,-152.90215517572747,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.011845730686349894,-0.12017091039298448,-0.21402869708805017,-0.23961627034217947,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,15.405530045375158,5.857129907118076,-3.642730890907561,-9.830848768695077,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,14.057254858129184,13.36211616626855,5.092353598406261,-5.504015235275269,-11.417558581915584,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1017.9985664189413,-1196.2625611312,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,926.2120982255924,773.478611081663,339.00411192177995,31.169334960350508,-148.67867674701444,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.011845730686349894,-0.12017091039298448,-0.21402869708805017,-0.23961627034217947,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.669389240338795,5.303357030911694,-3.306139177530622,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,12.34218458713659,11.46386122617388,4.0469540355960065,-2.23983179059889,-8.500019755378782,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-971.3466671664289,-1256.1090944594357,-1469.9478544301594,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,928.7943777863079,783.7493104429533,386.5689269250717,30.609061324440624,-150.8025462376612,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.05980217004486086,0.04036008171405213,-0.011845730686349894,-0.12186555068133557,-0.21402869708805017,-0.23961627034217947,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.878695442040897,5.836886104643804,-3.1166844271515277,-8.136814993428358,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,18.98284691710179,15.393316422993921,9.130654166807687,-6.2257390966688755,-21.24375070819051,-28.256265351277854,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-83.20865884491472,-768.6352009556317,-1584.7808784386848,-2153.4344239758534,-2243.318106440351,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,952.9011560432999,949.1961904910921,454.3440549422222,3.846458340295753,-273.8341924733699,-309.71312722970566,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,0.009925645241278884,-0.03817512674360971,-0.3685256843661919,-0.6820009969087791,-0.8751841877417058,-0.9092260296873564,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.30248770692828,5.257610741565323,-3.8984502288103737,-10.707690832330206,-13.425302192235389,0,0,0
Americas,2020-01-27,1036029684,-366.863082160019,-335.25125831105447,-338.0537577435598,-351.0934309155309,-366.863082160019,-377.0766997318209,-378.31968941250625,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-282.08731939297104,1062.080139035826,847.0552847222584,1.1991333326838376,-691.7689695310108,-1401.2718505946766,-1641.8172690177046,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,948.0957761311006,924.9827347682084,396.9622713855484,-9.292381534495227,-241.50898823902116,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
Europe,2020-01-27,746515263,-891.103449443251,-890.5297931851599,-890.5952001579404,-890.9726527927332,-891.3601736997922,-891.5767514669872,-891.6390969866692,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.132574676128732,20.059053368985246,17.660636889782335,8.106633914262604,-2.153834204924887,-9.283921966103197,-12.203968923176006,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.66783157524486,-124.1930185788286,-129.10302970946546,-140.10321015567936,-162.66783157524486,-163.7976055551085,-165.531679534144,-7269.532405640264,-145.39064811280528,0
Asia,2020-02-03,4695793204,958.2594581987548,2245.5323718641603,2141.312307235554,1424.0483312131985,585.2611320843837,-403.6704846876794,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1165.4257794518928,1087.4084125392055,537.8211399468904,86.79715516908226,-142.76454754266808,-326.02545115378,4801.571774764761,85.74235312079931,0
Europe,2020-02-03,746515263,-1011.7735423802428,-1011.2098499840914,-1011.2446006926077,-1011.6491698774904,-1012.0873619355511,-1012.2937397983826,-1012.336653449545,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-7.49845175971598,15.620836374295038,14.367063002939473,3.466275216568281,-7.49845175971598,-12.285509023308185,-17.479000165406443,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-275.389538424506,-248.08515654787615,-252.7205481325899,-263.5601453836702,-282.1720110554031,-297.5678546173983,-302.1247238992828,-13527.568119925942,-270.55136239851885,0
Asia,2020-02-10,4695793204,-638.4877537872867,567.4405200462653,456.51256258442584,-278.30671397946844,-1221.9425306135338,-2325.3464103184624,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1352.0223186742355,1015.257913399052,544.7656952206262,58.20970150530309,-275.6241024713708,-446.2406092042178,1409.5717747647354,25.170924549370277,0
