continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-0.24596957910993228,11.27160772655998,7.439794468153896,3.046368039009992,-1.471241812160091,-7.816241969660743,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-335.06437267209446,-507.33030304206153,-737.6949258082627,-1027.7594482054637,-1215.0107334184377,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,684.6251874846123,603.5513169362184,300.48258647641404,29.949153788369653,-142.4437449245075,-240.85363551632733,0,0,0
Europe,2020-01-01,746515263,-0.1266771441760306,0.12875365809839892,0.06775915813515117,-0.018926503720530456,-0.1266771441760306,-0.22560320405610118,-0.2644814695184088,0,0,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.78779214553643,11.038338896718116,3.981601354306115,-4.174017479370287,-10.237694388508583,-12.833961921853048,0,0,0
Americas,2020-01-06,1036029684,-5.155392914001241,17.616074523358442,14.057254858129184,6.393495691892715,-5.155392914001241,-8.795024906041872,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-445.6048546202863,-524.0588826399761,-753.0254269119595,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,690.2323647498323,606.1065408219704,308.5294369741714,30.625218643217213,-138.5919629695508,-242.9558692615961,0,0,0
Europe,2020-01-06,746515263,-0.1266771441760306,0.12875365809839892,0.06775915813515117,-0.018926503720530456,-0.1266771441760306,-0.22560320405610118,-0.2644814695184088,0,0,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,10.806383343091348,3.394590970479673,-4.169603814461387,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-0.35278706764278533,14.095954865268887,11.380915503594704,5.177443383739859,-0.9045550765613193,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-644.3296038261385,-717.232599289599,-956.431619744554,-1256.8104931751548,-1432.4744980231822,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,721.3566937307826,621.9334589387845,310.51394265044377,41.234494524453424,-141.00669429888978,-251.7451234147161,0,0,0
