continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.6894329662790004,12.191769245028356,9.455368783473759,3.616546281453571,-2.5164002742793423,-5.670904058233353,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-127.27979349817537,37.872942368568125,-127.27979349817537,-127.27979349817537,-1035.729672756122,-1227.0690162421413,-1418.524030149882,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.0360638815754,562.5656243021318,482.75969328720345,438.0360638815754,2.7486058116297696,-161.71219386100796,-246.5516709576068,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.004440665921729116,-0.1549245852833147,-0.17884228188968954,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43202462,-4.395647407762579,10.929550385427856,8.832319029607557,2.0550654256897674,-4.6398206887173306,-9.579871034546242,-11.795145371322308,0,0,0
Americas,2020-01-06,1026788511,1.2722120319845023,18.972017253604513,14.719275236926478,8.510687117210784,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-122.63965142893468,49.826067332674285,-122.63965142893468,-122.63965142893468,-1033.6951180719789,-1221.3924407544666,-1405.5655641543617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.2760183829375,564.8571255888205,481.3513069378161,440.2760183829375,3.6069011711133534,-174.64439078314098,-239.119437535801,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.004440665921729116,-0.1549245852833147,-0.17884228188968954,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43202462,-4.394405379924194,11.124895406416634,8.8300822722830965,2.2928223398741268,-4.394405379924194,-9.6636051591262,-11.000638519546872,0,0,0
Americas,2020-01-13,1026788511,0.9156392808840673,14.429511109932086,12.226802959434862,5.653937990384712,-1.3844653815228958,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-360.5255854705286,-185.8160437943332,-360.5255854705286,-360.5255854705286,-1278.4220708604146,-1464.3509400685093,-1658.629510854147,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.3848079266559,565.8919771622054,489.47780507128925,441.3848079266559,13.296573601249788,-144.40377888194402,-270.2704695377922,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.13165376843327994,0.07858730974991938,-0.00728606419044017,-0.15523981832545972,-0.17884228188968954,-0.24162695464973993,0,0,0
Oceania,2020-01-13,43202462,-4.395751457942649,11.013590136304845,8.761744555670097,1.8742564495394562,-4.61005468685773,-9.517306043918232,-10.67005545579043,0,0,0
Americas,2020-01-20,1026788511,5.055167042497209,38.59994453358154,32.44009741036288,13.723556193232126,0.7683682167665362,-6.054160182142957,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-580.0452634002095,113.70526422672988,-109.85984768091623,-580.0452634002095,-1600.8154648977497,-2204.121319194484,-2368.085507655584,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.42755969090445,857.5357745926365,581.7078178824803,461.42755969090445,-52.36629056582641,-229.51528639705438,-316.63304185588754,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,0.012407982054360766,-0.043203180979410574,-0.18823884462288198,-0.5286330501936911,-0.8031956982973208,-0.8535909409210526,0,0,0
Oceania,2020-01-20,43202462,-8.790767363728056,9.39536060847381,7.16555362143267,-0.5245969097497203,-8.790767363728056,-14.241783621189418,-17.30428215253858,0,0,0
Americas,2020-01-27,1026788511,-272.98986351816893,-255.54978666557315,-257.36995550942447,-267.0662268639976,-278.50171532351953,-287.7728564117818,-288.6800010126812,-13268.850328636421,-276.4343818465921,0
