continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,12.191769245028356,9.455368783473759,3.412061586295305,-2.568897243559361,-6.364022624995091,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1046.6007106345312,-1231.086590288092,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,562.5656243021318,482.75969328720345,436.388453876942,2.223713555838594,-161.71219386100796,-246.5516709576068,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.004440665921729116,-0.15548615225106938,-0.16923558446508022,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,10.929550385427856,8.832319029607557,2.0458775277792105,-4.6398206887173306,-9.55619590577014,-10.486328404996035,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,18.972017253604513,14.502517530214558,8.336003965509626,-0.9843250149993044,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1038.5083609591613,-1228.0727291124936,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,564.8571255888205,481.3513069378161,438.80208228774006,3.6069011711133534,-179.674048048659,-239.119437535801,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.004440665921729116,-0.15548615225106938,-0.16923558446508022,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,11.124895406416634,8.8300822722830965,2.284536337591228,-4.354450086733435,-9.534550089264352,-10.874640293208703,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,14.429511109932086,12.226802959434862,5.653937990384712,-1.5659073703369586,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1288.5203902246528,-1490.6477542608013,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,440.0726050625078,565.8919771622054,489.47780507128925,440.0726050625078,7.416577020765131,-145.0005419515902,-270.2704695377922,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.006055963378140035,-0.15548615225106938,-0.16923558446508022,-0.24162695464973993,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,11.013590136304845,8.761744555670097,1.8742564495394562,-4.576105831608145,-9.505231873079842,-10.644689075449804,0,0,0
Americas,2020-01-20,1026788511,6.75596513100117,35.456514241297015,32.09581372398133,13.518997630776767,0.20491645718701673,-6.054160182142957,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-109.93984545296372,-595.1360910225899,-1612.780417827337,-2211.4529574220837,-2368.235152775077,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.8031361643745,857.5357745926365,581.7078178824803,461.8031361643745,-52.36629056582641,-216.82500218408077,-316.63304185588754,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,0.012407982054360766,-0.043203180979410574,-0.18692267116911077,-0.5107928739913212,-0.8031956982973208,-0.8549843807962526,0,0,0
Oceania,2020-01-20,43202462,-8.749602409623499,9.39477398846037,7.185033873783389,-0.644723073447144,-8.749602409623499,-12.94485864237873,-16.959362909230435,0,0,0
Americas,2020-01-27,1026788511,-272.562380644744,-255.54978666557315,-257.7877215015389,-267.1316657988191,-278.81036510170236,-287.7728564117818,-288.6800010126812,-13268.850328636421,-276.4343818465921,0
Asia,2020-01-27,4679006159,61.358800721681334,1284.1894010573533,1035.7007112516092,101.61558096653447,-1001.3685059051703,-1857.8511704837615,-2023.9504306508313,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,427.0530297141467,767.7198545180032,491.672034874296,427.0530297141467,-42.62312502119353,-232.63940028301394,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6492088288167,-887.6849759248714,-887.9642103684463,-888.3761647362998,-888.5966994262195,-888.6704629213634,-43496.780466597374,-887.6893972774974,0
