continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-3.4271453253235626,12.92707699566584,7.8434327194274855,0.7067269817000121,-5.251148557436841,-9.354543771843096,-10.92808704529884,0,0,0
Asia,2020-01-01,4678940019,-816.5526908003434,-554.5796425893539,-591.190061064464,-816.5526908003434,-1130.4481531463882,-1298.0925784126646,-1391.9842226885717,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.4601335434696,505.1607887698494,212.30957657942855,-16.979073546707426,-163.4768197169999,-261.489358986111,0,0,0
Europe,2020-01-01,748057173,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.020110950030520578,-0.05731132948844968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-01,42936804,-4.216290279421215,7.46751507939355,4.134943932857682,0.35894055409989867,-4.216290279421215,-7.663559761075777,-9.761733896144108,0,0,0
Americas,2020-01-06,1026782740,-2.700424338425813,18.388180878367837,10.80297483683215,1.9652733029195057,-4.6748322347405455,-9.700253144413438,-11.349653010834178,0,0,0
Asia,2020-01-06,4678940019,-814.5110917227341,-544.1346529587026,-581.6984758865569,-808.3756612184822,-1118.5336485932426,-1292.1948551052244,-1356.1262563348523,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10140839488113,608.3361119244396,504.61604068571506,211.79709853916466,-12.785560231156644,-155.90408305608443,-211.07357543730012,0,0,0
Europe,2020-01-06,748057173,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.02011227772186058,-0.05731102845554968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-06,42936804,-4.216290279421215,6.949137148195435,4.086558330525224,0.260644044807711,-4.216290279421215,-7.6617725388679565,-9.761733431068297,0,0,0
Americas,2020-01-13,1026782740,0.926254371798829,45.51433413267567,31.643674409918184,15.129767425949233,-2.214447551118648,-11.597852520033586,-13.719491141566348,0,0,0
Asia,2020-01-13,4678940019,-1028.0708373345701,-771.8978476735522,-841.2572526032051,-1028.0708373345701,-1363.331656435141,-1537.6256056512611,-1610.2439135383731,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,615.5056901603972,504.8567275222909,210.0131839665329,-13.87707791628328,-164.4542887826321,-204.7630779262399,0,0,0
Europe,2020-01-13,748057173,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.017104614783459895,-0.05731043833679968,-0.12161394635831003,-0.15697243141773973,0,0,0
Oceania,2020-01-13,42936804,-4.216974164181695,6.784574992999218,3.7780587290397447,0.2924230099023664,-4.216974164181695,-7.683849899967788,-10.089776102036488,0,0,0
Americas,2020-01-20,1026782740,-4.4542222243063945,9.93079721340141,6.244062104775344,0.06133122876820918,-7.534088300461442,-14.279129889672884,-17.041549460996244,0,0,0
Asia,2020-01-20,4678940019,-1380.872718650861,-927.5975064352285,-1021.1573221165175,-1268.6779425315349,-1681.1675387519117,-1968.1200602843505,-2060.6635780425518,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.5855682248599,729.633415347123,589.7585743622036,298.91162281131653,45.928425046124374,-128.36077875542227,-187.3774886960655,0,0,0
Europe,2020-01-20,748057173,-0.14723907303451123,0.14187396524890067,0.10488418102560981,-0.0037429640531699533,-0.14723907303451123,-0.23411210446935962,-0.27148378389120054,0,0,0
Oceania,2020-01-20,42936804,-4.249633790639684,9.371662416487792,6.167311707211537,0.5834842871815991,-4.249633790639684,-7.692039922343193,-9.75033826634083,0,0,0
Americas,2020-01-27,1026782740,-643.3430757907716,-625.6416409973788,-631.3113754533439,-638.769048446413,-648.7634178727188,-655.839271454065,-658.5064131560804,-30052.998870605574,-639.425507885225,0
Asia,2020-01-27,4678940019,-614.2791941979119,627.682565936922,246.99891968324349,-322.71592098086217,-1126.7122283700166,-1679.0761539995146,-1737.8140913891093,-46900.621511066194,-919.6200296287489,0
Africa,2020-01-27,1371693397,237.0356321579829,684.0688783561905,575.7152923449675,287.86534789879187,10.898513090556536,-182.26010426833062,-259.4566145386588,461.8507150613033,8.397285728387333,0
Europe,2020-01-27,748057173,-774.0197863418819,-773.6139674332211,-773.6872672304573,-773.8430068895349,-774.023461165881,-774.1644836182702,-774.208896998168,-37915.081904530176,-773.7771817251056,0
Oceania,2020-01-27,42936804,-5.710031123893595,10.150855290342493,4.527416431317691,-0.7841664837575288,-6.642090435949846,-12.051410621181605,-13.385857823451614,-33.45895203266648,-1.5932834301269754,0
Americas,2020-02-03,1026782740,-284.2888142757012,-269.1960455503463,-272.685990682827,-283.8469028727871,-296.2708780147246,-303.07020729501863,-304.5976123923959,-13465.164381226616,-286.49285917503437,0
Asia,2020-02-03,4678940019,834.9122516058819,1976.8266615760626,1821.781033431977,1116.7247336659575,173.54946762494632,-564.6659990844672,-924.8581895054175,30914.820918512436,606.1729591865184,49
Africa,2020-02-03,1371693397,361.5464550928242,744.3632484294106,654.4013741921412,379.25184244021057,88.80735566984248,-140.50708553067747,-218.63321927732994,7336.325594557047,133.3877380828554,0
Europe,2020-02-03,748057173,-1120.3785009017226,-1119.8082449295744,-1119.8825951654408,-1120.083374048261,-1120.3785009017226,-1120.4560388739794,-1120.4927475552429,-54880.878280130964,-1120.0179240843054,0
Oceania,2020-02-03,42936804,-5.286132249345818,9.070332588002746,6.9239828326484005,0.21823387313777212,-5.669333959770692,-10.144714367442084,-12.62105935930816,-24.701721776827092,-1.1762724655631949,0
Americas,2020-02-10,1026782740,-380.97947669473666,-354.43651401845426,-358.30212730844823,-372.3947077320376,-388.7396734495199,-395.8937530388007,-397.27640694726693,-17792.40961932186,-378.5619067940822,0
Asia,2020-02-10,4678940019,-801.3684701459692,379.55865115753477,46.11260615865331,-473.9942898561316,-1383.2485751755576,-2146.8928029804656,-2462.5939799750263,-46917.504479911615,-919.951068233561,83.857
Africa,2020-02-10,1371693397,291.52455857936155,919.3369124481693,750.7526085242872,397.9366018561878,37.45026242243381,-171.80272487445453,-262.3695832508801,2811.920832652286,51.12583332095066,0
Europe,2020-02-10,748057173,-1000.4353703088457,-999.9735152691985,-1000.0423459319717,-1000.3121408420116,-1000.4866115404602,-1000.6611363101063,-1000.7020005509788,-49012.544946797854,-1000.2560193224052,0
Oceania,2020-02-10,42936804,8.611509069664129,21.50491797942376,18.952779578511397,14.194117099455562,8.167924986385161,3.5170431819936114,1.4676337208680386,268.7982782231732,12.799918010627296,0
Americas,2020-02-17,1026782740,-320.6745311099632,-291.096188261136,-299.2972496680432,-316.36372690278034,-338.2673521913638,-352.4675990395538,-358.4754119773731,-15161.30485741714,-322.58095441313066,0
Asia,2020-02-17,4678940019,-1699.1225756875315,-334.4794488118861,-528.4998776536061,-1216.383364150069,-2299.0402397628422,-3285.8217472850934,-3827.3132093715476,-86198.49683482121,-1690.1666046043374,122
Africa,2020-02-17,1371693397,298.6145335213255,1017.1492726394162,863.6862812451843,449.19923315698196,28.194185634387125,-228.80652464595337,-326.3806327066602,3470.611308842761,63.10202379714111,0
Europe,2020-02-17,748057173,-1389.6445922120256,-1389.1624809699993,-1389.2277970707746,-1389.4456623230421,-1389.6539544658576,-1389.8526868302292,-1389.8903320058123,-68080.5449467979,-1389.3988764652634,0.143
Oceania,2020-02-17,42936804,4.762115185136186,17.82358264400689,16.0554163599795,10.721510837159041,3.9514217472116586,-0.05240683931436213,-1.2087812877027868,182.29827822317364,8.680870391579697,0
Americas,2020-02-24,1026782740,-202.72182473154584,-175.35615373411764,-181.91498426283147,-197.01375779429017,-219.20949950810734,-232.4482294615004,-235.02327588759616,-9456.845105505574,-201.20947032990583,0
Asia,2020-02-24,4678940019,-1623.6106209837183,-336.2642615956909,-574.5791628705863,-1331.3198308738536,-2383.660143994952,-3194.5923269142304,-3862.721516222209,-77542.5673655162,-1520.4424973630628,107.429
Africa,2020-02-24,1371693397,58.750119776595284,758.742365748117,545.525192247355,58.750119776595284,-420.32572918731705,-1023.1520440696767,-1504.3358749003658,-2528.1585660564615,-45.96651938284475,0
Europe,2020-02-24,748057173,-1317.3150150181327,-1316.7071544735813,-1316.7548131060298,-1317.0180146416426,-1317.3150150181327,-1317.4436284539079,-1317.4993999186972,-64530.64533537415,-1316.9519456198807,1
Oceania,2020-02-24,42936804,10.823143557778572,23.68542288688704,21.76671436359241,17.05990331438015,9.901068534728953,4.70741217439642,3.4722844204983443,314.40530069505115,14.971680985478626,0
Americas,2020-03-02,1026782740,110.78981564296572,135.85058005756662,131.1821202739694,113.7717756983587,82.03611281738306,50.16145449039179,42.83608165989339,4784.377851937713,101.79527344548326,0.857
Asia,2020-03-02,4678940019,-3116.164373585957,-2778.3359781563363,-3008.7698897239025,-3116.164373585957,-4873.1210456190975,-5947.077259771643,-6330.710653947928,-127322.22893669894,-2496.51429287645,56.856
Africa,2020-03-02,1371693397,408.3758867117686,2530.7410772089293,2083.141701321931,1079.3498989669824,13.528249152213615,-870.3500576369291,-1074.6131149122923,8601.455881114862,156.3901069293611,0
Europe,2020-03-02,748057173,-977.3072569124826,-976.7955226212667,-976.9086969252916,-977.1238732266183,-977.3524237474622,-977.512413746905,-977.5508166817355,-47876.41376930608,-977.0696687613486,6.715
Oceania,2020-03-02,42936804,-3.6981108035597616,7.2547532769378655,5.786253801728522,0.3729455134212291,-5.453032557044244,-10.197491583476385,-11.379379795482441,6.668612399415293,0.31755297140072825,0.143
Americas,2020-03-09,1026782740,17.864104695677245,56.87657509614728,52.12161326685224,25.822102894262702,-13.10510253610614,-40.800299844369896,-53.46218294867201,483.6540424139254,10.290511540721818,2.572
Asia,2020-03-09,4678940019,-858.1661557262366,256.2756543074898,135.6872266178169,-858.1661557262366,-2515.5052678145553,-3423.7224571725765,-3683.822058171315,-31410.81247574625,-615.8982838381618,59.285
Africa,2020-03-09,1371693397,24.192871878353337,737.2660095639442,538.30083262011,24.192871878353337,-703.6392835407786,-1468.8146143978583,-1695.6024633233137,7264.170166829146,132.0758212150754,0.143
Europe,2020-03-09,748057173,354.9309968873847,355.40284223016954,355.32856481433316,355.03834248027914,354.8620236974651,354.70737019620725,354.65820293609966,17397.186230693867,355.04461695293605,67.28699999999999
Oceania,2020-03-09,42936804,-2.4124205610751406,7.37465889416637,6.031789624264421,1.4621752470107046,-4.271925448402016,-9.186288742812327,-10.9738552624413,39.66861239941445,1.8889815428292596,0.286
Americas,2020-03-16,1026782740,58.901499146132615,96.33077138093316,89.74813230961408,61.3701653065777,26.678544564903927,-3.810074894729431,-12.795788151231113,3413.208804318852,72.6214639216777,12.144
Asia,2020-03-16,4678940019,-646.9432781251656,94.972222416865975,-49.193263374860365,-646.9432781251656,-2666.263765986925,-3812.9223874841596,-4131.757689620374,-47867.318544167545,-938.5748734150499,111.286
Africa,2020-03-16,1371693397,124.54852320617655,824.2093796793918,519.4608204719354,124.54852320617655,-913.6553359783267,-1571.9046176084007,-1796.7986231624295,6088.741595400583,110.70439264364695,0.857
Europe,2020-03-16,748057173,2204.639741527709,2205.1015924932485,2205.0545974967267,2204.7787133393226,2204.555595202565,2204.412830476509,2204.2871944682556,108030.38623069446,2204.701759810091,329.43
Oceania,2020-03-16,42936804,11.510297600950683,20.601759191111807,18.41016601119297,14.963084551143323,9.25121627440775,4.4704664266707494,3.8999267984871016,324.06861239941037,15.431838685686209,0
Americas,2020-03-23,1026782740,1058.5497473868531,1130.237092146364,1123.5736504227941,1077.3716514388332,1035.0794568462072,1001.2168678862373,983.4411319905837,51194.08023289007,1089.2357496359589,118.43
Asia,2020-03-23,4678940019,106.76186508752049,613.3998331557899,362.98740616085263,106.76186508752049,-1923.2064225670115,-3645.579271118245,-4406.959876798235,32496.99395463675,637.1959598948382,174.288
Africa,2020-03-23,1371693397,-92.32115912084646,170.9226704996349,13.180777982684903,-92.32115912084646,-1358.757194322647,-2227.816443534314,-2641.4873618664524,2897.1701668291435,52.67582121507534,6.859
Europe,2020-03-23,748057173,4262.287325331388,4262.7644251445045,4262.717996473048,4262.427066219037,4262.200847211052,4262.054069842036,4261.958057662573,208854.4662306941,4262.336045524369,1086.7169999999999
