continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.529736667315474,9.115254890161756,8.499386384025664,3.6766339612042347,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-394.01238104041863,-394.01238104041863,-394.01238104041863,-1034.2024413341132,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,678.8666114916691,593.8442507672714,269.09030242607594,36.867818728768484,-148.7677353072345,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.18586430287118014,0.06608087565585113,0.05347282869036004,-0.021678920962679493,-0.18586430287118014,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,-1.0406995648124484,11.315428023018722,10.653296221624966,3.260658463288318,-4.522615025245394,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-0.05109233725233619,13.750082475794141,11.355111083041477,6.251844778055365,-2.302964075829614,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-397.97671386721305,-397.97671386721305,-397.97671386721305,-1030.535597175891,-1211.6024911409336,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,672.140107330788,595.4821269081239,284.6614589074714,26.365594349127814,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.18586430287118014,0.06608087565585113,0.05347282869036004,-0.021678920962679493,-0.18586430287118014,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,-1.1626890794827631,11.63354366037659,10.777191733644766,3.668411292410457,-4.420614477270396,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,0.985560588333016,12.39269746103925,9.444354390921966,5.194268372587873,-2.593278537316297,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-645.823568828365,-645.823568828365,-645.823568828365,-1290.5615359257552,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,680.4348914432666,599.040422744598,287.6942117195189,44.28797600185884,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.18586430287118014,0.06608087565585113,0.05541554588307076,-0.020556599831159497,-0.18586430287118014,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,-1.171799306828046,11.742880359836871,10.688089058597479,3.17507745102444,-4.440102638934186,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-0.452789900191806,17.57447736650608,15.448020262211184,8.207674279762166,-2.4180476492833125,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-92.31478543307674,-263.1483454721356,-738.4151735702995,-1574.9665525176342,-2249.5868984310105,-2333.7104083957724,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,708.5128463837679,697.8128087375569,372.3679125317676,-23.81112545114569,-286.56396043960984,-487.41640677261853,0,0,0
Europe,2020-01-20,747759214,-0.40223975448996085,0.04653980519676108,-0.03856563769880822,-0.35697296426060904,-0.6640171094022609,-0.8481185389434299,-0.8972363030319329,0,0,0
Oceania,2020-01-20,44446737,-1.3531498638302564,12.348156549630826,11.463109197775703,3.0559744379922655,-6.4869972706005035,-12.702417886783214,-16.103026121214484,0,0,0
Americas,2020-01-27,1030271939,-304.3640216426936,-278.8386402052227,-283.3029106193794,-293.2553576416884,-304.5307827279541,-319.2785712049308,-320.0030514568475,-15213.431451723773,-304.26862903447545,0
Asia,2020-01-27,4667759697,-121.8171214134449,787.6801848132588,784.2532575838424,130.07742172807818,-766.5321460206701,-1616.0424821969423,-1720.0719694263419,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,270.51903659233153,706.2427449415284,664.117543027145,320.61756235325623,-8.625190719644246,-397.64633867171796,-473.12249054106917,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0313534572684,-890.4952446464332,-890.594923105106,-890.9769504833341,-891.3457846561386,-891.5710343401272,-891.6382749426856,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44446737,0.11420483523701869,13.925055337505334,13.292346055741382,5.9510255464571316,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-92.74681138251465,-76.15074322348029,-77.79278840827354,-85.11630585683665,-96.2176451537286,-106.8144749158175,-111.10391920488264,-4610.675611902511,-92.21351223805023,0
Asia,2020-02-03,4667759697,1505.6387035046164,2281.354527763627,2221.6430668644575,1505.6387035046164,389.88554449235346,-537.1255956285077,-569.9277546809067,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,417.7824385541423,879.1069396091301,822.3082335298809,492.21433116498883,96.92729505887004,-232.86257200365642,-409.62836800876516,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1011.7098540852706,-1011.1736096705868,-1011.2550826611324,-1011.6307933357407,-1012.0706719861968,-1012.2866692032787,-1012.3431320225965,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44446737,-5.235317713608044,8.840851352941874,8.085328305797354,1.6625272388228207,-8.534908062198944,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-221.49983308937416,-195.1251649713093,-197.72500527417623,-209.05082583237876,-221.53659392766156,-234.61123706592738,-248.41127329748574,-10850.854183331021,-217.01708366662044,0
Asia,2020-02-10,4667759697,-401.66810719010425,443.5111806465387,365.4160555185005,-259.90363530007073,-1207.6699713370779,-2308.173596124848,-2398.7026054659937,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,337.16694389683596,854.3776761592404,840.7473496346473,472.2891611259334,24.069671457339552,-252.41809844228104,-445.1417522444268,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-893.5068031327097,-893.0118816572418,-893.0339997167898,-893.4700098646496,-893.8507347369618,-894.0383670785575,-894.0656669637348,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44446737,14.994095798152998,29.92347900130137,28.26723292475776,22.231456871966095,12.512684158759866,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-163.22274025813886,-135.86373450715428,-142.88283273388438,-156.21121789539865,-170.6847842400438,-182.7992280181262,-189.01445524697013,-8196.806564283517,-163.93613128567034,0
Asia,2020-02-17,4667759697,-1157.3187265275374,-460.77678758863436,-574.56910387707,-1087.454524737414,-2166.7165326879444,-3538.636121737836,-3972.744606234148,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,326.15535758660775,917.1792493482766,810.6213711964399,406.5262668404002,-12.79550557004435,-514.199576867592,-527.2808359365868,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.2461393462158,-1282.6425246329081,-1282.7187428360648,-1283.1581995494432,-1283.574426546311,-1283.7885020237304,-1283.8893978959914,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44446737,10.176589897666554,26.807077454935563,24.022430481725014,17.777321190011218,6.947837492178167,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
