continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.596161902285094,10.924632252618908,7.63922954224828,3.2746567541231757,-2.596161902285094,-5.145095824471989,-9.227394898944508,0,0,0
Asia,2020-01-01,4679006159,-157.24237803996996,-106.53433437367343,-147.5319108547151,-157.24237803996996,-1105.1144761775022,-1331.3479746172584,-1432.5783947218179,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,418.43082180052704,466.06507907171914,429.46324556582175,418.43082180052704,16.517496008225816,-214.28910145344068,-251.07865347175618,0,0,0
Europe,2020-01-01,747993718,-0.15205075270894494,0.053917712749262076,0.03744308103689956,-0.012862290312510068,-0.15205075270894494,-0.16635835264679902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43430556,-4.4631921881951335,10.854850694517113,9.340308988634268,1.8955590822429107,-4.933735198162491,-10.292139770010508,-11.610743196396857,0,0,0
Americas,2020-01-06,1029720975,0.40493975007572586,16.83339369809257,14.361532109038814,6.4694215303839195,-0.6036770756388742,-8.004874682768586,-8.176544077192785,0,0,0
Asia,2020-01-06,4679006159,-148.56201964631984,-106.71331903930445,-144.86588480609774,-148.56201964631984,-1090.6570872577968,-1324.8992676146872,-1420.799353363465,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,420.74128716333587,469.95149130047884,420.74128716333587,420.74128716333587,17.783601391648535,-233.73645497566525,-305.46590394544387,0,0,0
Europe,2020-01-06,747993718,-0.15205075270894494,0.053917712749262076,0.03744308103689956,-0.012862290312510068,-0.15205075270894494,-0.16635835264679902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43430556,-4.463171696348273,11.091146795858757,9.433487422838898,0.9921890757159884,-4.843819629860481,-10.555881621204346,-11.178714531429298,0,0,0
Americas,2020-01-13,1029720975,0.26341284905722123,13.706619428660893,11.181287206767157,4.925849702174622,-1.0292591516446938,-5.4780732078944485,-10.411939882896935,0,0,0
Asia,2020-01-13,4679006159,-389.31617361818576,-281.0212260982419,-389.31617361818576,-389.31617361818576,-1322.8392639161677,-1566.621847328346,-1664.3187867952956,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,421.93205914519757,468.09284720416093,431.48653067363824,421.93205914519757,17.587972096997998,-236.26082388324954,-283.3035618991116,0,0,0
Europe,2020-01-13,747993718,-0.15236598575108995,0.053917712749262076,0.03744308103689956,-0.012862290312510068,-0.15236598575108995,-0.16635835264679902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43430556,-4.46351894150146,10.86055609325075,9.269790139742568,1.019964638036731,-4.956296419037631,-10.460934490057454,-10.85445799192173,0,0,0
Americas,2020-01-20,1029720975,5.439324279645509,32.87403860713097,29.44769194315395,13.196585407534627,0.8412635804254979,-7.416045110753912,-11.331286061622762,0,0,0
Asia,2020-01-20,4679006159,-590.9594154130768,148.97089126190144,-89.51687611869349,-590.9594154130768,-1733.4854632431998,-2349.4247179369686,-2442.6642317526334,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,433.54269073996556,533.7128323753413,528.3903953740011,433.54269073996556,-44.97350459414451,-288.5596015682042,-322.6858496817472,0,0,0
Europe,2020-01-20,747993718,-0.24582121573486418,-0.08653711783785108,-0.11659224310919965,-0.21053503590173964,-0.5855195706856485,-0.823295068360051,-0.9332683740492301,0,0,0
Oceania,2020-01-20,43430556,-6.536269127579551,9.882417649120665,7.64057726861702,0.511301711433334,-6.863229303026722,-11.262936912098127,-11.87949015541512,0,0,0
Americas,2020-01-27,1029720975,-273.3953602780792,-255.7818942544117,-256.4689281321922,-267.3810706580598,-278.35214728746803,-287.9564982435713,-291.19705173573686,-13807.369563998096,-276.14739127996194,0
Asia,2020-01-27,4679006159,41.27035900304197,1271.031332967779,1208.5665913126481,41.27035900304197,-1149.6740800448601,-1862.6038064073305,-1944.0343415144741,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,402.3892795161469,496.7472871634761,404.0040042202428,402.3892795161469,-33.01384347402443,-310.81259231966345,-386.9419098817105,-1579.2538327993936,-28.20096129998917,0
Europe,2020-01-27,747993718,-888.2290123858961,-887.9072450670417,-888.0389209305664,-888.2290123858961,-888.6430374478153,-888.8592900889104,-888.9726095532513,-43508.307854237835,-887.9246500864864,0
Oceania,2020-01-27,43430556,-6.785999169260975,11.507395893344306,9.491788896657852,-0.062426196436246306,-6.785999169260975,-10.310199834026765,-10.828515467318498,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-73.16794784293603,-56.09928682748014,-56.50105340887864,-65.85259638135709,-78.77538254465028,-91.12736863559928,-97.71000282861125,-3578.196938330128,-71.56393876660256,0
Asia,2020-02-03,4679006159,1554.405200707896,2392.4939476105496,2173.0502199815705,1554.405200707896,346.7791096285753,-579.5236893683235,-668.599650460991,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,571.602795646764,624.153067033487,571.602795646764,571.602795646764,51.237130326915654,-203.01820598339395,-305.0134344873056,4802.994368907146,85.7677565876276,0
Europe,2020-02-03,747993718,-1008.7181576884929,-1008.3088814556547,-1008.3412042042696,-1008.7181576884929,-1009.1395227323958,-1009.3173712133048,-1009.3643647958804,-49411.19233236014,-1008.3916802522476,0
Oceania,2020-02-03,43430556,-12.263058742038238,5.931405300675015,2.728555785303524,-4.440583195796198,-12.263058742038238,-16.835642088768957,-20.434152885113733,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-192.5157247683149,-159.38994092979613,-170.8166902902574,-187.18198170270784,-203.11937263918657,-224.00931732182715,-253.94670157712144,-9839.982652615809,-196.7996530523162,0
Asia,2020-02-10,4679006159,397.71256117649665,874.8633456057659,581.5277449017777,397.71256117649665,-1196.880068361457,-2416.5705491205395,-2969.776816507178,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,298.25051601649454,488.0518963929165,413.95095905465456,298.25051601649454,-154.78630036817447,-465.77434051541746,-731.7087149277017,1397.6610355738076,24.958232778103707,0
Europe,2020-02-10,747993718,-890.2705440025206,-890.039632911613,-890.089538381604,-890.2705440025206,-890.6529776814534,-890.8333048317282,-890.9911086631399,-43607.0256656937,-889.9392992998714,0
Oceania,2020-02-10,43430556,8.576349292222469,25.275340211808928,25.09125667561446,18.36887573684366,8.576349292222469,5.791620144812863,3.4445600027795713,380.4050698356271,16.53935086241857,0
Americas,2020-02-17,1029720975,-131.78498930517188,-102.31354950443261,-115.61792140857126,-126.86403227515058,-144.97028608242843,-164.59150539201934,-192.4181252582825,-6859.982652615922,-137.19965305231844,0
Asia,2020-02-17,4679006159,-394.76019979335854,64.72996556333445,-159.02779463158384,-394.76019979335854,-2077.516136469267,-3815.220748236025,-4067.179136260532,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,433.6771093092195,596.0128640190966,490.3601057223827,433.6771093092195,-172.81301760413163,-785.4849608274052,-827.0968255135604,1410.9943689071847,25.19632801619973,0
Europe,2020-02-17,747993718,-1282.017819135651,-1281.605549633499,-1281.6545798917275,-1282.017819135651,-1282.454819168129,-1282.671824088989,-1282.7524120779976,-62803.35899902709,-1281.7012040617774,0.3333333333333333
Oceania,2020-02-17,43430556,4.560489509894936,19.890267080351446,19.437313589546893,12.109343035354335,4.560489509894936,0.5865805957459704,-1.5839282758300821,270.33364126419815,11.753636576704267,0
Americas,2020-02-24,1029720975,-112.93428434954076,-66.36548243470241,-67.6705585173403,-84.5035844697674,-112.93428434954076,-133.9014173031293,-136.19195230460895,-4817.413918458972,-96.34827836917944,0
Asia,2020-02-24,4679006159,-381.36056379114217,-22.310938652277873,-200.95139115494484,-381.36056379114217,-2087.6011289153967,-4087.330518193245,-4727.996963550768,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-517.8447859034695,96.46740620972616,67.4893832843751,-354.1495193875283,-1048.94776573008,-1955.6241416299608,-2633.789520471374,-4380.844049172039,-78.22935802092928,0
Europe,2020-02-24,747993718,-1210.1161441497802,-1209.4316714430452,-1209.447620505536,-1209.8297862921813,-1210.4539281387456,-1210.7319367940522,-1210.8307580938124,-59278.95039883929,-1209.7744979354957,1.75
Oceania,2020-02-24,43430556,8.780023990266791,25.5479112294561,22.897990513920753,16.968592493237036,8.780023990266791,6.071321282422597,4.518576041414206,386.4427236611595,16.801857550485195,0
Americas,2020-03-02,1029720975,125.61066136664421,178.11619840675334,177.18868540740723,152.24201476854083,122.73895649911907,91.84946620389296,85.2204997974434,6432.705642919976,128.65411285839951,2
Asia,2020-03-02,4679006159,-3540.7149886490415,-2787.9906472084626,-2846.631604090353,-3458.458088443747,-4534.514470033001,-6490.3518258304675,-7005.48146923782,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,191.03137123210445,1990.1871637093986,1226.813977990973,616.703969574625,-372.11397209598704,-1326.4359372472609,-1821.9218073827276,8185.706622493288,146.173332544523,0
Europe,2020-03-02,747993718,-841.6526981372594,-841.088647745833,-841.1840383360737,-841.5992646340482,-842.0642790906928,-842.3127568543684,-842.339641466727,-41220.55652185887,-841.2358473848748,7.048333333333334
Oceania,2020-03-02,43430556,-8.126090397843905,8.02978469788297,5.40047892294775,-0.2613025455143993,-8.126090397843905,-10.17352145058915,-14.146789898019902,0.7692079087972199,0.033443822121618255,0.5
Americas,2020-03-09,1029720975,129.97245213476063,198.55840807144907,194.01269388617447,163.53887794522817,126.30857278336316,91.55838681410502,89.27250984235683,6710.324690538896,134.20649381077791,4.286
Asia,2020-03-09,4679006159,-1632.0205950316113,-485.4598753536835,-578.925929066472,-1409.989561760494,-2488.9599023070145,-4214.363012343751,-4541.40727963752,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-87.23497619093062,1090.8872651512063,916.9972150807139,232.18188370461957,-722.8417300476984,-1478.3939122346762,-1939.293626946594,6524.906622493248,116.51618968737942,0.5
Europe,2020-03-09,747993718,488.80906019849596,489.43050975554604,489.38939518874076,488.9185438797958,488.5045312805229,488.19142528554715,488.16518832820384,23969.043478141106,489.16415261512464,70.19033333333333
Oceania,2020-03-09,43430556,-4.999674973058461,9.027392601769533,8.866888424133842,3.163361136246968,-4.999674973058461,-7.683571328132199,-12.164676175676602,78.96920790879686,3.433443822121603,0.286
Americas,2020-03-16,1029720975,195.9569831733813,274.7326787871072,253.222659917233,209.4655183135997,175.11929722079225,144.6426047944882,134.75055326686805,10476.872309586897,209.53744619173796,15.295666666666667
Asia,2020-03-16,4679006159,-1000.7436683600716,219.87264249434267,-67.86553468567787,-933.9899613688433,-2385.8269734298033,-3286.788529343217,-4102.604790360316,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-91.24697172879091,1149.4944764488698,740.2187540642466,238.71811410962042,-838.3611614720036,-1769.6822675900737,-2218.343309352622,5344.10662249334,95.43047540166678,1.336
