continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-0.761571862886712,12.466898891644957,10.96252254077184,3.125115393964943,-3.3979508439933324,-12.203767010297932,-13.84810390359382,0,0,0
Asia,2020-01-01,4653336159,-222.47874232892988,381.7954910085649,-153.19168642540603,-222.47874232892988,-1035.3014166264538,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,469.81258864445607,962.7436295019448,689.0095912113635,469.81258864445607,1.5815023436807183,-164.1596073849243,-252.23995127511546,0,0,0
Europe,2020-01-01,749775833,-0.1397200693168359,0.07306111542227962,0.05497366449719987,-0.01357211956652865,-0.1397200693168359,-0.20706651426999026,-0.22616327946045,0,0,0
Oceania,2020-01-01,43430556,-4.154098842932515,9.384959567317145,8.536858506952145,2.037763147465548,-5.2170268815687395,-10.250605613237742,-12.98625158634854,0,0,0
Americas,2020-01-06,1029720975,0.9805091992567108,17.263095065003537,15.861024707395021,8.566990392526826,-1.5100159672058004,-10.482687708479213,-14.15140734808649,0,0,0
Asia,2020-01-06,4653336159,-217.96450067684341,376.4631245580384,-153.13233882910254,-217.96450067684341,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,472.75297910696594,961.6920213585918,682.2752067780963,472.75297910696594,2.2316984321908055,-181.60520755184146,-293.9893320151855,0,0,0
Europe,2020-01-06,749775833,-0.1397200693168359,0.07306111542227962,0.05497366449719987,-0.01357211956652865,-0.1397200693168359,-0.20711554781448024,-0.22616327946045,0,0,0
Oceania,2020-01-06,43430556,-4.1491525342846804,9.640641468167765,8.774704965639796,1.915660435364478,-5.012445819965818,-10.210033692721993,-12.886967031249323,0,0,0
Americas,2020-01-13,1029720975,0.42302978034370436,14.958544896642257,13.492351047540623,5.997811498264679,-1.5893659122559531,-10.687946389266717,-13.132337774827347,0,0,0
Asia,2020-01-13,4653336159,-467.0889770479207,116.59518166683547,-401.7020709950612,-467.0889770479207,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,472.05237999667,961.6543233977791,680.9272577584333,472.05237999667,9.936453436849266,-156.91799512628074,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.1405782307628059,0.07306111542227962,0.05497366449719987,-0.01595417443404061,-0.1405782307628059,-0.20898188142030283,-0.22616327946045,0,0,0
Oceania,2020-01-13,43430556,-4.151638679291056,9.827501640376637,8.25518759794865,1.9758346185576805,-5.178190851265743,-10.089518198095272,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,4.176656436943158,39.66614296351791,31.832917414582433,13.144070636221846,-0.357960547934985,-14.358432799391801,-18.2321595353715,0,0,0
Asia,2020-01-20,4653336159,-659.2352515310623,362.12221968287844,157.96984506619597,-659.2352515310623,-1566.71526859259,-2195.0506076855468,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.6802075453213,981.3268667762358,775.3924070160236,484.6802075453213,-33.75450601401092,-244.86173948341883,-302.1142988983806,0,0,0
Europe,2020-01-20,749775833,-0.27483502316136943,0.012331320452280766,-0.0803696108184591,-0.2681605408074607,-0.6468573179666701,-0.8392245587541002,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-5.899055597283635,9.544889823103967,7.11927003339253,0.6443711499455549,-6.942310597239213,-11.75964027356274,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.4604052692261,-250.66565678322158,-252.4353466197693,-265.00399657299374,-277.62043796038176,-288.24207586156734,-291.6152054966522,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4653336159,53.04900212280048,1243.0171063172002,989.6886413755219,216.49619417958064,-846.4797136188912,-1548.5721993238187,-1732.4359898418345,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,454.15167271286504,969.0343449024167,741.2976295354349,454.15167271286504,-40.23843948212608,-249.1058875124335,-376.84557950781436,-1572.6708481411295,-28.08340800252017,0
