continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.01828975472736,10.203804585006882,8.49786779608113,3.808668152734185,-11.01828975472736,-11.993537849167847,-17.8797067559968,0,0,0
Asia,2020-01-01,4667759697,-278.3859366163724,-278.3859366163724,-278.3859366163724,-278.3859366163724,-1019.9858514431309,-1211.8078220726356,-1323.9962233518288,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,337.95252827960957,664.1360746929316,594.1311268364966,337.95252827960957,18.118387888961184,-205.11617086852928,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.16986763934076468,0.06608087565585113,0.05347282869036004,-0.014101454550748613,-0.16986763934076468,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,5.224185632153921,11.315428023018722,10.407546282039561,5.224185632153921,-5.241763914148642,-13.103978387529605,-14.60401005748138,0,0,0
Americas,2020-01-06,1030271939,-10.766562467181899,16.537950418872928,14.042201671170593,6.725708358833512,-10.766562467181899,-11.492556646454311,-20.367396956033737,0,0,0
Asia,2020-01-06,4667759697,-277.030861504927,-277.030861504927,-277.030861504927,-277.030861504927,-1008.644774791607,-1212.1779146514718,-1306.8715305431358,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,342.5570702489163,663.6865444249765,595.7690029773491,342.5570702489163,23.99268577434902,-198.11205798706223,-298.551441688927,0,0,0
Europe,2020-01-06,747759214,-0.16986763934076468,0.06608087565585113,0.05347282869036004,-0.014101454550748613,-0.16986763934076468,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,5.024777179839526,11.63354366037659,10.335659377488067,5.024777179839526,-4.857248808329328,-13.027877649354124,-14.52206066248984,0,0,0
Americas,2020-01-13,1030271939,-9.185693472047108,14.268433706383014,10.785217057427197,5.589561854050463,-9.185693472047108,-10.947958088018204,-16.20751997066055,0,0,0
Asia,2020-01-13,4667759697,-524.9519803760091,-524.9519803760091,-524.9519803760091,-524.9519803760091,-1264.7019829115925,-1458.7094074039687,-1548.3815196337562,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,339.22510733518936,675.2981448234699,599.3272988138233,339.22510733518936,26.072617735006656,-202.54817302525066,-287.24013833562134,0,0,0
Europe,2020-01-13,747759214,-0.16986763934076468,0.06608087565585113,0.05347282869036004,-0.01663346856338862,-0.16986763934076468,-0.2327920275129898,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,5.024777179839526,11.742880359836871,10.462853496390426,5.024777179839526,-5.062194611411565,-13.026871154368834,-14.521872352494912,0,0,0
Americas,2020-01-20,1030271939,-9.91730096957533,28.98612429262142,25.11671204020874,10.359136431220815,-9.91730096957533,-17.723511107390724,-26.29353980801024,0,0,0
Asia,2020-01-20,4667759697,-745.4202560768114,70.8852914895082,-192.88324574936414,-728.606202119714,-1489.579255115946,-2296.9292875037736,-2457.591601547702,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,352.8545303705102,702.6973840462448,659.7525552917442,391.6176224113987,-1.9192382189403705,-272.35374866516145,-310.36396459396974,0,0,0
Europe,2020-01-20,747759214,-0.3167211046203921,-0.03752259561989972,-0.045166096674419606,-0.3167211046203921,-0.6614525238396312,-0.8548332997926285,-0.9661038360295202,0,0,0
Oceania,2020-01-20,44446737,4.990610595200487,11.463109197775703,10.230187289803034,4.990610595200487,-6.905335511026768,-12.705999555449655,-16.103026121214484,0,0,0
Americas,2020-01-27,1030271939,-314.03079149989264,-276.82936551296433,-278.45435643032795,-291.6059524016709,-314.03079149989264,-318.79648574921316,-319.5834747942752,-15193.392326523564,-303.8678465304713,0
Asia,2020-01-27,4667759697,-45.507891179613566,786.0203421681384,756.2781393328763,149.38232756325394,-753.5203764111295,-1488.0794740739716,-1654.145624073662,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,312.71587742381,711.2354869644787,663.8266148087121,312.71587742381,-8.257614952259608,-257.2725717551856,-377.0256633644366,-1566.3389095079297,-27.970337669784456,0
Europe,2020-01-27,747759214,-890.3340079521363,-889.9925158341572,-890.0713316582616,-890.3340079521363,-890.7577955954558,-890.9894737512794,-891.0391090696882,-44500.88475888809,-890.0176951777618,0
