continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542521051498177,13.572034580613941,11.619116964894705,3.34843138010993,-2.3802021443557115,-6.848162662319779,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-130.7691847553352,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1238.0622032731626,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325132968427,486.08166443625936,437.7734902541338,34.807661299401445,-140.15410445019273,-190.68555889679578,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.11439743922750044,0.06849664630368055,-0.007514902439610392,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.697305683918328,10.176398140285178,3.006087769899938,-4.356321375308738,-8.515737828850849,-10.363742624525292,0,0,0
Americas,2020-01-06,1026788511,1.4796396523263302,19.31157202734451,14.746560581373728,7.408178580814198,-1.1488141504746796,-7.949709425959959,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-126.0766207182606,-126.0766207182606,-126.0766207182606,-1035.3035635503586,-1240.5029897640359,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556948715351,483.99709572505355,440.16466424540863,36.1665539481925,-122.90247202169334,-206.99867694041282,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.11439886014462045,0.06849622048092056,-0.007514902439610392,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.399276174092272,9.584333326717235,2.9287705154830337,-4.354450086733435,-7.8808496972965045,-10.752788137555116,0,0,0
Americas,2020-01-13,1026788511,1.111059323535222,16.174413148360607,13.542676946585578,5.693736480146509,-1.6107160568053343,-5.611053621151645,-7.982240327895583,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1280.2115627683986,-1507.0354939381605,-1606.0102205791488,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,565.89054644492,489.16043861126803,441.16591968279073,38.252440282707134,-135.391031995494,-199.9667838363592,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.11439886014462045,0.06849622048092056,-0.007683596256029662,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.700354582798848,10.026250414084387,3.0177661942134075,-4.35475019470443,-8.667274085780148,-10.644689075449804,0,0,0
Americas,2020-01-20,1026788511,6.775235649417432,32.88369750100269,30.93218246973678,12.676719457617015,0.7253890659113745,-5.300538070073538,-7.425250771904353,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1587.286322814736,-1971.9158685299083,-2130.530388511872,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,612.2163301599672,558.548663871321,462.59601524020803,13.061463532093601,-190.74026923845895,-247.0112507282332,0,0,0
Europe,2020-01-20,747993718,-0.19969507586262858,0.05831356471911013,0.029584733499989767,-0.08199999395427049,-0.2657002803096597,-0.6563089135259413,-0.7747384004295595,0,0,0
Oceania,2020-01-20,43202462,-5.685822736618174,10.843177319210328,8.381658452145698,2.566262752542763,-5.685822736618174,-10.36667332563902,-12.021005168066466,0,0,0
Americas,2020-01-27,1026788511,-271.919320072394,-254.057579062278,-258.0141363273305,-267.58698306245185,-279.1019439076764,-286.5226974847424,-288.0711405039234,-13262.03078139442,-276.2923079457171,0
Asia,2020-01-27,4679006159,96.2408103013062,1133.0812372833836,929.5752653132316,96.2408103013062,-943.4086584433504,-1631.1121458912921,-1704.9393365850228,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.51226415161415,609.2417730031569,483.98455145967336,417.51226415161415,-1.4151708049589877,-189.71832309517163,-327.5984220751767,-1545.48352090551,-28.09970038010018,0
Europe,2020-01-27,747993718,-887.9918886551845,-887.6098012871588,-887.690583862251,-887.9670282724867,-888.3228738242573,-888.5409901794978,-888.5977668964995,-43496.39703963108,-887.681572237369,0
Oceania,2020-01-27,43202462,-23.251924725845477,-7.653599979793212,-8.349551431081576,-15.524116600944561,-23.251924725845477,-27.920743111042498,-30.81189092729282,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.63376206340575,-57.06491586060409,-59.76842146777564,-69.09235787469059,-81.48071764564914,-90.99571406425122,-94.97768136631369,-3587.859543511787,-74.74707382316222,0
Asia,2020-02-03,4679006159,1603.0048765592014,2649.433756888098,2463.020598201489,1603.0048765592014,499.9532241591219,-554.7588129270574,-844.1250356475869,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6791855515622,788.8981242018897,654.3425667160586,589.6791855515622,85.54310794011298,-121.92818839414448,-281.1154643880377,4725.070878163161,85.91037960296657,0
Europe,2020-02-03,747993718,-1007.7185786512524,-1007.2051772410822,-1007.3786246395644,-1007.7082822416095,-1008.11409176831,-1008.3353935320299,-1008.3495712574802,-49364.281517753385,-1007.4343166888447,0
Oceania,2020-02-03,43202462,-21.145439273835592,-5.764775870482297,-6.9594339363117435,-12.695705803589803,-21.145439273835592,-24.294296141745487,-27.005575405073984,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-193.82806715002823,-164.73037189492905,-168.34625274887182,-187.11294650618976,-206.9405481783895,-224.67682488044144,-235.47926766255262,-9599.173829226042,-199.98278810887587,0
Asia,2020-02-10,4679006159,192.86612641358934,1147.6673534701144,939.910716880783,192.86612641358934,-1050.5311840043073,-2284.184877582275,-2548.725337050635,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,354.9791918355513,605.1139942113214,537.4965396847949,354.9791918355513,-142.12595922240638,-418.0978007074235,-650.6430403071004,1380.5470686393635,25.10085579344297,0
Europe,2020-02-10,747993718,-889.2983880817881,-888.9371080423158,-889.0656331235323,-889.2983880817881,-889.653096692269,-889.8709144517778,-889.9111256919463,-43560.114851086946,-888.9819357364682,0
Oceania,2020-02-10,43202462,-5.911150207405408,12.17981286358124,10.863994389562173,4.0135171213813505,-5.911150207405408,-8.316262794725763,-9.323156083710987,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-133.99755030668248,-102.88178695618744,-108.90666842452663,-127.40844690770592,-148.34379940571515,-166.98397051642218,-180.48760498519135,-6738.37382922615,-140.38278810887812,0
Asia,2020-02-17,4679006159,-380.855531563912,821.6476859140591,459.60079345106345,-380.855531563912,-1916.2842236046695,-3171.7597791061935,-3869.2022489021047,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,432.90974343203703,702.8753260907515,626.5912251746674,432.90974343203703,-98.57053245326497,-457.7411296905661,-670.2687890332376,1393.6423067346445,25.338951031538993,0
Europe,2020-02-17,747993718,-1280.2914494893157,-1279.741923618529,-1279.9301436157064,-1280.2727925509275,-1280.7022194279334,-1280.922334986669,-1280.9455293173914,-62721.448184420326,-1280.0295547840883,0.143
Oceania,2020-02-17,43202462,-9.63673716053085,8.007527254093393,5.322041460456233,-0.39895401977280887,-9.63673716053085,-13.301382508151573,-15.457759824077646,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-109.1690650353824,-69.88045847569407,-74.51474517318296,-90.02257751259629,-111.83509993535681,-127.34779996330805,-132.60172281891857,-4784.36498729262,-99.67427056859624,0
Asia,2020-02-24,4679006159,-242.92591517324433,794.3015319350229,398.4598703581683,-242.92591517324433,-1856.4740832466357,-3311.804554288322,-3807.2465567522104,-74919.75834743521,-1469.0148695575533,107.429
Africa,2020-02-24,1371693397,-510.47524727859104,320.04592900374627,204.58660917794685,-221.92319831104135,-863.3888269239044,-1755.8172359158705,-2017.3376500118982,-4288.2228062598415,-77.96768738654258,0
Europe,2020-02-24,747993718,-1207.5404524713194,-1206.7308548842436,-1206.7832640614013,-1207.184904688484,-1207.8074720241375,-1208.1042313266057,-1208.1606029882537,-59152.65742131119,-1207.1970902308406,1
Oceania,2020-02-24,43202462,-5.289204987241404,12.40599164117826,10.895896954840671,3.610890468299879,-5.289204987241404,-8.40807582522227,-10.526383535040436,52.22097485242074,2.4867130882105113,0
Americas,2020-03-02,1026788511,122.54690341218064,176.02464837038494,168.72289450671892,149.7593665003448,118.91211692578084,91.35401235512272,81.51929003681222,6005.658330942091,125.1178818946269,0.857
