continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-0.24596957910993228,8.384204973754736,7.263988688410176,3.2360464982597446,-1.4651014232724158,-10.438312077710531,-17.86316456587945,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-507.33030304206153,-540.25444261729206,-749.4118610510457,-1033.9865317733952,-1177.6520440083243,-1215.346726271702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,682.1734363273456,587.3937660804661,297.7441753975351,24.176092532335566,-152.90215517572747,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.1266771441760306,0.06088323379008012,0.051535125153300686,-0.02543668000275102,-0.1266771441760306,-0.22560320405610118,-0.24488946536355127,0,0,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.658265047182875,10.909238018357238,4.888694373784125,-4.174017479370287,-11.551044341309439,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.155392914001241,14.057254858129184,13.36211616626855,6.070232671229077,-5.155392914001241,-11.417558581915584,-21.088247361736506,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-508.3405053541334,-541.697496266759,-767.0094600965567,-1018.5065263066366,-1144.6988732761988,-1196.2625611312,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,681.2127978329396,590.4722103555639,308.5294369741714,20.869111421315377,-148.67867674701444,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.1266771441760306,0.06088323379008012,0.051535125153300686,-0.02543668000275102,-0.1266771441760306,-0.22560320405610118,-0.24488946536355127,0,0,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,11.059309548364219,4.4537966207737485,-3.2933565938661142,-11.510477658142147,-13.869989104360302,0,0,0
Americas,2020-01-13,1036029684,-0.35278706764278533,12.34218458713659,9.420893996658984,4.164554316850656,-1.732821987618452,-11.427261016583458,-16.13853572712471,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-677.7977753957143,-752.6903100587544,-958.8801035173901,-1262.9422334565886,-1406.3464023399663,-1469.6533826349075,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,698.7266181272986,605.3843945832028,303.3045937976019,34.96340750221454,-150.8025462376612,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.1278812370759736,0.05980217004486086,0.04036008171405213,-0.021421491579001,-0.1278812370759736,-0.2347269615445798,-0.2581259830512613,0,0,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,11.108902400558906,4.725220970821518,-3.3333641752522944,-9.676818875291264,-13.798627296381097,0,0,0
