continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,0.0789117202535248,12.662972770622543,10.182510551764837,2.1441467235471787,-3.0277884257455114,-9.19801468861173,-11.203517277396132,0,0,0
Asia,2020-01-01,4695793204,-783.981282635163,-27.259237498076153,-276.45742251684675,-742.1067894737035,-1075.6927966047829,-1261.6972357089264,-1332.2382186158359,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050361932747,1202.9741941715445,933.0359832514753,309.0219239884901,37.78627756622637,-92.43718970654945,-131.13919693987043,0,0,0
Europe,2020-01-01,746515263,-0.12008228934315249,0.09768492831650934,0.040451889035339944,-0.04259462415701911,-0.1506602034876899,-0.26483826091664936,-0.27754005673667903,0,0,0
Oceania,2020-01-01,45038907,-3.2937149923283506,17.89211736411982,15.550727262751447,5.8493144756158655,-3.2937149923283506,-6.5066603367591,-7.645113170814788,0,0,0
Americas,2020-01-06,1037129342,-3.8026689910761378,15.20121506371523,12.064204322420089,3.7447647363616046,-3.8026689910761378,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-784.792536152609,-52.435690736567565,-291.0079505947721,-747.8056437364905,-1079.9786921826892,-1240.1852381367562,-1343.8219473022223,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.96725284696765,1184.435037685676,932.0659685781064,315.0217617794502,37.950808663079066,-128.29576329704358,-189.057813765943,0,0,0
Europe,2020-01-06,746515263,-0.12239300197093056,0.09395222172171079,0.04164274295853054,-0.04341333604511937,-0.16235131589327975,-0.2643928595336693,-0.2921265290990716,0,0,0
Oceania,2020-01-06,45038907,-3.2922984953902397,17.853739081331813,15.72237105839589,5.985875598379816,-3.2922984953902397,-6.353946763952972,-7.469384577752953,0,0,0
Americas,2020-01-13,1037129342,-0.010292095289203928,12.25995022082809,11.674365969635902,2.8624986703340256,-3.2565795339670753,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1012.1274022808328,-170.3747898782246,-380.3248394481144,-959.7463495264708,-1315.1085087987337,-1598.845135192185,-1613.430945435362,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.0202265690638,1264.4283468216206,905.2317660671877,304.7266550458178,20.135227918680492,-107.96453676367409,-138.26509417545947,0,0,0
Europe,2020-01-13,746515263,-0.12414933090435977,0.05664322918613998,0.031248434749170464,-0.054708534427921056,-0.184615783802669,-0.27271427522363895,-0.31453562284064945,0,0,0
Oceania,2020-01-13,45038907,-3.084183830653568,18.0461107830017,15.449728771411381,6.21175640729837,-3.084183830653568,-7.144615623101421,-7.738815696733626,0,0,0
Americas,2020-01-20,1037129342,-4.52885165972095,18.69273151201184,17.16386278511778,5.077533559683857,-4.683445106032535,-16.30472782591625,-18.658313816143984,0,0,0
Asia,2020-01-20,4695793204,-947.8506382586992,-103.28861686505216,-279.882124187296,-947.8506382586992,-1616.6111241006417,-2095.203778705606,-2160.06048027459,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1307.4272522321885,947.1404939198,439.3477557605416,39.51575329358494,-116.6060047172772,-317.075431282765,0,0,0
Europe,2020-01-20,746515263,-0.4752576520317704,-0.2221960837740914,-0.2572584060070492,-0.36266698279376985,-0.7178000939214886,-1.0453935443571019,-1.1262915811999765,0,0,0
Oceania,2020-01-20,45038907,-3.281434508151662,16.4249068932068,15.558909305161574,5.47326591028929,-3.4744972225863293,-7.872067641142032,-9.43310463523589,0,0,0
Americas,2020-01-27,1037129342,-358.8285270928375,-330.1266930745591,-330.7228964511254,-344.1073698279885,-358.8285270928375,-367.1938914226848,-372.47675223874944,-19185.300955496063,-355.2833510277049,0
Asia,2020-01-27,4695793204,-290.6680230126546,959.1507740691269,694.6239870621877,-150.00281323085056,-938.8351714491004,-1442.1615820306763,-1694.4719466695021,-45416.9868512138,-908.339737024276,11.143
Africa,2020-01-27,1426736614,264.62836147817967,1329.9441894460228,971.0781651485297,392.72229132867227,32.822410076089994,-163.76103754880913,-224.06265315092105,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-885.9103641007882,-885.4864736455961,-885.5085763924183,-885.7534709203894,-886.0958075798796,-886.3253353565337,-886.4054199382119,-44272.37122605695,-885.447424521139,0
