continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,5.9354565225076374,8.504521949351174,7.220668363925146,5.9354565225076374,-1.7881745522388675,-10.39146072250746,-17.90039008252555,0,0,0
Asia,2020-01-01,4667759697,-252.6187980218276,-252.6187980218276,-252.6187980218276,-252.6187980218276,-1011.8816061289136,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,294.88372985324855,573.2888518912009,524.6621978766085,294.88372985324855,33.34710222898535,-204.82573854510272,-287.47966449424143,0,0,0
Europe,2020-01-01,747759214,-0.16888709257417858,0.06057541035552011,0.05043977246208069,-0.025897444237919922,-0.16888709257417858,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,1.540058274466641,11.85190129624373,10.654020344960566,5.132540860925584,-3.948278945087812,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,8.506164753148395,16.514030296732283,13.727950347096462,8.506164753148395,-2.079473600757323,-12.39891275011503,-21.223137614991607,0,0,0
Asia,2020-01-06,4667759697,-252.44339780955153,-252.44339780955153,-252.44339780955153,-252.44339780955153,-994.6442153733973,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,299.8872450908843,590.8544218576153,517.8850104103395,299.8872450908843,26.365594349127814,-197.67298694033792,-290.3381019245652,0,0,0
Europe,2020-01-06,747759214,-0.16888709257417858,0.06057541035552011,0.05043977246208069,-0.025897444237919922,-0.16888709257417858,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,1.5281219404697073,11.633860685735511,10.777915856980366,4.872584449090344,-3.339078355457544,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,8.776760275950592,12.375174317380049,9.459065895686445,8.776760275950592,-2.0018853777973655,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4667759697,-498.8763697254731,-498.8763697254731,-498.8763697254731,-498.8763697254731,-1246.5402274076364,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,299.6859645412157,588.1751277037846,539.4473331069363,300.1705581028436,29.26220385814977,-202.10910197852635,-288.27910666885595,0,0,0
Europe,2020-01-13,747759214,-0.16888709257417858,0.06057541035552011,0.05043977246208069,-0.025897444237919922,-0.16888709257417858,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,1.5387324903377777,11.743518981017571,10.68881318193308,4.864156751033155,-3.804355651660162,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,8.654314318535327,18.396627169437117,12.497844881251439,8.654314318535327,-2.2030628294147676,-17.771154946757637,-26.176264156107745,0,0,0
Asia,2020-01-20,4667759697,-764.3451379873294,38.88658494926175,-85.64564402820947,-632.5750094337618,-1455.1955657652586,-2221.366705654028,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
