continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542521051498177,13.572034580613941,7.805781136160863,3.1175495864263123,-2.0936661751930465,-6.274085666826481,-7.996568237219904,0,0,0
Asia,2020-01-01,4679006159,-130.7630611678152,-125.9633925749572,-130.7630611678152,-130.7630611678152,-1059.041251816542,-1327.7128583884921,-1419.0999009535053,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325132968427,521.8291146417229,437.7734902541338,42.74180395484293,-149.5677735932566,-179.72692379703872,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.15548615225106938,-0.1679649972890406,-0.2308749769236598,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,13.058016110682155,10.696705631697784,3.365464840105203,-4.356321375308738,-8.515998422231899,-10.364787380700133,0,0,0
Americas,2020-01-06,1026788511,1.4796396523263302,15.1621788718095,13.888294461706161,6.762357514055084,-1.0531857525557284,-7.893488342080159,-9.54739550015793,0,0,0
Asia,2020-01-06,4679006159,-126.07334519076062,-122.01852836083566,-126.07334519076062,-126.07334519076062,-1046.7133032611705,-1324.7994399005715,-1436.887954407988,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556948715351,483.99709572505355,440.16466424540863,39.15046054602001,-156.20829066188003,-206.99867694041282,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.15548615225106938,-0.1679649972890406,-0.2308749769236598,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.932025404218507,10.931331893812928,3.248978163559083,-4.354450086733435,-7.8808496972965045,-10.980252520849632,0,0,0
Americas,2020-01-13,1026788511,1.111059323535222,14.847028176388196,13.330506403934686,4.71364628852597,-1.3848380369965159,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4679006159,-363.775525315772,-363.775525315772,-363.775525315772,-363.775525315772,-1304.4496926456095,-1566.6811730047664,-1666.1981649072989,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,565.89054644492,504.0904729800062,441.16591968279073,46.179256869928786,-140.43993197782572,-177.4648238713343,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.08004879897071938,0.054967789143299875,-0.010861692560100032,-0.15548615225106938,-0.1679649972890406,-0.2308749769236598,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,13.059690555675036,10.702112649955682,3.286454723684126,-4.35475019470443,-8.68295277317223,-10.469987659649652,0,0,0
Americas,2020-01-20,1026788511,6.775235649417432,32.88369750100269,31.184989226295322,12.879741061525271,1.2267307536563719,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4679006159,-652.8688804853838,-348.80215736223346,-652.8688804853838,-652.8688804853838,-1629.4093613137572,-1972.7517912866986,-2084.0681048103706,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,609.8781603867895,555.741053946504,462.59601524020803,16.009761706515093,-200.15709550870562,-280.12850877536096,0,0,0
Europe,2020-01-20,747993718,-0.19969507586262858,-0.010938658261020195,-0.02057986446744028,-0.09546411543617998,-0.2211513411503703,-0.4861221777321591,-0.5105252913841194,0,0,0
Oceania,2020-01-20,43202462,-5.685822736618174,11.062082875954207,9.174475565812594,3.031401901423748,-5.685822736618174,-9.417894634918774,-11.363817391699824,0,0,0
Americas,2020-01-27,1026788511,-271.9204638210072,-258.03643461722146,-258.6265573222308,-267.78159296709543,-279.44375662300985,-287.77095286805724,-289.90068919792066,-13262.03078139442,-276.2923079457171,0
Asia,2020-01-27,4679006159,96.24693388882619,1136.1840715513697,799.5985398907886,96.24693388882619,-1056.7053343288912,-1698.9024514749574,-1834.602226187175,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.39620517572615,609.5276522201862,508.97487464884216,417.39620517572615,-6.236659282457459,-240.96378871891824,-333.3566310711154,-1551.8667645793498,-28.21575935598818,0
Europe,2020-01-27,747993718,-887.9918886551845,-887.6587182216481,-887.7382314662009,-887.9918886551845,-888.2886755186826,-888.5312018790452,-888.5803180737355,-43496.39703963108,-887.681572237369,0
Oceania,2020-01-27,43202462,-23.251596492715244,-7.649895140365242,-7.902984585775212,-14.396179178655172,-23.251596492715244,-29.1749703078717,-30.50506029157308,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.63376206340575,-57.64170561187095,-59.49543892673198,-70.50208031183662,-82.3841582104736,-91.57556645718074,-94.98023892663457,-3587.859543511787,-74.74707382316222,0
Asia,2020-02-03,4679006159,1603.0048765592014,2482.840403040857,2363.4331767826434,1603.0048765592014,338.8958519013215,-600.859154072412,-1095.3061502457335,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6821741947219,788.9011128450494,664.9920899281609,589.6821741947219,86.0728989810072,-186.7771177130111,-231.82390234478075,4725.2352535369455,85.91336824612628,0
Europe,2020-02-03,747993718,-1007.7185786512524,-1007.3786246395644,-1007.454778307498,-1007.6958897782677,-1008.167632154751,-1008.3428241764449,-1008.3651195197145,-49364.281517753385,-1007.4343166888447,0
Oceania,2020-02-03,43202462,-21.145439273835592,-3.8534092610304906,-6.283864839978958,-12.638126094836672,-21.145439273835592,-24.453966513858518,-26.51183479618223,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-193.82806715002823,-165.75432983086048,-166.9173209758086,-187.11294650618976,-207.25073874309996,-220.06692060375084,-228.37859116742192,-9599.173829226042,-199.98278810887587,0
Asia,2020-02-10,4679006159,192.86612641358934,1123.3455436481095,922.2875485253599,192.86612641358934,-1193.0275369688984,-2293.602717904397,-2809.2325832001884,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,354.98218047871046,605.9193826289716,551.61174781085106,354.98218047871046,-155.5912187488413,-383.0893535293493,-686.0852589640116,1380.7114440131163,25.103844436602113,0
Europe,2020-02-10,747993718,-889.2983880817881,-889.0752564793173,-889.0980657422257,-889.2983880817881,-889.6628078600663,-889.8709144517778,-889.8946142098595,-43560.114851086946,-888.9819357364682,0
Oceania,2020-02-10,43202462,-5.911150207405408,11.423041029063992,10.680279314894019,4.497738271661843,-5.911150207405408,-8.73006670027714,-11.377069511520475,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-133.99755030668248,-106.3681169808032,-109.23763643030965,-127.40844690770592,-147.76810215801234,-160.53716609077165,-180.48624494063102,-6738.37382922615,-140.38278810887812,0
Asia,2020-02-17,4679006159,-380.849407976392,477.91554803523087,424.7620598857412,-380.849407976392,-1968.3544813657134,-2921.614379160276,-4077.868000832508,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,432.79368445614887,790.2003993390327,671.8129067865552,432.79368445614887,-118.04202838407387,-466.4549295068876,-676.1577987075573,1387.2590630607972,25.222892055650856,0
