continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.738944277045,8.942021291943997,2.6365969107207237,-2.153202415904282,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-736.6773824581878,-1054.357768415546,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1190.0195687004928,925.0884055965912,328.95933123509775,46.391124778835575,-90.76721754926554,-217.81626372616685,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.1281979317444895,0.08727451479165063,-0.023452340825100365,-0.13230496999563002,-0.241800924352799,-0.3004745857497298,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,5.2258923761612195,-3.307496032391333,-9.580109200885826,-11.551044341309439,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,19.330598569606174,13.38822854733534,4.8533911397381155,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-743.1852953137641,-1055.9728830086642,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1195.9170169581548,926.2120982255924,324.1953469301369,43.484584504069005,-111.38948748184684,-260.7988564769558,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.12850873450718953,0.08727451479165063,-0.023452340825100365,-0.13494851689073958,-0.241800924352799,-0.3004745857497298,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,4.942038117881677,-3.306139177530622,-8.149802641777736,-11.510477658142147,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,14.814102846432032,11.95653137508063,4.528194617921226,-1.859300776434237,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-1003.1113944139967,-1280.1762686334657,-1505.1921082703645,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1257.6248250921838,864.3523019164643,340.6356063312078,45.99921170446547,-111.11026876142638,-223.27030219622756,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.12729637292825954,0.06177477017133115,-0.025843421587200252,-0.1438605748139405,-0.247198226306461,-0.3004745857497298,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,18.629764188494523,15.387910594309252,4.904937716858975,-3.1166844271515277,-7.734716418470123,-10.078616682727873,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,21.494590370249472,17.124559778165544,7.841363656894616,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-138.97514903141243,-232.21416126901408,-876.2466359309506,-1645.96971324386,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1558.2318381150978,950.9089348975334,420.0094002461966,35.581533742623115,-217.08339318462606,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.08069648573387961,-0.1284358765639499,-0.34606007997411026,-0.6696633205411511,-0.8853957953568309,-0.9781006633446604,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.61265353832384,14.478863654802458,5.112388720495723,-3.331885080446919,-9.3863085984542,-10.718662743862817,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-331.298376095438,-337.26640782940285,-349.41735388149175,-366.7470441717897,-368.3398972023672,-373.59790953710433,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,840.1617743351723,645.1693093256919,-15.503026429486848,-806.7384981942151,-1453.0778416509545,-1628.9508851473524,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1500.1766505066403,924.9812404466319,373.1242737824776,17.962661759448725,-184.75154169869617,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
Europe,2020-01-27,746515263,-890.9844018242035,-890.4822317682725,-890.548777735575,-890.8551581958735,-891.2169823461701,-891.4629666134925,-891.5656474706061,-44525.379809717444,-890.5075961943488,0
Oceania,2020-01-27,44994612,-2.132574676128732,18.137216883531043,16.16835825436796,7.549277563432151,-2.132574676128732,-7.842551896643317,-9.326665056777077,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.67084120606313,-124.11239710037133,-130.65478872845702,-142.86307874112035,-162.67084120606313,-162.67084120606313,-163.91073842200356,-7269.682887181178,-145.39365774362355,0
Asia,2020-02-03,4695793204,958.2594581987548,2183.9609100654816,2046.5399681295937,1227.5038054449626,515.5343415708385,-49.51779193965715,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1551.8303110958745,1165.4242851303156,519.1265356318362,122.20944153054437,-94.7960716463274,-256.80108426165714,4801.488092756441,85.74085879922217,0
Europe,2020-02-03,746515263,-1011.773542380243,-1011.2036143516069,-1011.2566002248624,-1011.5788029721215,-1012.0139295312727,-1012.2908127901056,-1012.3684901846188,-50566.03725317157,-1011.3207450634314,0.4
Oceania,2020-02-03,44994612,-7.49845175971598,14.346376621621213,12.533451253942292,2.1338271585603326,-7.49845175971598,-12.282358747194612,-14.49271788017951,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-275.3925480553243,-232.83565165887978,-249.03807961609874,-266.54629181685567,-280.99780336331605,-293.1802474319337,-297.57086424821665,-13527.718601466855,-270.5543720293371,0
Asia,2020-02-10,4695793204,-638.4877537872867,617.8327884097017,456.51256258442584,-409.86372189610876,-1224.8326302579521,-2066.9431590943204,-2325.3464103184624,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1719.1842012192046,1167.5013378757355,543.2484585409067,84.74419200004564,-232.8506450028,-468.39207507016596,1409.4880927564477,25.169430227793708,0
Europe,2020-02-10,746515263,-893.5716422825872,-893.1518097519934,-893.2157511614149,-893.4378570279765,-893.8179799385654,-894.048751778433,-894.135686189189,-44655.32296745753,-893.1064593491506,0
Oceania,2020-02-10,44994612,13.485959504665242,37.61171718427252,35.09953949933483,24.194309916054785,13.485959504665242,9.961969507617955,6.6516336709221635,383.5260787756154,16.675046903287626,0
Americas,2020-02-17,1036029684,-218.17349142367635,-183.6835648305601,-197.57939255189288,-215.12435286366983,-232.01133482533263,-245.4177179665564,-247.80091397169295,-10897.480506228883,-217.94961012457767,0
Asia,2020-02-17,4695793204,-1468.3379281626203,0.243671532442746,-329.8902997119456,-1181.3986683813832,-2097.641133443339,-3037.579350437897,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1708.9400728153062,1173.0363609712747,549.1268139335659,-62.40225036502307,-477.5861886411418,-663.6047432834232,1456.154759423161,26.00276356112788,0
Europe,2020-02-17,746515263,-1283.308852076538,-1282.7255790210727,-1282.7871080485074,-1283.1427891654155,-1283.5515233264962,-1283.843286346973,-1283.8980123869346,-64142.227729362334,-1282.8445545872466,0.3333333333333333
Oceania,2020-02-17,44994612,8.695066937048914,32.41037323303132,29.658493792363867,18.96267197350376,8.695066937048914,3.9658225070562936,1.6130603595248345,273.4546502041858,11.889332617573295,0
Americas,2020-02-24,1036029684,-211.58969287039343,-174.73229234728436,-177.126382264196,-191.5049399334235,-211.58969287039343,-226.93762515337093,-235.4440214889775,-9534.20162267033,-190.68403245340662,0
Asia,2020-02-24,4695793204,-1345.5894491867227,82.42839028814564,-108.2412883219742,-1026.9397431972059,-1930.8094793485363,-2913.7144506634354,-3096.876196157754,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,487.9373745713916,-201.5961609714891,-863.8771047702397,-1473.3784545000121,-2070.6273761042585,-4375.683658656064,-78.13720819028686,0
Europe,2020-02-24,746515263,-1213.2916762399989,-1212.2630397662135,-1212.337335316158,-1212.8338035526551,-1213.4311032425055,-1213.7511143015056,-1213.8488314766548,-60642.41462743563,-1212.8482925487126,1.893
Oceania,2020-02-24,44994612,13.788427316007828,37.39611907527715,34.64316562149944,24.401683206505368,13.788427316007828,8.70159227775513,6.36016992977844,389.5637326011475,16.937553591354238,0
