continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,3.888090161446161,14.581290457815511,12.630268595529804,3.888090161446161,-2.332552761375684,-9.17079187974537,-10.537900773651435,0,0,0
Asia,2020-01-01,4695793204,-359.1190963624386,107.53047543088468,-281.43462914502135,-359.1190963624386,-1030.242444072856,-1232.2168542917343,-1262.3751425167602,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,635.0052686716963,1304.8174555526882,1090.0570863905523,635.0052686716963,42.598493556290244,-55.952266202030295,-130.9418306080512,0,0,0
Europe,2020-01-01,746515263,-0.07300587310470054,0.09798754104768083,0.09286492240065064,-0.01651410040373988,-0.15678846416924982,-0.26451546477156135,-0.269789772494219,0,0,0
Oceania,2020-01-01,45038907,-1.7369335138985371,17.900240019084038,15.552020367226568,8.341340278630794,-1.841751135481634,-6.094240543214773,-7.010116161352401,0,0,0
Americas,2020-01-06,1037129342,2.5709487136139866,15.205842829623291,14.808626711937446,4.263177768078151,-2.4881669014881624,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-359.3920162382757,107.87419781386404,-282.7159337974196,-359.3920162382757,-1039.5703743052757,-1216.2284400250217,-1302.923326897812,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,634.7959138801968,1352.657916764649,1087.769481275128,634.7959138801968,39.92489525766684,-73.57036619160971,-150.62115770315765,0,0,0
Europe,2020-01-06,746515263,-0.07300587310470054,0.10058173027688935,0.06331879234065053,-0.02100246393905908,-0.15870152577795058,-0.2724013789834494,-0.2819243116431316,0,0,0.75
Oceania,2020-01-06,45038907,-1.6703135640871958,17.20577391703181,15.723626694216689,8.179895531009047,-2.035938800780148,-6.033372299669228,-7.026612970044081,0,0,0
Americas,2020-01-13,1037129342,4.054137175632672,16.516292524241365,13.99951731832119,4.054137175632672,-2.9241849380457543,-8.402096132572744,-12.649855368770965,0,0,0
Asia,2020-01-13,4695793204,-610.2016071007064,-98.18167633014777,-301.88626424798923,-610.2016071007064,-1270.971653156548,-1566.8691173578102,-1596.4658023232405,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,648.5299666967568,1355.9154690831292,1086.717707097508,648.5299666967568,42.65605169532229,-98.84406388438543,-135.07688690259474,0,0,0
Europe,2020-01-13,746515263,-0.07312566927773335,0.060195271759410536,0.03938073242343087,-0.034568879582370274,-0.1683350614871992,-0.27515839788128943,-0.278015857375499,0,0,0
Oceania,2020-01-13,45038907,-1.4785295577310986,18.119065719553728,15.4511942075247,7.969703296801839,-1.9968002751685896,-6.729102548929748,-7.388527451493397,0,0,0
