continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,4.06515031294083,13.585183989130034,12.398321666866348,4.06515031294083,-2.4027258298631438,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-363.4922418496997,107.53047543088468,-285.15919549768785,-363.4922418496997,-1061.9774856077036,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,426.64645496815973,1203.1467603619717,1049.70871425647,426.64645496815973,50.19168811849341,-96.2286184296729,-131.13550744607173,0,0,0
Europe,2020-01-01,746515263,-0.1503441790241787,0.09771705918794933,0.07582782769125015,-0.01974285750612068,-0.15317326168937956,-0.2572211745984291,-0.26600469378075126,0,0,0
Oceania,2020-01-01,45038907,-2.5853225564738325,17.90258162469796,15.552102761241967,7.7705513475354895,-2.5853225564738325,-6.524910388531427,-7.645113170814788,0,0,0
Americas,2020-01-06,1037129342,2.8127930534779395,15.20468795211179,14.202011384075792,4.06574694572621,-2.9180877739824727,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-363.70794964348636,107.87419781386404,-290.8199820213339,-363.70794964348636,-1071.3757770641816,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,426.576854776329,1184.4350583958644,1047.678174681298,426.576854776329,48.852635849423955,-128.29241871180702,-189.057813765943,0,0,0
Europe,2020-01-06,746515263,-0.1503292914508627,0.09857997426477083,0.03711020497440066,-0.029429930547571256,-0.1564955236046999,-0.25783777624370907,-0.27797065745234895,0,0,0.75
Oceania,2020-01-06,45038907,-2.5722222782841677,17.20626740466104,15.724002421238788,7.778892000362387,-2.5722222782841677,-6.114183212760854,-7.469384577752953,0,0,0
Americas,2020-01-13,1037129342,4.249662272317279,16.516485787400246,12.19662092976946,4.249662272317279,-3.1494293831106712,-8.402096132572744,-12.650194585718005,0,0,0
Asia,2020-01-13,4695793204,-610.6345075466719,-99.15767693488029,-301.88626424798923,-610.6345075466719,-1294.0316906324288,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,434.48272333522175,1264.428367531809,1051.6231288543288,434.48272333522175,52.500943576744845,-111.07083954966843,-135.27056374061527,0,0,0
Europe,2020-01-13,746515263,-0.1508804831665417,0.04329556947411052,0.03704296414335005,-0.039068879413109374,-0.1683350614871992,-0.2720342702313894,-0.2776269438512689,0,0,0
Oceania,2020-01-13,45038907,-2.2107563418690597,18.11955920718296,15.4515699345468,7.87750416839599,-2.2107563418690597,-7.144615623101421,-7.738648057367196,0,0,0
Americas,2020-01-20,1037129342,2.199760427608014,18.692925706958,17.352322470960765,7.235886171332628,-4.5738361245856005,-15.056378819264339,-17.218513494792468,0,0,0
Asia,2020-01-20,4695793204,-879.1869455842659,-145.8092975075256,-401.49844247256027,-879.1869455842659,-1600.7939991051448,-2090.737007865722,-2124.8677341129533,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,399.4622580646679,1307.5156560281166,1133.2446897904101,466.55354292256817,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
