continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,6.79221610036746,10.24693844105348,7.220668363925146,6.79221610036746,-1.9267561333122705,-10.315936992718203,-15.373487580356702,0,0,0
Asia,2020-01-01,4667759697,-236.22412876099023,-236.22412876099023,-236.22412876099023,-236.22412876099023,-1015.5822312817105,-1206.150826659992,-1311.9731783161672,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,323.38113513845093,656.4347691526165,551.6996969123943,323.38113513845093,29.852280284516905,-148.88726084082992,-256.7628402532624,0,0,0
Europe,2020-01-01,747759214,-0.1793024115628432,0.1279576257905689,0.06608087565585113,-0.021678920962679493,-0.1793024115628432,-0.2413272885990613,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,0.6229241409369397,12.404511716920021,10.793976987522356,3.84060158443962,-4.318415531532368,-10.839260195062375,-14.066096076619791,0,0,0
Americas,2020-01-06,1030271939,9.224657155982205,16.545844838117485,14.059609724113955,9.224657155982205,-1.811744329995837,-10.482131457850329,-17.282826232727174,0,0,0
Asia,2020-01-06,4667759697,-234.85655585916305,-234.85655585916305,-234.85655585916305,-234.85655585916305,-1017.6807440409423,-1193.1791557611907,-1362.7253370583808,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,328.86149692093255,663.6962052924586,549.2635467700783,328.86149692093255,27.219205179196553,-151.8333778497689,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.1793024115628432,0.1279576257905689,0.06608087565585113,-0.021678920962679493,-0.1793024115628432,-0.2413272885990613,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,0.6250028863485186,13.648944286390838,10.566844889090548,3.894712637370347,-4.102697669124165,-10.943119380239512,-14.084735143079783,0,0,0
Americas,2020-01-13,1030271939,9.558174255990101,13.01189609357889,10.645856125482918,9.558174255990101,-1.5527152881604915,-8.145381483098173,-15.169004531182791,0,0,0
Asia,2020-01-13,4667759697,-482.8651434913499,-482.8651434913499,-482.8651434913499,-482.8651434913499,-1251.1060424454658,-1428.9194986916987,-1587.400906709459,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,340.9095715538128,658.7238957449259,556.4219443557712,340.9095715538128,39.916068089650786,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.1793024115628432,0.11024394475757934,0.06608087565585113,-0.020556599831159497,-0.1793024115628432,-0.25045822352475067,-0.27373506154889876,0,0,0
Oceania,2020-01-13,44446737,0.6264704861934877,13.944417347046004,10.68881318193308,3.5989825005583724,-3.9496274973053684,-10.946166887985262,-14.035282470223253,0,0,0
Americas,2020-01-20,1030271939,9.523083252027199,30.283604658053846,19.813798286247348,9.523083252027199,-2.6237737656632243,-14.168454897135963,-20.957625458440496,0,0,0
Asia,2020-01-20,4667759697,-756.2869237698412,38.783441793178866,-151.69797396473282,-696.8812330541473,-1487.3192235782196,-2216.832660402784,-2276.241849229969,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,351.2488901626504,751.6223065567159,658.9543602032478,382.06122004080265,26.78338412049299,-210.23925482950975,-285.55328046080297,0,0,0
Europe,2020-01-20,747759214,-0.343361497611907,-0.013229466982678904,-0.11534387249177915,-0.343361497611907,-0.6327007844209802,-0.8621537406761401,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,0.8882247423889207,13.605824483270231,9.839022197754897,2.327174576729492,-5.7980464336236075,-12.709411512101898,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-293.74138454842955,-275.0637092095081,-280.0063448415865,-293.11025253807867,-303.50626572770136,-313.44437807431524,-320.1602482053537,-15170.436599007382,-303.40873198014765,0
Asia,2020-01-27,4667759697,12.191776613701657,826.0821177124882,783.2935854650059,180.45815286635323,-682.995755322908,-1364.522926187276,-1541.1666998762096,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,310.45219478611267,727.7939672978432,635.4862773453515,373.67892511691525,1.2207748680917556,-246.8614551212387,-397.64633867171796,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0899368575225,-890.6462589770864,-890.730891998611,-891.0899368575225,-891.4592585127859,-891.6976279031991,-891.7665186559024,-44537.74437633065,-890.7548875266131,0
Oceania,2020-01-27,44446737,2.043219431456698,16.012526758077694,12.36058107990003,4.381796130636321,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-92.05238820504366,-68.95421408068974,-74.9248184232729,-82.45111459979609,-94.24640941684629,-102.31662046441939,-106.04805241218979,-4576.988058301546,-91.53976116603091,0
Asia,2020-02-03,4667759697,1515.8724860865268,2247.236380099377,2124.138637083649,1515.8724860865268,596.0882394255639,-251.60232863959263,-574.453082570791,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,478.54526592138336,873.3803754288004,787.2259205745057,514.3178509081754,117.44880547878563,-170.58780438113396,-293.10414880927135,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1012.7084116343372,-1012.1758245734211,-1012.3436972516432,-1012.6967012426778,-1013.1145654835086,-1013.3584026396484,-1013.3921514848403,-50620.068486451455,-1012.401369729029,0.4
Oceania,2020-02-03,44446737,-3.8712702060962827,12.240162265418531,8.642380066825089,0.7151888277352426,-8.887518274067311,-15.178301564254554,-18.315184843954146,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-216.48885487990978,-180.6738724121163,-192.11349340789116,-206.92602227725726,-223.96353045697515,-236.8775155086043,-242.0540933476005,-10823.11901068245,-216.462380213649,0
Asia,2020-02-10,4667759697,-143.71715304170652,604.0968062828762,425.7526700469985,-132.08516248448657,-1182.1779463486653,-2079.3794279131857,-2669.582534639264,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,194.09310381641185,882.3797923397502,817.8538367686095,458.4475814018645,41.5603716137697,-237.39262368662386,-501.435002199696,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-895.8353186508901,-895.4023127445215,-895.5259724996024,-895.8353186508901,-896.2030271382382,-896.4367195926689,-896.5081021496189,-44774.83039121359,-895.4966078242718,0
Oceania,2020-02-10,44446737,16.657877896996744,35.90666772315986,31.309137750170812,22.281661175525244,12.916265282591985,5.77381933286804,2.356474884408418,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-159.04150543982334,-128.5375940581546,-139.11276957023983,-155.51215687019774,-172.172776793071,-189.5926444326185,-198.55505789123657,-8192.880915444472,-163.85761830888944,0
Asia,2020-02-17,4667759697,-967.932237842231,-222.4735224638662,-302.2096435714436,-967.932237842231,-2128.7850503181044,-3112.7586587594255,-3633.469689023623,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,84.19318367436942,916.1478510556608,804.066379435923,462.3495585700142,-3.414233406473758,-410.51347384703865,-760.1862352681326,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.5398159344334,-1283.0056693380045,-1283.1235105768671,-1283.4895059936814,-1283.9214854114018,-1284.2041133966736,-1284.2504603706006,-64160.544676927966,-1283.2108935385593,0.3333333333333333
Oceania,2020-02-17,44446737,11.868732733816437,31.745148500327222,26.807318297352005,17.379540321374613,7.61369945205741,0.7830179504410997,-2.521928508779308,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-132.82817473738922,-116.51231888962765,-119.55931500552506,-132.82817473738922,-150.76666665357075,-166.1981627711654,-172.92027303676932,-6874.247898659592,-137.48495797319183,0
Asia,2020-02-24,4667759697,-821.502758949603,-181.12450721561325,-310.8653413905015,-821.502758949603,-2061.657784150552,-3085.086506972551,-3447.8557619643293,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-601.7087191025602,333.9422416699479,195.92496282151157,-321.9468116657216,-962.7686086056094,-2009.6322126431332,-2220.466264034111,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.8117570938496,-1213.1336675080468,-1213.2291595073655,-1213.570447349156,-1214.1690458645658,-1214.5424826405485,-1214.5887681253607,-60678.68067880005,-1213.573613576001,1.893
Oceania,2020-02-24,44446737,16.78734350669265,36.73287751810415,30.676257527529614,22.421632933532347,12.98249893785643,5.811646517518531,4.015406132932754,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,90.34784319114209,116.73660978579552,110.89019117519196,90.34784319114209,61.07277464772183,39.707282102415476,38.125829401748234,3912.768873366896,78.25537746733792,2
Asia,2020-03-02,4667759697,-3620.1638105433653,-2625.1708460529403,-2980.0420112983625,-3620.1638105433653,-5059.904253160777,-6403.163678438239,-6644.194546656335,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,-130.89176605115404,1381.6054029056959,1099.7204651620386,299.7425965430361,-695.5579031176981,-1803.1365123306405,-2266.388153488215,8216.702438392784,146.726829257014,0
