continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,11.309271591813998,8.856155099663646,3.1264795765670628,-2.9554152061014953,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-138.76391606230607,-255.40839122206478,-255.40839122206478,-1081.2141016800992,-1347.8491625279337,-1431.8788597513328,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,688.9928815198537,451.76369386441917,428.9499578588775,13.663471026390766,-214.91211744466648,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.05462844053519987,0.03288219908969958,-0.011540688858840433,-0.15548723802309453,-0.18271948199027901,-0.20706651426999026,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,9.299058289926737,2.037763147465548,-5.179173494564673,-11.267791069860227,-12.268476455852673,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,16.78062118169464,15.064302310129223,6.890516452745696,-0.6016667870140641,-9.658783946455006,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-138.82410800860256,-248.78498195734508,-248.78498195734508,-1075.9152285719977,-1330.6248693542732,-1420.3705629112858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,452.93320544625703,431.253492507024,25.243315904399623,-239.52139073987084,-294.6107776967672,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.05462844053519987,0.03288219908969958,-0.011540688858840433,-0.15548723802309453,-0.18271948199027901,-0.20711554781448024,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,9.377153874628398,1.2578756456328157,-5.30699560474906,-11.35853823551787,-12.610975446019513,0,0,0
