continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,13.18959475695773,11.309271591813998,3.151212671401222,-2.9554152061014953,-7.172526654067779,-10.283458446429696,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,29.8146128790693,-229.59102995198316,-255.40839122206478,-1038.1919303803156,-1248.6194148879574,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,813.878814456896,556.1028946437643,428.9499578588775,12.988440790871568,-174.3599241578857,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.13325283365967044,0.06695116029950947,-0.010243185207900237,-0.15548723802309453,-0.20513077225125012,-0.24162696039869994,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.866614662332355,2.0217078576879293,-5.0801325788892715,-9.954803275483274,-12.268476455852673,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,17.078041878307786,15.064302310129223,8.768913792173814,-0.695828827807191,-8.060596331392885,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,40.31914539097217,-236.55051333709008,-248.78498195734508,-1035.4142730897486,-1246.1014625549356,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,811.6747411329382,553.8785324632971,431.253492507024,17.282105678180262,-181.696143260342,-294.02732827222746,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.13325292184287044,0.06695116029950947,-0.010243185207900237,-0.15548723802309453,-0.20513077225125012,-0.24162696039869994,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.78529426630433,1.8856462086872745,-4.835832573103211,-10.113509986445585,-12.610975446019513,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,14.573749875876135,13.170748544302574,6.005313380521253,-1.187962259856279,-6.027157188168527,-10.633982522983281,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-159.5031873629925,-490.03060522979223,-490.03060522979223,-1274.6210741920347,-1497.0108111680404,-1572.3185060949702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,821.2780466884858,550.8073713021399,432.14548371347433,17.20198604008004,-156.92559395043574,-282.8739331537965,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.13325292184287044,0.06695116029950947,-0.010243185207900237,-0.15548723802309453,-0.20513077225125012,-0.24162696039869994,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.797031770319466,1.8504996150838384,-5.117437334187701,-9.886680000320256,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.3927928794503485,-8.159679140522638,-11.758392566954383,0,0,0
Asia,2020-01-20,4679006159,-698.2994718939688,282.58883090085897,-45.64371466020841,-698.2994718939688,-1594.369600809866,-2226.622214983964,-2439.387987016902,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,851.9271673082796,564.642069273178,444.8286107639236,-43.81852971233245,-245.07607445083957,-292.30702535298315,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,0.012331320452280766,-0.03376075014521956,-0.20173675977345004,-0.61227459624630165,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,9.61508845921813,7.337500245498621,0.5539618184082686,-6.899877828090774,-11.629451289376693,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-251.35314885037448,-255.22649785902004,-266.1595098224753,-277.424437771815,-286.04913442899544,-289.5069526077598,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4679006159,-67.36972147996282,1288.9126421259073,1010.8535615296084,155.980091197384,-900.6425311489841,-1660.2687727325172,-1971.5751877919392,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,412.92802772265196,878.7053735924756,537.0447056856248,412.92802772265196,-43.62193953627422,-249.1626889089468,-372.44620905728436,-1579.2538327993936,-28.20096129998917,0
Europe,2020-01-27,749775833,-887.8189983384373,-887.4312590917455,-887.5232037990629,-887.8189983384373,-888.2422973688249,-888.4604569851265,-888.5291924444327,-44376.10212111388,-887.52204242227765,0
Oceania,2020-01-27,43430556,-6.487713661815901,10.354171634572696,7.978642526595895,1.250446433701102,-6.487713661815901,-10.336165211460216,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-49.77847458146133,-52.327926408130956,-61.00984820068013,-73.5183988766242,-80.5295269676308,-87.39685073798134,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4679006159,1450.604943338938,2699.646232616601,2398.4439968541233,1453.8987847536634,424.87828062984374,-361.39639668243126,-760.9348564623309,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.043184402245,982.1836867886045,698.4364524165146,580.043184402245,81.33765527214624,-194.3483607713661,-291.85320749615397,4802.994368907146,85.7677565876276,0
Europe,2020-02-03,749775833,-1009.5010532610505,-1009.0840889954477,-1009.1210385502567,-1009.5010532610505,-1009.9150000827293,-1010.1231683579542,-1010.1662587719514,-50458.426231234684,-1009.1685246246936,0
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,2.9413146078078465,-3.671667537983772,-11.971371755936046,-15.564830886947039,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-188.90295362783226,-149.1096366265063,-162.11495162754468,-182.23761532888767,-199.26118117422186,-216.4767577060111,-226.92833518460967,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4679006159,277.605242532224,1376.3465680839945,935.3515020490445,277.605242532224,-1131.978502980229,-2156.6408764181483,-2747.7706238527126,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4953290156972,696.4049115132601,581.0288136541807,293.4953290156972,-86.78891525273319,-499.3878591268302,-880.9345820880022,1397.6610355738076,24.958232778103707,0
Europe,2020-02-10,749775833,-891.0512455941553,-890.6780805099493,-890.7723999191057,-891.0512455941553,-891.4340868177638,-891.6406904680227,-891.6889862724163,-44535.80718361587,-890.7161436723173,0
Oceania,2020-02-10,43430556,8.839663030028301,27.866517016990652,25.272996876680548,18.409985323020496,8.839663030028301,5.612441156775536,2.976177287439402,380.4050698356271,16.53935086241857,0
Americas,2020-02-17,1029720975,-128.374577750352,-90.91999132718234,-104.63624504841233,-122.85203349251232,-140.5490856339739,-157.69493332700807,-165.97436792222513,-6667.582257458055,-133.3516451491611,0
Asia,2020-02-17,4679006159,-519.164937638508,721.6512402605599,73.12247102255483,-519.164937638508,-2053.2800216508535,-2931.693478446664,-4028.6122322276683,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3601585469322,741.1200872813702,616.3555479792324,436.3601585469322,-96.93897517150822,-587.0005356633941,-989.5956750317891,1410.9943689071847,25.19632801619973,0
Europe,2020-02-17,749775833,-1282.799069553838,-1282.3488589360215,-1282.4316972895667,-1282.7815608589785,-1283.237077344534,-1283.4512906464233,-1283.5359475940832,-64123.90242171116,-1282.4780484342232,0.3333333333333333
Oceania,2020-02-17,43430556,4.792108548159581,22.414648025994918,19.993733624799628,13.007684533925417,4.792108548159581,1.042754383996074,-1.4076209387828724,270.33364126419815,11.753636576704267,0
Americas,2020-02-24,1029720975,-109.17026125681889,-58.11450575418346,-63.092341985105634,-81.03678612325146,-109.17026125681889,-130.82395953911364,-133.18800510577378,-4625.013523301104,-92.50027046602209,0
Asia,2020-02-24,4679006159,-498.3455273576205,387.6892624648629,26.00459523923132,-498.3455273576205,-2027.9964713082675,-3352.819066331055,-4677.0522282768325,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6290812475752,181.5757923595474,85.63151669451197,-371.4361292621896,-1027.3608187583532,-2103.672488544307,-2696.800672165069,-4380.844049172039,-78.22935802092928,0
Europe,2020-02-24,749775833,-1210.8972454938253,-1210.1377560523351,-1210.245666110356,-1210.6437899625598,-1211.2314319125937,-1211.556797665979,-1211.6151955233067,-60527.56711539708,-1210.5513423079417,1.75
Oceania,2020-02-24,43430556,9.113805787261903,27.417948194008915,25.367985376433815,17.605893948162223,9.113805787261903,5.935541973414092,4.79496240223562,386.4427236611595,16.801857550485195,0
Americas,2020-03-02,1029720975,100.23434962414832,156.68042740463284,153.81935588514358,131.14928554269446,97.50550839360672,70.02877969035556,60.02102571726519,5172.31843873662,103.4463687747324,2
Asia,2020-03-02,4679006159,-3566.583567012532,-2612.5369926164844,-2897.178944559693,-3477.7571638284444,-4581.172566285584,-6237.146078460978,-6779.717735541171,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.17790168863547,2002.8932047632802,1314.6928498592672,604.9988098864867,-459.51949951959284,-1647.3432702051425,-2171.232042762964,8185.706622493288,146.173332544523,0
Europe,2020-03-02,749775833,-842.2458194831617,-841.5741611549528,-841.7679350496587,-842.1649274401974,-842.6605742925385,-842.904093594611,-842.9187787174391,-42091.184296488,-841.82368592976,7.048333333333334
Oceania,2020-03-02,43430556,-7.87946744018555,9.31082936311274,7.95822732462754,0.4796242088799128,-7.87946744018555,-11.700257406618995,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
Americas,2020-03-09,1029720975,104.45239825087864,179.88294746004837,169.30199910583667,137.4436858932809,100.43271006275431,68.68916057726999,62.510058024750094,5449.93748635554,108.9987497271108,4.286
Asia,2020-03-09,4679006159,-1677.2764601146978,-303.3662380313612,-531.3609030393669,-1382.6090272970378,-2549.267482486011,-4089.6551706261043,-4698.0045550957275,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82017856101754,1471.4597003024028,1054.9796066310405,209.28149253906807,-680.9803317981251,-1832.364986166636,-2442.9747345912606,6524.906622493248,116.51618968737942,0.5
Europe,2020-03-09,749775833,488.21196371495313,488.867854067308,488.8015625192094,488.332617057822,487.89950670366295,487.62215775636525,487.58781797415503,24428.81570351197,488.5763140702394,70.19033333333333
Oceania,2020-03-09,43430556,-4.70401944997146,11.952877186003303,10.11587496727886,3.6960823957908557,-4.70401944997146,-8.650073220540378,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
Americas,2020-03-16,1029720975,170.67131613471088,249.6932353141192,228.08594878245384,187.2997006235783,147.757536973278,123.00218028002858,117.6177910126144,9216.485105403543,184.32970210807085,15.295666666666667
Asia,2020-03-16,4679006159,-1071.7589902389525,719.8738032171626,354.6868959140715,-899.9430684389661,-2200.9873677812716,-3275.8531576300784,-4657.446059164987,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.93965543864171,1373.5280960361818,1112.3025942327172,176.50476302771983,-883.9660366224922,-2201.3721670072528,-2553.538247105334,5344.10662249334,95.43047540166678,1.336
Europe,2020-03-16,749775833,2340.9255056311054,2341.5752631174846,2341.4909449737397,2341.067196273304,2340.7115945012097,2340.4918831106397,2340.4161156866853,117061.67284636972,2341.2334569273944,331.24566666666664
Oceania,2020-03-16,43430556,10.538092019334261,27.785142493856466,26.382518792899848,18.51411047778815,10.538092019334261,5.824594283869495,4.531330444836876,442.36920790879435,19.233443822121494,0
Americas,2020-03-23,1029720975,1214.6612799737159,1290.3703691136927,1270.7605278543951,1222.613841782319,1175.6165384145922,1142.899813370771,1129.2135471782467,61678.62796254601,1233.5725592509202,124.315
Asia,2020-03-23,4679006159,-684.0267113355869,553.8052846839475,342.7422828826461,-591.9627854256428,-1865.2994300873304,-3111.361071106269,-3619.407214443072,34233.69443535934,671.248910497242,176.41866666666667
