continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.45849888013485,10.16029377037401,2.7571645117242625,-1.8442054497327187,-7.816641517752613,-11.628666788759906,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-721.5356691837261,-1046.434469167873,-1202.5833672719175,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,756.3238736473675,348.42827389858786,38.7576051672971,-90.38524443445276,-357.74322908223854,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.018926503720530456,-0.1302540873455993,-0.24767243869149044,-0.29566810775115127,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,15.050228540305918,5.646853202163163,-3.307496032391333,-9.990460377024949,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,22.12143363690869,15.165071608037678,5.251630234641161,-5.504015235275269,-9.663160606009232,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-732.9938283075899,-1048.5721822549656,-1236.2691737321838,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,773.478611081663,340.2822879862644,36.44521092484733,-111.38948748184684,-347.68024831163154,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.018926503720530456,-0.1302540873455993,-0.24767243869149044,-0.29566810775115127,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.905643960956734,15.375382203428389,5.2420331019035435,-3.306139177530622,-9.944412035941578,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,14.814102846432032,11.95653137508063,4.774486626713736,-1.7308229433604159,-8.05615065515196,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-960.4399092345964,-1272.5163962033687,-1469.9478544301594,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,783.7493104429533,374.73870786505535,40.88759784613539,-93.11166621252451,-354.98938928312714,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.06088323379008012,-0.01913295684368991,-0.14050050904424932,-0.2525106605290507,-0.29883926718009124,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.407817931469614,5.70493159843152,-3.1166844271515277,-9.676818875291264,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,31.08235168755111,18.98284691710179,8.915304929053875,-6.2257390966688755,-13.619354267390559,-18.237132466997544,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-168.34814166674113,-778.3869969698604,-1585.0272199058468,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,949.1961904910921,431.8345324400778,0.7987465454493259,-242.7277859447802,-322.65455157423685,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.03817512674360971,-0.14581219944875926,-0.3554585152479002,-0.6886071003200098,-0.9092260296873564,-0.9835500113555996,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.03162024711922,5.3119781473651315,-3.699122693327762,-10.316382172579669,-13.41306869089371,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-331.298376095438,-337.26640782940285,-349.7915145809576,-366.7470441717897,-368.9564956746773,-376.9606617435915,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,904.6914416808746,802.3081687923074,60.15534838977647,-737.8018272304873,-1401.2718505946766,-1530.754625273894,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1315.6399443959403,907.5486790289923,382.05560250332735,0.6937320138189152,-166.49540195167094,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
Europe,2020-01-27,746515263,-891.103449443251,-890.5845061351458,-890.6437745146575,-890.9731937711568,-891.362062196619,-891.6082750684031,-891.6846950896536,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.132574676128732,20.061162088125247,17.271901503379144,7.434251696322183,-2.132574676128732,-8.54308876229599,-10.870987401392027,30.011181270450283,1.304833968280447,0
