continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.2581581615126445,8.499386384025664,7.280177431763154,3.589962529494754,-3.601381289966815,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-393.77369674235734,-393.77369674235734,-393.77369674235734,-393.77369674235734,-1019.9592663869072,-1210.1686003136472,-1247.8310507510187,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,297.02785902573373,664.1457355604136,551.6996969123943,297.02785902573373,36.867818728768484,-148.7677353072345,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.18612525568637517,0.06057541035552011,0.05043977246208069,-0.027331509789720435,-0.18612525568637517,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,-0.8079006013922989,11.315433215064363,10.654020344960566,4.664426864780465,-4.361597830813807,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,0.12580971196307222,13.750082475794141,11.355111083041477,6.388323670352455,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-397.90057284115903,-397.90057284115903,-397.90057284115903,-397.90057284115903,-1008.644774791607,-1211.6024911409336,-1252.594646205174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,298.5589265011658,663.6962052924586,549.2635467700783,298.5589265011658,27.219205179196553,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.18612525568637517,0.06057541035552011,0.05043977246208069,-0.027331509789720435,-0.18612525568637517,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,-0.9298520057861829,11.633860685735511,10.777915856980366,4.225389007236913,-4.102697669124165,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,1.0626265845905032,12.39269746103925,9.444354390921966,4.837322946311655,-2.362446620575456,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-648.6225275219497,-648.6225275219497,-648.6225275219497,-648.6225275219497,-1274.997017858811,-1428.9194986916987,-1494.7312708013858,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,314.68150453549885,675.3078056909519,556.4219443557712,314.68150453549885,44.28797600185884,-147.10351322002288,-247.04146050015714,0,0,0
