continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.0588346811922649,12.466452952732057,10.951283843230385,3.152031678058702,-2.9556348829094756,-10.311827092671814,-12.952349592498827,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,381.7954910085649,-153.19168642540603,-191.86425069108574,-1028.2934998644907,-1188.077757168388,-1308.930664176698,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,962.7436295019448,689.1306659910615,478.6882740490647,24.669298626714273,-164.1596073849243,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.11382567257489075,0.09350536588892903,0.05627747970602956,-0.011946103700040057,-0.11382567257489075,-0.20513077225125012,-0.2246998923357287,0,0,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.551328209686234,8.813987543800655,1.9635733722449575,-5.53588894188839,-11.385744422813746,-13.995629607471962,0,0,0
Americas,2020-01-06,1029720975,1.99972056824868,17.26111736328008,16.265370240289748,8.29495303462776,-1.5529596658124902,-10.482318189732894,-12.759629403811385,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,376.4631245580384,-153.13233882910254,-204.01631971788635,-1026.470714769045,-1183.9281118255794,-1283.832869394315,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,961.6920213585918,685.9877402641649,478.71365862790174,25.382404243375422,-178.60383655005955,-293.9893320151855,0,0,0
Europe,2020-01-06,749775833,-0.11382567257489075,0.09350536588892903,0.05627747970602956,-0.011946103700040057,-0.11382567257489075,-0.20513077225125012,-0.2246998923357287,0,0,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.726900300370668,8.78529426630433,1.9475558246205933,-5.1446371706297285,-10.489479803063084,-13.911865968512643,0,0,0
Americas,2020-01-13,1029720975,1.7994358267243724,14.575680792266716,13.492594795294643,6.003446301224637,-1.9933707493838166,-10.6339480564049,-11.897000137728678,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,116.59518166683547,-385.73327362295663,-450.52065665850057,-1262.0836526877151,-1456.4948254273743,-1546.806687526152,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,961.6543233977791,686.8884213163913,476.88212803896505,25.909511523316663,-156.91799512628074,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.11465854279252075,0.09238487202378158,0.056953755936179615,-0.011946103700040057,-0.11816379016692088,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.867966124214526,8.314224079217317,1.9758346185576805,-5.3221477496997744,-10.377963367762453,-13.911847472069583,0,0,0
Americas,2020-01-20,1029720975,4.505763356637542,35.87497223465682,29.62885524365093,12.076806273157988,-1.6202897000040064,-14.358432799391801,-18.23171461368615,0,0,0
Asia,2020-01-20,4653336159,-641.9461412591091,682.879765417199,188.01522881953014,-641.9461412591091,-1564.5936344870317,-2175.2360242531013,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,981.3268667762358,797.5341757012336,484.41251996192204,-8.53796652457836,-215.52074434707177,-292.6542258262795,0,0,0
Europe,2020-01-20,749775833,-0.2739784143575043,0.012331320452280766,-0.0803696108184591,-0.2739784143575043,-0.6556216685590807,-0.8648038374697524,-0.9551745491447109,0,0,0
Oceania,2020-01-20,43430556,-1.0183010587342418,9.473914674468467,7.11806436883651,1.137989274808736,-7.190307355625635,-11.925046449563188,-15.251474369472929,0,0,0
Americas,2020-01-27,1029720975,-256.56738919484684,-235.11218849190809,-236.86204037231127,-249.3163493368141,-262.3533687323967,-272.428382035409,-276.1872510673223,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,104.26270894776508,1285.6262502989298,1039.3572002700284,246.99507918406889,-797.9523221367931,-1347.1961395196597,-1649.0397652897066,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,458.35785740575557,971.63115300851,751.2690578069016,458.35785740575557,-14.185673749046977,-240.17015159472035,-306.85682083496806,-1572.7545301494815,-28.084902324097886,0
Europe,2020-01-27,749775833,-887.576491180914,-887.2462891304388,-887.3019259266745,-887.576491180914,-888.0140294317388,-888.2385226953822,-888.3065848386948,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.19760379146774879,11.192881802073805,9.094679249736506,2.1878243253984797,-5.7326826079049065,-11.29847909942518,-14.24628206626043,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.868837915932616,-35.09819371928644,-37.58931626085835,-45.905768996462285,-58.796770530794866,-65.73097159807041,-71.74013029918609,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1633.962832762108,2707.448359771406,2412.135459848141,1633.962832762108,432.43189332054,-314.5523134882046,-668.8689297609656,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,619.1906162720912,1035.6741516490877,927.5102665405542,619.1906162720912,100.64176319744871,-157.2013264756715,-285.65457947315895,4802.8270048904005,85.76476794447144,0
Europe,2020-02-03,749775833,-1008.525703304363,-1008.1250202077073,-1008.1553882922212,-1008.525703304363,-1008.9646465494311,-1009.186476290638,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-5.440403829430679,6.290389406546055,3.6341657853405893,-3.4345693821413,-10.339801659642854,-16.1044142378237,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1029720975,-180.66502343479124,-141.53892532458636,-151.55851990925666,-168.20888702682547,-184.85592603163204,-203.32193104848446,-214.49400055460282,-8942.580833092019,-178.85161666184038,0
Asia,2020-02-10,4653336159,-102.80309735454681,1080.1926218761184,817.2727303057864,6.345325408651761,-1152.047790777381,-2068.424340699871,-2737.0553951913344,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,453.03194262730364,973.811477476107,737.9087444283834,453.03194262730364,-11.283070630956072,-431.0376394581024,-560.6935605357332,1397.4936715570634,24.955244134947563,0
Europe,2020-02-10,749775833,-890.0775165263195,-889.6984122930534,-889.7772020230794,-890.0775165263195,-890.4860531098984,-890.7048266542203,-890.7510000791111,-44488.40549822259,-889.7681099644519,0
