continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,7.851815856890442,6.303093554809362,2.989234231090253,-2.4292019493153165,-5.581258055623732,-6.364022624995091,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1094.3069779339792,-1327.852085579593,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,519.1833258544854,459.4105448277908,436.388453876942,15.398820348340019,-179.9153969474207,-246.5516709576068,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.054967789143299875,0.015381667205219812,-0.012862290312510068,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,9.315746955171399,1.9790674560258683,-4.9049086375459385,-10.366811735242813,-12.357482150706385,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,14.311052319166144,13.118984271640034,6.065842172087272,-1.2583587845603526,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1086.1276945395707,-1324.7529949818486,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,481.3513069378161,438.80208228774006,438.80208228774006,14.049570827081812,-207.32901134681967,-239.119437535801,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.054967789143299875,0.015381667205219812,-0.012862290312510068,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,9.408316898313727,2.103919900040273,-4.499869752535882,-10.874640293208703,-12.699227296752143,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,11.13034173787911,9.7297802679011145,4.0662612369956275,-1.514919497870937,-4.938713216992673,-5.610535097791734,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1329.941335155235,-1566.6363653186434,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,440.0726050625078,504.2675366905169,458.29223966954874,440.0726050625078,14.94211352073097,-177.60953941863463,-270.2704695377922,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.054967789143299875,0.015381667205219812,-0.012862290312510068,-0.15548615225106938,-0.16545115438922925,-0.1679649972890406,0,0,0
