continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7371156037300968,12.254001055858522,7.844164983800923,3.0038930013609804,-2.2647941390059385,-6.385307909103631,-7.874481058468194,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,527.1614848666711,475.44182039979233,437.8456239245093,33.13240558978005,-145.60652444887765,-179.84179057953514,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.07276599900780051,0.03740420347332022,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.697305683918328,10.697341845944434,2.0374711079706,-4.6398206887173306,-10.366811735242813,-11.795844688944067,0,0,0
Americas,2020-01-06,1026788511,1.3103029487708069,14.738988383541386,14.038647742201434,5.4230000021161064,-1.1669071235791397,-7.71008884374293,-9.5885170461738,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1086.1276945395707,-1346.1090041679104,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,526.1200833307037,468.06844000461075,440.23679791578417,35.754032414291785,-149.8265984999855,-207.14241908450336,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.07276557318504052,0.03740420347332022,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,10.932042600068618,2.582840872044659,-4.354866055447078,-10.874640293208703,-11.041651606466072,0,0,0
Americas,2020-01-13,1026788511,0.9284072966202078,14.390491124784862,11.14705456037775,4.138451134785641,-1.5823609884297187,-5.353480315146934,-6.054492600509773,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1323.8128590459614,-1594.4124036916128,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,522.2437075256609,477.79226852760024,441.2380533531662,38.88090046928139,-140.43993197782572,-177.57969065383068,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.07276557318504052,0.03740420347332022,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.700354582798848,10.70274886420233,1.9388465623604854,-4.616099556003009,-10.644689075449804,-10.978288093557392,0,0,0
Americas,2020-01-20,1026788511,6.510894570233303,30.97941280921835,22.998347248680616,13.305153077232227,-0.4869815860087659,-6.203285003381275,-8.580594406080333,0,0,0
Asia,2020-01-20,4679006159,-595.1341507127943,116.09813840622833,-207.88950971002856,-595.1341507127943,-1747.8839968108464,-2349.7992957347838,-2446.137176689921,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,587.8810709072378,539.2749487173621,463.05283295113856,-14.231385306892822,-216.4907148426015,-316.40443081124357,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,-0.08653711783785108,-0.1079695137100801,-0.1815576336607197,-0.4911962361227992,-0.8019121965890685,-0.8077279419920407,0,0,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.838289792652406,7.514948602489031,0.6318558289084382,-8.211858511587957,-11.820048995188348,-13.524820676600672,0,0,0
Americas,2020-01-27,1026788511,-272.1552123047357,-257.9647006589211,-260.93696437090136,-268.43610142808245,-279.4327850402373,-288.21877990455096,-289.88677621765146,-13262.10740974695,-276.2939043697281,0
Asia,2020-01-27,4679006159,61.35935780396977,1286.929469786057,1057.9778526320015,61.35935780396977,-1184.6863541445953,-1903.5991308102427,-1986.2054730175705,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1371693397,428.1570776850736,551.2304472424706,491.17587464392125,428.1570776850736,-33.67107721130062,-234.44121795717945,-312.665200115179,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6664424112694,-887.7257225985928,-887.9642103684463,-888.4077846388263,-888.5809899164198,-888.7193090718226,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-23.226385705619826,-7.433438698415112,-7.742629505058524,-15.733169010605897,-23.41696338662435,-29.701282501981574,-31.576024540500256,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.73486777486424,-58.808221385869416,-59.92071321662799,-71.07008131524074,-82.36709725990391,-90.81780254648235,-92.04112309040025,-3586.556861519489,-74.71993461498936,0
Asia,2020-02-03,4679006159,1590.5594665697593,2736.186937685163,2377.4344116663387,1590.5594665697593,276.9045395827611,-635.6481264904736,-1347.2932906031092,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1371693397,596.1184353360871,766.3604690770723,662.7510424784517,596.1184353360871,83.01667817695164,-123.36656899380239,-220.03957497483847,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.3593429323801,-1007.3819905891919,-1007.755467168612,-1008.19195559166,-1008.3641636815124,-1008.4002514221921,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-21.145439273835592,-3.190324163884927,-6.223901308527599,-12.639177703250223,-21.184725996249604,-26.510556667863742,-29.85403365947229,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-194.1694379674654,-168.16066631666712,-170.80512399230932,-190.14529950808299,-207.98471141085625,-227.92170030571245,-239.4746160367185,-9597.871147233744,-199.95564890070298,0
Asia,2020-02-10,4679006159,401.22078174184645,1387.8253692267558,1075.1704074983572,401.22078174184645,-1307.24511094471,-2421.178250199148,-3086.82053852292,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1371693397,427.85614857409803,678.1272419401075,547.377574893063,427.85614857409803,-151.67973116762346,-505.5218107103851,-770.1909186349682,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.3073906636786,-888.9693863877039,-889.0871915143705,-889.3073906636786,-889.6721446935412,-889.8846603896103,-889.8897755162847,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-5.911150207405408,11.42856687796314,10.402999131407613,3.960491888429393,-5.911150207405408,-8.73039762390265,-11.382998850639325,38.36134002100829,1.8267304771908708,0
