continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.8150872147981787,12.45849888013485,8.571021955316809,3.0375915598650365,-1.8150872147981787,-9.21914890032886,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-189.38494793689424,-364.3028774895253,-734.035796125565,-1040.782507312338,-1260.3822457655,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,925.0884055965912,667.5670507191859,327.82118872916436,38.7576051672971,-142.4437449245075,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12507124488908283,0.13253477575244924,0.10894226151332934,-0.015923188025851073,-0.12507124488908283,-0.23969185364549953,-0.269442070896479,0,0,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.392581524359345,11.943363325660856,4.367114732208215,-4.212137286951438,-10.972403670450378,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-6.049900590527086,19.330598569606174,15.165071608037678,6.147075206333078,-6.049900590527086,-11.417558581915584,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-186.37380542124245,-382.265787959802,-753.0254269119595,-1033.7907628139358,-1257.2653033069068,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,926.2120982255924,681.2127978329396,336.36290097978406,31.169334960350508,-138.5919629695508,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12507124488908283,0.13253477575244924,0.10894226151332934,-0.015923188025851073,-0.12507124488908283,-0.23969185364549953,-0.269442070896479,0,0,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.375382203428389,11.864203333794455,4.146957782616305,-4.210780432090727,-10.850057441465324,-13.678620944714133,0,0,0
Americas,2020-01-13,1036029684,-1.930213953563788,14.082976709671337,10.520199438280303,4.774486626713736,-1.930213953563788,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-437.4879246382385,-626.1864161777864,-956.431619744554,-1267.8649691661192,-1512.1452233605796,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,928.7943777863079,692.7350760861468,340.6356063312078,42.39596894339388,-141.00669429888978,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12676588517743392,0.12875365809839892,0.07348353987453018,-0.013516134969359451,-0.1311059548961993,-0.23969185364549953,-0.2753611107882588,0,0,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.407817931469614,11.845983491263866,4.273202910468456,-4.011219763003319,-10.078616682727873,-13.698307295285343,0,0,0
