continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,9.142880388566114,17.65406030596009,15.235625781688531,9.142880388566114,-1.947197097689321,-6.642923788933104,-10.558227595048677,0,0,0
Asia,2020-01-01,4695793204,-500.9670882981342,617.0746433259915,506.90122634744756,-456.5466420137469,-1013.7554730657799,-1262.0444136961642,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,662.6724510893989,1299.837520285429,1198.7052640776883,662.6724510893989,83.76998999644427,-56.109654027678054,-142.28236911923236,0,0,0
Europe,2020-01-01,746515263,-0.12699325815180781,0.09783712751490053,0.06727155136566011,-0.014243885898989466,-0.13595267484305967,-0.24951783434354946,-0.25943409417032903,0,0,0
Oceania,2020-01-01,45038907,6.7687965490168525,18.81907895546917,15.633959330375756,8.338192076889566,-2.0247275262401194,-5.987616596868759,-6.061746830128513,0,0,0
Americas,2020-01-06,1037129342,7.4719792768463495,22.61787626160476,18.262205710558916,7.4719792768463495,-1.3374319337288076,-7.914120327075685,-9.466229947824656,0,0,0
Asia,2020-01-06,4695793204,-500.1889153067286,614.1698923242076,533.9213161932121,-477.9463953423016,-1025.196546253946,-1218.650318084485,-1372.8500350937943,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,662.5881218525165,1281.0308623690921,1197.6356485707222,662.5881218525165,90.45025035074904,-71.86210690586734,-139.45588298480982,0,0,0
Europe,2020-01-06,746515263,-0.1270945556254098,0.1008446404085708,0.06983021187804077,-0.017643032083890207,-0.15043613234420938,-0.2677036979604595,-0.2822009202669017,0,0,0.5
Oceania,2020-01-06,45038907,6.7848036303854,18.869461180953518,15.609110727336358,8.222322445298468,-2.108644498612075,-5.951108294364128,-6.081501194117442,0,0,0
Americas,2020-01-13,1037129342,9.578966623316227,17.872172933503116,15.121111116645203,9.578966623316227,-1.2754268597947962,-8.010636489676314,-8.977992944243752,0,0,0
Asia,2020-01-13,4695793204,-738.1391926130099,582.5009857947085,286.27765956439936,-738.1391926130099,-1257.8876209585849,-1563.135974996408,-1589.5197174848222,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,682.5721611107498,1312.3887767816284,1230.120022344537,682.5721611107498,85.62726435113791,-110.54510139911939,-113.06043726994399,0,0,0
Europe,2020-01-13,746515263,-0.1257800175155698,0.05898139972904933,0.04625769413325046,-0.030464875229820006,-0.1640803653488399,-0.27152834367539946,-0.29451249843605937,0,0,0
Oceania,2020-01-13,45038907,6.8335454644895615,19.53573723272389,15.570579239668984,8.045440801435305,-2.0974623725303947,-6.079405781506603,-7.026763174642245,0,0,0
Americas,2020-01-20,1037129342,6.649229970068405,24.10491233479134,22.010361959435908,7.996541227114924,-4.654035194156497,-9.517245528382793,-16.05252764697159,0,0,0
Asia,2020-01-20,4695793204,-974.118119944535,283.5508711721517,-163.2885410173865,-879.9519563240848,-1614.0913200727898,-1952.7909826244197,-2017.5027303342385,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,647.389691578649,1241.9874004688213,1200.5768091378845,647.389691578649,35.62798510105529,-123.57192803576653,-156.43265306307455,0,0,0
Europe,2020-01-20,746515263,-0.31117759708474335,-0.09044088656538032,-0.13727649701348998,-0.31117759708474335,-0.6795074088464101,-0.8417537472940178,-0.8502976376180403,0,0,0
Oceania,2020-01-20,45038907,7.37148261688945,17.377771091966775,15.244801931820383,8.329202144045228,-2.15253408287964,-5.509494361637749,-5.890950271163135,0,0,0
Americas,2020-01-27,1037129342,-336.22435502204223,-306.9616994456599,-316.7879329667082,-330.4303529457271,-342.7333278108093,-350.3998091769747,-355.8154753623473,-18465.049230855977,-341.94535612696257,0
Asia,2020-01-27,4695793204,-294.10559701182694,1521.2195763738678,1164.9732886486763,156.39779192067994,-816.7095719667052,-1218.1764836548093,-1442.3426460258315,-45450.51727426005,-909.010345485201,7.571428571428571
Africa,2020-01-27,1426736614,621.3648774026698,1222.8032070430415,1151.8470374800431,621.3648774026698,90.45528674054962,-152.74696880369905,-190.04671805315454,-1546.1526796007738,-26.657804820702996,0
Europe,2020-01-27,746515263,-888.5998423366627,-888.399313581046,-888.414982279083,-888.5998423366627,-889.054043449361,-889.2077484689156,-889.2779451408624,-44417.86358323629,-888.3572716647259,0.42857142857142855
Oceania,2020-01-27,45038907,9.078227082229766,19.774390948120526,18.94670781729892,9.684334176426944,-0.5525158169896721,-4.2513948066913105,-4.942197726131999,42.60092695581005,1.7750386231587523,0
Americas,2020-02-03,1037129342,-130.10507772533708,-111.85570860001938,-117.24631881958338,-129.08654457734582,-141.71172123096343,-147.35267983865847,-147.84495672834578,-7120.8454886014215,-131.86750904817447,0
Asia,2020-02-03,4695793204,1237.2979161162573,2986.710542766669,2740.7923559335472,1731.2307568792926,595.5605064609792,101.72552586367021,-62.9908700276039,29256.480675432736,585.1296135086548,43.714285714285715
Africa,2020-02-03,1426736614,723.3169992162689,1415.5544211799304,1264.2562418833563,723.3169992162689,176.87824481228537,-50.793660693677374,-86.72982637311688,4435.022589216542,76.46590671063002,0
Europe,2020-02-03,746515263,-1009.1389079679071,-1008.9304032661634,-1008.9862300509157,-1009.1389079679071,-1009.5729428189587,-1009.8005973767279,-1009.8565859870308,-50444.20220684071,-1008.8840441368142,0.5714285714285714
Oceania,2020-02-03,45038907,3.501735211833041,15.193673646612645,15.057423468277491,5.440525603256934,-4.758569788388394,-8.499106533049845,-9.200358719881587,-85.65681974687567,-3.5690341561198196,0
Americas,2020-02-10,1037129342,-258.27630296924855,-234.3349177121262,-237.08813159242,-254.90619879473883,-273.12437741871145,-285.7873920819065,-289.35587337130835,-14012.338345744207,-259.48774714341124,0
Asia,2020-02-10,4695793204,-228.23710110778998,1333.6231555315621,1247.1793937971497,-85.28654739590901,-1154.2812748142092,-1787.0566030727473,-2178.7503325570947,-48934.42307652359,-978.6884615304718,77.71428571428571
Africa,2020-02-10,1426736614,661.7858049296364,1570.9493066096807,1516.2559936249336,805.1823952855177,205.9656705995702,-76.85407750905638,-94.97425310285169,970.2130654070124,16.727811472534697,0
Europe,2020-02-10,746515263,-888.1312213336626,-887.9240504918304,-887.9687696256806,-888.1312213336626,-888.4846071678198,-888.6590726821513,-888.6882944754931,-44390.63077826929,-887.8126155653858,0.14285714285714285
Oceania,2020-02-10,45038907,25.749334493367094,39.859396528214525,38.35164348754605,27.655572922989105,16.064798294990528,11.818282676084115,11.308498933936022,407.4860373959814,16.978584891499224,0
Americas,2020-02-17,1037129342,-205.98921399018198,-178.7067373852721,-187.79688263688243,-203.14900839464693,-221.4177414661868,-235.83934964796347,-240.49141969859144,-11224.266917172783,-207.85679476245895,0
Asia,2020-02-17,4695793204,-873.9644330235934,599.7708780673811,561.0951540341034,-873.9644330235934,-2062.971749381464,-2940.4820930926603,-3313.9781911255586,-87201.39037125288,-1744.0278074250577,123.28571428571428
Africa,2020-02-17,1426736614,659.0219804934057,1914.676426933285,1609.3511264460565,773.7618575250264,236.43085272949372,-83.99746169596057,-136.71451251253941,1059.974970168919,18.275430520153776,0
Europe,2020-02-17,746515263,-1276.8028464673453,-1276.57943003124,-1276.6162426693877,-1276.8028464673453,-1277.1902523114254,-1277.3565716514827,-1277.4292167651197,-63827.535540174016,-1276.5507108034803,0.14285714285714285
Oceania,2020-02-17,45038907,19.425710656838096,33.529946420210536,32.65836066327031,20.66774997862013,10.943328965265255,6.172571590954718,5.956422231569703,285.7717516816956,11.907156320070651,0
Americas,2020-02-24,1037129342,-165.18050333543536,-143.92037542218554,-148.06278657982102,-165.18050333543536,-187.04262799380314,-206.50873497326276,-214.57119582632146,-8937.671280201806,-165.51243111484825,0
Asia,2020-02-24,4695793204,-631.716149903024,527.0384648784894,245.2018828999579,-631.716149903024,-1873.3130392905705,-3154.836560207631,-3516.535389308386,-77486.58180565285,-1549.731636113057,98.14285714285714
Africa,2020-02-24,1426736614,296.5128728646419,839.6210039446976,769.3489553285287,296.5128728646419,-630.5421750673389,-1129.584530506857,-1165.5995271128254,-4980.143391413024,-85.86454123125903,0
Europe,2020-02-24,746515263,-1209.9891384768368,-1209.8292743938857,-1209.87997331473,-1209.9891384768368,-1210.4954905076186,-1210.688866741252,-1210.762537462681,-60493.17354846725,-1209.8634709693451,0.42857142857142855
Oceania,2020-02-24,45038907,25.12509368808747,39.76733220552168,36.691990514440086,25.98090148434074,16.4062100486661,13.018202159088606,11.327085985036252,417.98603739597786,17.41608489149908,0
Americas,2020-03-02,1037129342,33.47157877821782,54.86206853173271,42.86163470629046,33.47157877821782,1.7576440965873366,-14.538321390699164,-17.971931590595688,1403.9613788488402,25.999284793497043,0.14285714285714285
Asia,2020-03-02,4695793204,-2920.052927100058,-1629.564627654475,-1853.5223066890755,-2920.052927100058,-4685.861167872789,-5578.596175811484,-5896.8421369804955,-125212.88196610968,-2504.2576393221934,69.28571428571429
Africa,2020-03-02,1426736614,303.0582146310789,1320.0600669934583,907.6641519140102,326.1172848178927,-620.0556298631584,-1302.5134774775088,-1785.4416128232892,7426.6330154059715,128.04539681734434,0
Europe,2020-03-02,746515263,-853.8375423618783,-853.6075411069241,-853.7302993686521,-853.8375423618783,-854.5137730471738,-854.7659360047988,-854.8140901817371,-42690.65288974733,-853.8130577949466,4.142857142857143
Oceania,2020-03-02,45038907,8.38664173735423,21.708717433105107,20.159752070044746,9.92357436633566,0.17097070810584541,-4.911139542288272,-6.2755837993947265,23.471342761729233,0.9779726150720514,0
Americas,2020-03-09,1037129342,22.4705623470661,61.86941783792137,55.65831561588749,31.049568228947695,-0.2592775382193461,-23.967460243450272,-24.182444104159572,1350.9899502773476,25.018332412543472,2.857142857142857
Asia,2020-03-09,4695793204,-131.18774147904645,1266.3047096950559,491.6669892724031,-131.18774147904645,-2604.5625291624083,-4150.665691068405,-4711.678649044561,-32320.462466576173,-646.4092493315235,52.14285714285714
Africa,2020-03-09,1426736614,268.6357051980388,943.789994730218,723.5157262359066,268.6357051980388,-783.1301516388824,-1610.2672655044898,-1719.687633666188,5665.090158263098,97.673968245915475,0.7142857142857143
Europe,2020-03-09,746515263,479.77557268892843,480.22563184533857,480.0188520773287,479.77557268892843,479.2036324104351,478.9941107689351,478.9647149197788,23989.347110252616,479.7869422050523,36.42857142857143
Oceania,2020-03-09,45038907,10.453114868854529,24.051142584943022,22.408727559256793,12.060302043417051,2.5586647527602002,-3.049658607172427,-3.8992828369283465,95.47134276172952,3.977972615072063,0.5714285714285714
Americas,2020-03-16,1037129342,63.09642306014136,113.6763444435522,103.65232115579346,81.90226065903394,50.97251629384914,20.185851041281367,17.478165111438628,5098.7185217060205,94.4207133649263,9.142857142857142
Asia,2020-03-16,4695793204,439.91420163787456,888.6353191432338,514.2634647135316,439.91420163787456,-2273.511119845394,-3628.6609370047954,-3947.258676736048,-46473.01940148735,-929.4603880297469,90.85714285714286
Africa,2020-03-16,1426736614,191.47208485761686,662.8954310408537,639.8050658338883,191.47208485761686,-901.7348212201352,-1580.2094174285096,-1686.1642649851105,4549.833015405958,78.4453968173441,0.5714285714285714
Europe,2020-03-16,746515263,2336.1086867906624,2336.6114352166737,2336.553442352779,2336.1086867906624,2335.566511537959,2335.304990779041,2335.250602654135,116800.77568168126,2336.0155136336252,278.14285714285717
Oceania,2020-03-16,45038907,25.967233977493947,39.29598177268673,39.07001679078689,28.499242945122283,16.72694726065126,11.995074316290452,10.310371185124374,463.0141999045858,19.29225832935774,0.42857142857142855
Americas,2020-03-23,1037129342,1133.4586935971174,1169.7077581905905,1158.3555819486996,1135.2454903617797,1099.9753531117135,1073.5891278729068,1063.1280929871768,62313.00423599171,1153.9445228887355,54.857142857142854
Asia,2020-03-23,4695793204,-287.397882376613,1672.9746269227367,1606.244440995577,-174.48680583002334,-1935.601583215097,-3206.082564883521,-3673.6088330410244,32636.350233147466,652.7270046629493,167
Africa,2020-03-23,1426736614,-21.424496404348325,1034.5364645842303,631.4347497559241,-19.677403054241783,-1153.5126698284182,-1923.7090444390171,-2207.9033065606,846.1187296916858,14.58825396020148,2.571428571428571
Europe,2020-03-23,746515263,4401.19884909841,4401.995691022219,4401.555725309945,4401.19884909841,4400.605503462594,4400.352198997029,4400.232702291469,220045.34711025245,4400.906942205049,1160.5714285714287
Oceania,2020-03-23,45038907,26.86802791065457,42.77721661604747,39.94142961964272,28.76340405516799,17.651718843428583,13.373438437376535,11.197419471411406,509.6427713331605,21.23511547221502,0.2857142857142857
Americas,2020-03-30,1037129342,2999.0875737483025,3038.802109764198,3018.9856167771495,2999.0875737483025,2947.9231822507345,2916.3248265694206,2911.7671202734746,163276.03280742027,3023.6302371744496,295
Asia,2020-03-30,4695793204,-2084.8164911823096,-844.4984477710078,-1275.767104965448,-2081.87650926104,-4427.991221643827,-5895.1277526609865,-6373.5869395931195,-15110.683129255242,-302.2136625851048,195.85714285714286
Africa,2020-03-30,1426736614,-212.142494767103,675.8943041460504,615.3864377072503,-212.142494767103,-1401.4221530660789,-2156.541187497603,-2740.489925165835,-3445.8812703083004,-59.41174603979828,16.142857142857142
Europe,2020-03-30,746515263,6112.050686846397,6112.44048975858,6112.347040031601,6112.050686846397,6111.343389328655,6111.051925183292,6110.987606440954,305549.34711025277,6110.986942205055,2675.1428571428573
Oceania,2020-03-30,45038907,37.49613217239682,56.335624723474204,48.28845036966819,40.05655961267194,28.170017608016032,22.855111710205396,22.765107849542428,767.4713427617316,31.977972615072154,1.2857142857142856
Americas,2020-04-06,1037129342,4130.774750566308,4172.53074994751,4158.302511253849,4130.774750566308,4084.472060759312,4049.279883240854,4044.7666622809743,224465.6857106461,4156.771957604557,1103
Asia,2020-04-06,4695793204,-1211.7008402074066,10.703490047179098,-155.8571596759979,-1211.7008402074066,-3547.8011356960697,-5488.650612223404,-6709.719588385658,-11495.672760591679,-229.91345521183356,261
Africa,2020-04-06,1426736614,-300.6365621466408,789.143203465093,687.9301356938807,-300.6365621466408,-1511.645009336401,-2812.631567310479,-2979.769549835755,-7904.883405484971,-136.29109319801674,62.714285714285715
Europe,2020-04-06,746515263,6003.069543302055,6003.665068159948,6003.493698433021,6003.069543302055,6002.230443981382,6001.6384240793805,6001.578347960757,300047.4807508055,6000.94961501611,3833.5714285714284
Oceania,2020-04-06,45038907,23.970932794043044,42.85077554867229,40.375769337093644,26.72260095971536,15.228456180546944,11.455415907413398,10.857482538160184,423.9601906879974,17.665007945333226,3.428571428571429
Americas,2020-04-13,1037129342,3981.7827687934346,4024.8462760827783,4016.668081352939,3986.571327035991,3940.668286097221,3903.1378016559293,3900.5837922672977,216755.77142493182,4013.9957671283673,2329.714285714286
Asia,2020-04-13,4695793204,-1525.1055654489087,-526.7456544556985,-553.659220066651,-1525.1055654489087,-4019.4518494685317,-5727.72495874355,-6073.938657074189,-14787.67276059167,-295.7534552118334,326.85714285714283
Africa,2020-04-13,1426736614,-319.42882131142636,530.2942034007726,500.53938145927424,-319.42882131142636,-1595.8597577269602,-2832.2761501737564,-2983.1323354269616,-9204.083405484958,-158.69109319801652,50.714285714285715
Europe,2020-04-13,746515263,5098.145441143991,5100.1945018806055,5099.904550995693,5098.908948327935,5097.575727904083,5097.035507259282,5096.733449816937,254787.48075080535,5095.749615016107,4099
Oceania,2020-04-13,45038907,11.679877731129121,30.780222737925122,26.509957306477627,14.196280876307863,3.3365614878586882,-1.2740373445790374,-3.8483270535018166,157.21733354513964,6.5507222310474855,4.285714285714286
Americas,2020-04-20,1037129342,3983.490490811601,4029.6864094347957,4024.8773643967584,3984.806376154731,3940.197649102015,3918.610925680028,3905.9329828528125,216705.1142820747,4013.0576718902726,2840.1428571428573
Asia,2020-04-20,4695793204,-1955.3476600652095,-291.4310826901959,-936.1349399805581,-1931.972223096286,-4308.805755418647,-5948.710529527562,-6255.286260463028,-22577.52990344879,-451.55059806897583,538.2857142857143
Africa,2020-04-20,1426736614,-146.38385563603592,472.0739438181246,403.6263324039555,-146.38385563603592,-1559.8840201253463,-2832.9059372257157,-3105.8340013598763,-13807.626262627824,-238.06252176944523,77.42857142857143
Europe,2020-04-20,746515263,3615.6758445927935,3619.398893430635,3619.030648448102,3616.728886120682,3614.740494787673,3614.2059763465372,3613.891205459908,180620.33789366236,3612.4067578732474,3678.142857142857
Oceania,2020-04-20,45038907,6.272789602640664,15.198046217268535,14.863294992733884,6.272789602640664,-4.354827369769857,-8.836763021402067,-10.222137474761643,-5.296952169144696,-0.220706340381029,2.7142857142857144
Americas,2020-04-27,1037129342,3581.6967820091645,3657.0585764258035,3650.140613627442,3596.273213920292,3544.3047634026498,3519.016626108728,3513.1958981166404,195391.69999636043,3618.3648147474155,2980.571428571429
Asia,2020-04-27,4695793204,-1813.314010127409,215.87364925518546,-479.3394479170004,-1813.314010127409,-4246.5163820060825,-5501.084801854706,-6317.619427902988,-19869.958474877385,-397.3991694975477,367.2857142857143
Africa,2020-04-27,1426736614,-176.35014052476512,1002.6820222418705,909.7417713935521,-107.82747704235685,-1493.9306920896909,-2657.055258949595,-3175.2850265387488,-17370.48340548497,-299.49109319801676,41.285714285714285
Europe,2020-04-27,746515263,2275.4654588592275,2278.0355108770555,2277.725338860131,2276.233139722895,2274.9164273991864,2274.4165285002828,2274.1822463656185,113621.33789366276,2272.426757873255,2952.285714285714
Oceania,2020-04-27,45038907,-16.52935119058573,-8.370114600346348,-9.118750098937607,-14.986594492814666,-28.244016566063934,-40.052976321069174,-42.44279049346401,-441.41123788343145,-18.392134911809645,2.7142857142857144
Americas,2020-05-04,1037129342,4707.536047701893,4769.327540559799,4755.588617556199,4707.536047701893,4629.107107432184,4588.096649978934,4585.83474943012,251052.58902861847,4649.12201904849,3322.8571428571427
Asia,2020-05-04,4695793204,178.80989918480847,4368.642814576839,3349.7592383313213,1411.4505838284829,-472.3722819057976,-2156.730707522501,-2179.7932353664405,-6985.323682250576,-139.70647364501153,338.2857142857143
Africa,2020-05-04,1426736614,462.3906446498226,1841.5854357524204,1738.6292768480814,653.7667027489191,-837.3042531026514,-2302.7608055434453,-2527.7361778423497,9559.856978539532,164.8251203196471,55.142857142857146
Europe,2020-05-04,746515263,1712.8731941962708,1714.728840963,1714.4724388819366,1713.5664848510066,1712.5459153142913,1711.8210418465453,1711.773275778923,85582.14895357066,1711.6429790714133,2157.1428571428573
Oceania,2020-05-04,45038907,-4.5850317283801845,5.477864896601628,4.138179753284265,-4.5850317283801845,-17.409406235399278,-31.30529109021579,-31.412764222441783,-236.21529318297135,-9.842303882623806,2.2857142857142856
Americas,2020-05-11,1037129342,4689.756320480803,4742.723766292638,4729.041972855703,4689.756320480803,4606.340307218447,4568.365158063635,4560.758879477312,249512.9461714756,4620.6101142865855,3474.857142857143
