continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542521051498177,13.572034580613941,11.619116964894705,3.34843138010993,-2.3802021443557115,-6.848162662319779,-8.360897524508053,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1238.0622032731626,-1360.1892892441147,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325132968427,486.08166443625936,437.7734902541338,27.73477977589713,-140.15410445019273,-190.68555889679578,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.11439743922750044,0.06849664630368055,-0.005841495083850028,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.466441571911409,10.176398140285178,2.8268497453215082,-4.356321375308738,-8.515998422231899,-10.356541971250632,0,0,0
Americas,2020-01-06,1026788511,1.4796396523263302,19.31157202734451,14.746560581373728,7.408178580814198,-1.1834660144966254,-7.949709425959959,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1035.3035635503586,-1240.5029897640359,-1358.254459124048,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556948715351,483.99709572505355,440.16466424540863,29.141827650176516,-122.90247202169334,-206.99867694041282,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.11439886014462045,0.06849622048092056,-0.005841495083850028,-0.15548615225106938,-0.17884228188968954,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,9.584333326717235,2.928220189919474,-4.354450086733435,-7.8808496972965045,-10.751403253401575,0,0,0
Americas,2020-01-13,1026788511,1.111059323535222,16.174413148360607,13.542676946585578,5.638087796349872,-1.6107160568053343,-5.611053621151645,-7.982240327895583,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1280.2115627683986,-1507.0354939381605,-1606.0102205791488,-64101.59927249069,-1256.8941033821704,0
