continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.656381054023271,13.61436014790697,9.10560576478203,3.9452836895718795,-1.9563982067203718,-6.766418019657277,-11.377724535551936,0,0,0
Asia,2020-01-01,4679006159,-162.9453501572739,-127.10121408376791,-162.9453501572739,-162.9453501572739,-1058.8705185658305,-1327.7128583884921,-1344.3066013751256,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,442.9362257318939,562.4329021392567,521.8136498178611,442.9362257318939,42.73726887311035,-149.83688951952902,-213.06687105886107,0,0,0
Europe,2020-01-01,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-3.901695959946429,12.951792260590341,10.774383638652303,3.638068766810068,-3.901695959946429,-7.4524294409923,-8.53038996046724,0,0,0
Americas,2020-01-06,1026788511,1.0895473099918735,15.111227803898004,14.204517205864422,4.562711512216453,-1.2331459655118522,-6.698306673580673,-10.055614536843622,0,0,0
Asia,2020-01-06,4679006159,-154.23313203108972,-124.06446977428028,-154.23313203108972,-154.23313203108972,-1056.3386574276485,-1322.6952526685047,-1346.5099384516714,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,444.50291360998347,564.1964649767232,509.54243261977996,444.50291360998347,43.87603741400839,-151.94095656350035,-212.14385308610835,0,0,0
Europe,2020-01-06,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-3.903265088906429,12.926314334496805,10.818040759377661,3.743283113913389,-3.903265088906429,-7.463518382029179,-9.230256690722056,0,0,0
Americas,2020-01-13,1026788511,7.215974928747323,34.435456380801995,31.218912043996983,14.17646666868588,2.4213512749761104,-13.135891193625994,-21.98308602155553,0,0,0
Asia,2020-01-13,4679006159,-396.3491139613494,-395.17057666457214,-396.3491139613494,-396.3491139613494,-1304.2300196134213,-1554.8344474078247,-1593.9774002414217,-64101.59927249069,-1256.8941033821704,0
