continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,0.0789117202535248,15.828941436789322,10.182510551764837,2.4317525193257423,-2.5292840305496167,-8.38468946454022,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-783.981282635163,184.60310344285037,-177.32803515408673,-736.0166362423907,-1060.2698820672676,-1261.6972357089264,-1451.4095137085374,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.8017024115083,1202.9741941715445,931.168248466622,321.1791012518732,46.86714745628466,-126.14292885608347,-208.72731205283213,0,0,0
Europe,2020-01-01,746515263,-0.12008228934315249,0.09798754104768083,0.040451889035339944,-0.04422767063184165,-0.15762058198845133,-0.30079217809755066,-0.3812278222814999,0,0,0
Oceania,2020-01-01,45038907,-3.2939577206294643,18.075275220958584,14.999867480050712,4.950801395059269,-3.2939577206294643,-9.617630334983977,-11.899336057092608,0,0,0
Americas,2020-01-06,1037129342,-3.8026689910761378,24.070515614478435,15.20121506371523,4.130998112788221,-3.8026689910761378,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4695793204,-784.792536152609,181.1761410453097,-231.777775511657,-727.6846003597084,-1065.4283925484206,-1284.9166777159367,-1443.6266449284503,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.9184516391485,1184.435037685676,929.9487331901757,331.83372895932115,45.73822042493084,-131.23889813525813,-264.15150858465944,0,0,0
Europe,2020-01-06,746515263,-0.12239300197093056,0.09775219861916934,0.04316035861328986,-0.04561534790285916,-0.16878203266094927,-0.3189888386288398,-0.38326535194601985,0,0,0
Oceania,2020-01-06,45038907,-3.292541223691354,17.92535549836471,15.643352640124435,4.561909512847019,-3.292541223691354,-8.217422851697274,-11.772864546171538,0,0,0
Americas,2020-01-13,1037129342,-0.010292095289203928,19.144979578181218,12.0641987120303,4.318149877961263,-2.9002926421120714,-9.271875678918104,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1012.1274022808328,-60.3881611862865,-380.3248394481144,-928.113722272251,-1285.3618074679525,-1598.845135192185,-1786.138707533088,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,268.97142536124466,1264.4283468216206,856.5771522365793,342.5116996925955,43.01514173347609,-124.59066162914397,-263.82163925483934,0,0,0
Europe,2020-01-13,746515263,-0.12414933090435977,0.0748078753071593,0.031248434749170464,-0.06167750396439172,-0.18706643303226042,-0.31746170864471934,-0.36820144626405,0,0,0
Oceania,2020-01-13,45038907,-3.084426558954682,18.0461107830017,15.220553335445217,5.0041341202556255,-3.084426558954682,-9.545520942616548,-10.547717358626986,0,0,0
Americas,2020-01-20,1037129342,-4.528522959357538,24.661602622709445,17.319661087661174,7.99286394101786,-4.528522959357538,-13.247360605285849,-17.260180962756948,0,0,0
Asia,2020-01-20,4695793204,-947.8383791931127,-89.99689018421047,-201.6806677786279,-910.083110526574,-1581.6487523621167,-2127.8342488750122,-2274.390568890927,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.83702496978924,1555.2779342687259,909.6203765858514,424.6365058407978,52.5999828253141,-205.52460090386657,-306.0783089407662,0,0,0
Europe,2020-01-20,746515263,-0.4752576520317704,-0.16645153087650028,-0.20652439782557927,-0.41499569839200107,-0.7517611280400606,-1.0215420942711309,-1.1265082418347765,0,0,0
Oceania,2020-01-20,45038907,-3.2816757562032315,16.525009594200167,14.420300420113438,4.445973484218632,-3.6057655341297696,-9.433147840420132,-10.906436506923525,0,0,0
Americas,2020-01-27,1037129342,-358.8285270928375,-324.1859244255092,-330.14835986365233,-342.68269703359465,-358.8285270928375,-364.92186536922225,-370.4183587204461,-19185.300955496063,-355.2833510277049,0
Asia,2020-01-27,4695793204,-290.66695718405447,883.5691108081338,640.9064501175894,-52.84199222376035,-895.7659277469712,-1473.4833901979828,-1708.0291302978042,-45416.9868512138,-908.339737024276,11.143
Africa,2020-01-27,1426736614,264.579566724812,1473.839580016306,925.2545464388014,384.21839779437414,46.033192401082175,-192.65028013929498,-334.1103510417693,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-888.6896520073984,-888.1820656503239,-888.2276719479476,-888.5398735233031,-888.9363451176621,-889.1968538751768,-889.2518382442936,-44411.335621387465,-888.2267124277492,0
Oceania,2020-01-27,45038907,-1.7806755026424044,18.80024267138044,17.596214169485098,7.539894699831446,-1.7806755026424044,-7.737062029406509,-9.001504281100537,40.21087880211998,1.6754532834216658,0
Americas,2020-02-03,1037129342,-159.9510258208376,-120.11747630426436,-125.76618330725809,-138.9086263024593,-159.9510258208376,-159.9510258208376,-161.77136560661464,-7519.716909731758,-139.2540168468844,0
Asia,2020-02-03,4695793204,919.1905745897558,2118.631782897944,1903.8257426671548,1114.8355446625953,411.76158924479546,-97.22369425850108,-382.52300182590704,29243.36237502532,584.8672475005064,49.143
Africa,2020-02-03,1426736614,376.98884574968605,1542.3908706234988,1155.0856205783207,518.3848293981164,135.71980944895964,-84.10202070041119,-225.0865398649305,4972.969810354885,85.74085879922217,0
Europe,2020-02-03,746515263,-1007.7254778277473,-1007.1851471977625,-1007.250957106601,-1007.570350226605,-1007.9631278230473,-1008.2261569406857,-1008.2907471302977,-50363.13970926132,-1007.2627941852264,0
Oceania,2020-02-03,45038907,-6.796200458727642,14.685527287208009,12.86838297450521,2.45280479318269,-6.796200458727642,-12.42872014150709,-13.990589410682013,-85.18972504342018,-3.5495718768091744,0
Americas,2020-02-10,1037129342,-270.60447237588625,-229.03916941583614,-239.59773902502766,-260.6176842553412,-277.98103768343475,-291.2333731229865,-297.0394204717952,-14323.395481160269,-265.2480644659309,0
Asia,2020-02-10,4695793204,-684.9411837418037,516.3781437067046,329.0361525732567,-498.86627617843266,-1324.7084588699856,-2199.985981917689,-2384.7500015395854,-48947.54137693104,-978.9508275386208,83.857
Africa,2020-02-10,1426736614,328.6111222468959,1741.8733543762137,1036.4752372591893,559.5523640799953,84.93369003258746,-127.77668235896691,-427.1974034278252,1459.826953212035,25.169430227793708,0
Europe,2020-02-10,746515263,-889.5264750735121,-889.0989395460201,-889.1530557515572,-889.3713650039573,-889.6917654537218,-889.9112824065153,-889.9910680965664,-44452.425423547276,-889.0485084709455,0
Oceania,2020-02-10,45038907,13.844703051707443,38.29893154341351,35.4773875026101,24.481683559542503,13.844703051707443,9.185137483996895,6.702411002188198,409.09598924229215,17.04566621842884,0
Americas,2020-02-17,1037129342,-218.21056202152488,-177.88962577460404,-189.43194770610282,-210.36038660684596,-229.19029483380461,-241.91157502694975,-251.25666352682097,-11547.024052588968,-213.83377875164754,0
Asia,2020-02-17,4695793204,-1541.5072152654504,-31.855037822266503,-362.8961212986131,-1269.035104612463,-2209.9614805746755,-3043.352887395983,-3198.3166281210874,-87214.50867166034,-1744.2901734332067,122
Africa,2020-02-17,1426736614,312.7820346002131,1716.7950965800221,1136.699868013463,555.9100410697664,-25.257130957576,-425.4280459341482,-603.1400165042307,1508.160286545417,26.00276356112788,0
Europe,2020-02-17,746515263,-1279.2633201683352,-1278.6964786951128,-1278.732045153247,-1279.0763230963107,-1279.4547577047492,-1279.6894573001437,-1279.7734232456687,-63939.33018545208,-1278.7866037090416,0.286
Oceania,2020-02-17,45038907,8.720661279751438,32.50804067208683,29.817964694155133,18.66757163398359,8.720661279751438,3.4926328469964716,1.7763085599182338,286.23884638514903,11.926618599381209,0
Americas,2020-02-24,1037129342,-207.52718217448572,-168.03792487857865,-175.82540562234914,-187.50132240727058,-207.52718217448572,-221.17572898733147,-233.25348373951917,-10036.594733066113,-185.86286542715024,0
Asia,2020-02-24,4695793204,-1386.335634387119,118.86840389805037,-287.94709587610953,-1073.1431781042338,-2034.446903944691,-2959.464343746797,-3084.639047930122,-77499.70010606045,-1549.994002121209,106.572
Africa,2020-02-24,1426736614,-763.501110541771,589.6612385085728,454.88914380581923,-195.940890314647,-851.7393674152246,-1355.7547560432877,-1970.8702532187222,-4531.958075036638,-78.13720819028686,0
Europe,2020-02-24,746515263,-1209.2543484726466,-1208.6734708373992,-1208.7470623694744,-1209.042532120908,-1209.4278133358096,-1209.6998381086826,-1209.78350428664,-60439.51708352538,-1208.7903416705076,0.572
Oceania,2020-02-24,45038907,14.300035558191972,37.188896921132766,35.209016237788404,24.69277542944645,14.300035558191972,9.175588151822877,7.407357667740465,419.2322653257178,17.46801105523824,0
Americas,2020-03-02,1037129342,14.760368689429388,42.72914739960841,36.85498846339306,19.52316469558083,-7.371393595581136,-27.840712774619178,-40.03920199217468,1039.167534014512,19.243843222490963,0.286
Asia,2020-03-02,4695793204,-3733.4367915562566,-1989.2961869640374,-2293.240397827059,-3219.413810805746,-4559.719097507527,-5649.759655401589,-6111.263466371204,-125170.05249802912,-2503.4010499605824,55.285
Africa,2020-03-02,1426736614,196.17851178660638,1743.5887803755575,1141.809411954594,338.66494934347605,-641.7258695476601,-1504.673569115668,-1927.9990784679912,8509.324058652195,146.71248376986543,0
Europe,2020-03-02,746515263,-844.1982363048114,-843.5773851121311,-843.6168752640682,-844.009767208994,-844.4264375450605,-844.7327463401114,-844.8404870989132,-42186.45988852135,-843.729197770427,4.715
Oceania,2020-03-02,45038907,-2.337061878085229,20.029100349300574,16.93084646958616,7.566934183019888,-2.337061878085229,-7.548050991840059,-9.11527182022955,20.603284977182742,0.8584702073826143,0.143
Americas,2020-03-09,1037129342,34.708393136554385,59.256092033041426,48.304610414316564,34.708393136554385,-11.365320486855929,-36.5201887166164,-46.44302926713042,935.2818197286442,17.320033698678596,3.429
Asia,2020-03-09,4695793204,-1188.8114693957898,504.53408261324915,215.15591091658257,-857.0601811864029,-2314.304699577033,-3815.373376253153,-4407.776542588111,-32277.632998495643,-645.5526599699128,61.428
Africa,2020-03-09,1426736614,-706.5591899400714,1309.4399811127294,990.0973469474179,218.6196400458972,-753.5113914557619,-1589.300165346878,-1982.716887369996,6780.92405865217,116.912483769865,0.857
Europe,2020-03-09,746515263,483.88926271641253,484.51849677660437,484.397708724033,483.91796216452576,483.5417527463853,483.30294478170083,483.21175139441084,24204.968682907176,484.0993736581435,55.002
Oceania,2020-03-09,45038907,0.7433777866855301,21.814301944419622,19.977146817200268,9.714193429438877,0.48375869265763777,-5.46274868484771,-7.053065401960573,92.6032849771825,3.858470207382604,0.429
Americas,2020-03-16,1037129342,61.41782159335393,101.25977351834439,93.64500282817762,68.35505980997344,36.16986479120804,7.497318131863793,-17.37270201558323,4602.267534014777,85.2271765558292,11.001
Asia,2020-03-16,4695793204,-546.5704597602528,1490.6743877796628,886.0041480097268,-405.293744448471,-2021.4642487664735,-3316.2286676717217,-3748.7462213707727,-46430.18993340661,-928.6037986681322,110.859
Africa,2020-03-16,1426736614,-746.6287801795149,1153.305821967481,819.7585935020085,153.15261989649093,-859.7833267068364,-1616.621620282494,-2018.8092153744133,5557.952630080821,95.8267694841521,0.42899999999999994
Europe,2020-03-16,746515263,2335.16744386879,2335.9533531407124,2335.83717254711,2335.2798918335284,2334.8864257186146,2334.6415823122234,2334.5268530066833,116766.39725433636,2335.327945086727,304.287
Oceania,2020-03-16,45038907,16.544579812172415,38.38624496509778,35.47096988570496,25.096542598014874,15.093339813943064,8.900452790501104,7.350859003148032,460.14614212003517,19.17275592166813,0.429
Americas,2020-03-23,1037129342,1141.199654115888,1160.4134578912553,1153.2423675427046,1141.199654115888,1082.4814894823496,1045.7096478569404,1036.65405650855,61589.4961054429,1140.5462241748685,70.857
Asia,2020-03-23,4695793204,-926.0415503221969,2005.9177701166966,1126.8593001449449,-365.80587062977634,-1898.0664821078296,-3176.687944425367,-3574.5172836894426,32679.179701228004,653.58359402456006,171.574
Africa,2020-03-23,1426736614,-779.6094986015509,1347.8138215565086,749.5015312196722,18.12680909851242,-1008.6891040791344,-1890.6931450697277,-2214.4644258484573,1903.9526300807886,32.82676948415153,4.144
Europe,2020-03-23,746515263,4392.501445193225,4393.400423161733,4393.335328102139,4392.799419126822,4392.335690482758,4392.084762459443,4392.025870535986,219626.68296862158,4392.533659372431,1116.7169999999999
Oceania,2020-03-23,45038907,17.65463997061092,40.31617646573792,37.993063030623496,26.376090184533332,16.85703936846173,10.596622267302555,8.109571884416017,510.20328497717946,21.258470207382477,0.42899999999999994
Americas,2020-03-30,1037129342,2970.2311543664364,3023.6518106409294,3013.8310061675843,2979.2539039183434,2934.905998683887,2900.747417424148,2895.130214521074,162619.38181972838,3011.470033698674,368
Asia,2020-03-30,4695793204,-3645.6122376905228,-544.0792334912153,-1048.5172616106772,-2421.075392182828,-4316.020178177723,-5959.872904369391,-6401.513078458497,-15067.853661174691,-301.35707322349384,200.861
Africa,2020-03-30,1426736614,-1010.6261431410751,977.5115131358821,549.8853461965667,-232.10429673168443,-1230.566450290895,-2454.6900846365384,-2596.7405140709934,-2421.1902270620603,-41.7446590872769,16.144
Europe,2020-03-30,746515263,6079.334384493398,6080.59929092354,6080.50566620781,6079.902650184961,6079.334384493398,6079.045317429169,6079.003329489464,303937.8258257645,6078.75651651529,2628.287
Oceania,2020-03-30,45038907,25.75411114268055,49.46162536028867,47.7473075117185,36.219044701516616,25.75411114268055,19.7151681180227,17.44826650058295,765.2889992628967,31.88704163595403,1.572
Americas,2020-04-06,1037129342,4103.413798272188,4162.091637105654,4152.939592609341,4121.288427813301,4064.2285186218087,4029.968902489693,4016.824102295554,223718.21352479834,4142.929880088858,1268.288
Asia,2020-04-06,4695793204,-2638.8713958314447,1320.2923736524835,-327.49379829601713,-1886.1685997278869,-3527.280934387764,-5118.607684252874,-6157.728624493265,-11502.832539822803,-230.05665079645604,262.144
Africa,2020-04-06,1426736614,-930.5196523327767,631.7128770243586,315.92994831068904,-490.98216110330065,-1441.3352456833604,-2623.8196778633,-2887.4970971249454,-5720.867692499906,-98.63564987068804,68.43299999999999
Europe,2020-04-06,746515263,5995.291255996493,5996.204480560398,5996.106579952608,5995.468322762711,5994.819806091502,5994.350723712158,5994.244120490374,299665.1514786068,5993.3030295721355,4041.288
Oceania,2020-04-06,45038907,15.121297000233987,39.01187590077436,35.9636621982163,23.54982134633551,14.035206536307852,8.635573750139985,5.463209487582214,429.32070433201847,17.88836268050077,3.715
Americas,2020-04-13,1037129342,3950.5056267097525,4018.187569352421,3999.7410568615596,3970.6431748414166,3918.3350903722408,3885.7316405925935,3862.727734799848,215800.5278105118,3996.306070565033,2450.5750000000003
Asia,2020-04-13,4695793204,-2704.676693149751,1006.7280383953289,-186.5256270782543,-1924.1579248796866,-3729.591900225276,-5357.605709636611,-5942.941213629566,-14794.832539822817,-295.89665079645636,338.003
Africa,2020-04-13,1426736614,-913.8088194147546,725.9916355568216,450.28163219294424,-394.3156753466715,-1401.7895156570046,-2683.754592544229,-2951.964233726551,-4683.496263928431,-80.74993558497295,51.573
Europe,2020-04-13,746515263,5095.150411318145,5096.581831085628,5096.170965717573,5095.510929004548,5094.715435778415,5094.097606175823,5093.855649787832,254630.865764321,5092.61731528642,4231.288
Oceania,2020-04-13,45038907,2.771689217672065,26.98886541881776,23.223835238757744,10.638652476111453,1.9234822616102403,-4.961179360743696,-6.58557142119587,158.4635614748777,6.602648394786571,3.9999999999999996
Americas,2020-04-20,1037129342,3958.009115025978,4032.578182975826,4013.2993785013555,3975.024762631711,3918.2652671088913,3888.57890155842,3873.4453383574883,215830.0992390839,3996.8536896126648,2828.145
Asia,2020-04-20,4695793204,-3093.5915901629533,163.37581611548208,-311.6158329961773,-2241.7560063985666,-4244.88220682118,-5803.30924959238,-6199.975770875135,-22584.68968267995,-451.693793653599,532.859
Africa,2020-04-20,1426736614,-892.334409867756,592.0157032812251,479.5747224701408,-341.71306669615433,-1434.915022961959,-2566.077111804449,-2972.59749879551,-5923.039121071264,-102.1213641564011,75.143
Europe,2020-04-20,746515263,3628.0069607178602,3629.296194683528,3629.015374812594,3628.0348270727272,3627.094797176825,3626.456666920338,3626.341352149656,181232.29433574923,3624.645886714985,3650.43
Oceania,2020-04-20,45038907,-4.218675507426288,17.678658810647033,14.13487630993781,3.8807620331617514,-5.930688522660347,-12.087759421604185,-16.763663525054948,-7.479295667980166,-0.31163731949917356,2.5709999999999997
Americas,2020-04-27,1037129342,3563.0579687445297,3642.6807635020705,3630.6629274106845,3584.4059720220475,3528.865773982255,3493.3531267920966,3477.9370018983527,194394.2849533698,3599.894165803144,3049.574
Asia,2020-04-27,4695793204,-3052.8247530845206,1385.6594679506313,-147.54589727624878,-1963.3702929113977,-4023.2025384406343,-5654.287718321314,-6541.743560724471,-19877.118254108434,-397.54236508216866,358.859
Africa,2020-04-27,1426736614,-579.5963050870849,1097.2976559551707,852.9476105744517,-138.2829298562531,-1297.3023115212527,-2528.541345895166,-3034.4019950208262,-9055.039121071231,-156.12136415640055,41.573
Europe,2020-04-27,746515263,2299.1132306432473,2300.5595929381902,2300.2204116307407,2299.600081420757,2298.8815483595154,2298.3983449131747,2298.2453839335412,114861.8657643211,2297.237315286422,2716.855
Oceania,2020-04-27,45038907,-30.33193616730905,-6.627716572191437,-8.51257886848292,-18.73190881085763,-31.69737650866855,-40.062078860428265,-41.9723217287826,-437.4221528108411,-18.225923033785048,2.714
Americas,2020-05-04,1037129342,4649.363223543138,4733.76586461892,4715.103590499917,4658.563778555866,4609.173360156038,4575.303822787481,4563.159911907002,250029.51776442965,4630.176254896845,3349.9320000000002
Asia,2020-05-04,4695793204,1006.878385454237,5106.871110908545,3907.9705917620076,1808.9909289102673,61.774948269004454,-1188.0306246386524,-1446.7114896360663,-6942.171633524767,-138.84343267049533,342.004
Africa,2020-05-04,1426736614,-36.12583032615219,2228.5816855172093,1867.787653067448,657.5822844675089,-574.8125140241013,-1778.4058573676666,-2382.047267257774,17773.714842062385,306.4433593459032,54.147
Europe,2020-05-04,746515263,1707.6674201931714,1708.7606185185512,1708.4239810375054,1707.9664590628522,1707.3609700174695,1706.8846476535418,1706.695848222448,85352.33273820732,1707.0466547641463,2002.86
Oceania,2020-05-04,45038907,-19.338565528250623,5.634568635870307,2.039379040716958,-9.217910744840204,-21.069281239849634,-30.25242649985061,-31.542562443201174,-245.94049382466488,-10.247520576027703,2
Americas,2020-05-11,1037129342,4630.8360521618515,4726.732253877097,4692.253777734698,4642.212149389389,4585.9869749649,4550.465890668952,4537.798291926401,248626.1606215726,4604.188159658752,3544.145
