continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,0.2597719828707368,9.938172822210769,8.19875477246727,2.823147007687854,-2.9727938843039454,-5.762737894407744,-9.04968846594432,0,0,0
Asia,2020-01-01,4679006159,-807.4220361397184,-558.4572091878564,-627.0642733884039,-807.4220361397184,-1148.3023231076497,-1348.768449775522,-1387.5651132357318,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6968921756884,0,0,0
Europe,2020-01-01,748121993,-0.05820198071062085,0.16193616727187973,0.11236174097297981,0.012047142827879559,-0.05820198071062085,-0.11141463938760013,-0.15468363427751972,0,0,0
Oceania,2020-01-01,43198762,-4.203537345018296,7.43016263879317,4.137122571646642,0.28942456059486527,-4.203537345018296,-7.87953447414769,-9.572508388202108,0,0,0
Americas,2020-01-06,1026788511,1.5750198626537757,11.618807022635021,10.629819198998225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.627857375476076,0,0,0
Asia,2020-01-06,4679006159,-805.8371777569226,-561.327005573837,-628.76182379007,-805.8371777569226,-1135.7664470105017,-1340.8602075681847,-1393.7694316346017,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9205935400917,504.91223854688843,207.71541527049828,-13.185958573849344,-162.69792370917276,-220.0097019726162,0,0,0
Europe,2020-01-06,748121993,-0.05820198071062085,0.16193616727187973,0.11236174097297981,0.012047142827879559,-0.05820198071062085,-0.11141463938760013,-0.15468363427751972,0,0,0
Oceania,2020-01-06,43198762,-4.204221229778775,6.837491143989831,4.096625783915804,0.20279305925249688,-4.204221229778775,-7.69760720937583,-9.97515460587357,0,0,0
Americas,2020-01-13,1026788511,10.451674212903391,67.00339618399558,54.01414438819314,20.753970346530348,1.7042637909080196,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4679006159,-1020.253345652696,-783.2342568354575,-827.0685312272618,-1020.253345652696,-1360.2943302396768,-1602.6700251814348,-1706.4289709257132,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.121179791106842,-165.85802450120923,-204.97061111581732,0,0,0
Europe,2020-01-13,748121993,-0.05820198071062085,0.16193616727187973,0.11236174097297981,0.012047142827879559,-0.05820198071062085,-0.11141463938760013,-0.15468363427751972,0,0,0
Oceania,2020-01-13,43198762,-4.204221229778775,6.752395201936759,3.7929178717939647,0.28628790048080455,-4.204221229778775,-7.955037561202914,-10.079318052547919,0,0,0
Americas,2020-01-20,1026788511,2.347892465164199,13.995861665033637,11.163843375733814,4.412246750157012,-3.6499320681356204,-10.457156371631193,-11.318186038237787,0,0,0
Asia,2020-01-20,4679006159,-1376.314016568127,-1044.4819772627773,-1139.0438013671112,-1376.314016568127,-1808.4520053796823,-2032.8186009394447,-2305.5350084549714,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.41819023643882,780.6542697194146,692.2799910174958,331.28527950932084,15.697428949771588,-202.72780918859044,-267.4592984382504,0,0,0
Europe,2020-01-20,748121993,-0.14891723679874122,0.15605628503313135,0.10513778595674982,-0.00991763703480057,-0.14891723679874122,-0.22903178516672934,-0.27163399303583935,0,0,0
Oceania,2020-01-20,43198762,-4.239489062129635,8.673404915515585,5.511700099883573,0.2130517976003034,-4.239489062129635,-8.27024923390939,-10.490110173429358,0,0,0
Americas,2020-01-27,1026788511,-222.26183299067466,-210.29374682728343,-212.07673446355295,-217.96077764613497,-226.7520774742276,-233.6873690085388,-234.75766525934193,-10669.634507623145,-222.28405224214885,0
Asia,2020-01-27,4679006159,-562.3233159502466,543.6854668336288,119.32189391580368,-366.7542342189916,-1149.1118900226847,-1638.2659211565756,-1816.7497784244274,-44841.54880231852,-879.246054947422,0
Africa,2020-01-27,1371693397,205.32596422109933,749.2918025240618,653.0908949436832,311.93322109351095,8.67102788696598,-194.4616439732321,-258.37281170293306,-1289.6540266657823,-23.44825503028695,0
Europe,2020-01-27,748121993,-888.393535030981,-888.011361585913,-888.0661629916845,-888.2285577272852,-888.3984432126564,-888.5416162199434,-888.5812736264547,-43519.445781424554,-888.1519547229501,0
Oceania,2020-01-27,43198762,-5.8685048165478895,6.868635189721743,4.208764692826134,-1.7843449954307153,-6.920374624844066,-12.095152692159852,-13.545076515749322,-33.52215427988138,-1.5962930609467323,0
Americas,2020-02-03,1026788511,-41.81544169647059,-28.62870816554819,-32.41536370646742,-40.41135458040358,-50.707879418240026,-58.80970355216591,-60.086908117114334,-2298.0528136791177,-47.87610028498162,0
Asia,2020-02-03,4679006159,933.189434955614,1704.4743139088985,1655.4650231774058,1033.3250279613019,204.66069594497753,-498.54669895426457,-718.7707771791293,33960.48577726814,665.8918779856499,49
Africa,2020-02-03,1371693397,346.6241346564166,745.6319543272184,584.6001974772447,346.6241346564166,53.562019703333895,-109.61239226615548,-240.85843366108685,5235.177995687096,95.18505446703811,0
Europe,2020-02-03,748121993,-1008.5477224854376,-1007.9820862512347,-1008.0580515571243,-1008.2511803619593,-1008.5477224854376,-1008.607474853798,-1008.6579817043405,-49401.300411567565,-1008.1898043177054,0
Oceania,2020-02-03,43198762,-5.438208861642077,8.042434761244857,5.257177533002521,-0.5531021156627107,-6.144055507956951,-11.009492540195357,-12.60603075729542,-24.764924024042113,-1.1792820963829578,0
Americas,2020-02-10,1026788511,-114.35199059003814,-82.32525190009424,-88.38490954957061,-103.08394333728617,-119.33693591461812,-128.36652202046952,-132.73249669982954,-5683.081385107527,-118.39752885640681,0
Asia,2020-02-10,4679006159,-749.9669956033036,189.49097402835736,99.82339465519212,-514.4200419302418,-1379.7050418665106,-2155.960085070937,-2515.215365787236,-45800.30747829878,-898.0452446725251,83.857
Africa,2020-02-10,1371693397,190.27570325979363,837.5301979047798,667.6659719239684,338.5432103810723,-46.69633698928378,-289.81527165444845,-362.0882666583245,1903.749424258555,34.61362589561009,0
Europe,2020-02-10,748121993,-890.1547388989143,-889.6969076338597,-889.7665289974433,-890.03478963026555,-890.2049653290659,-890.3662800746764,-890.4067178926504,-43608.800411567834,-889.9755186034253,0
Oceania,2020-02-10,43198762,8.754863954592002,20.73315389939723,17.97038704243652,14.019850484294492,7.706402305848618,3.240561607624232,1.3741494221848325,271.23507597595733,12.915955998855111,0
Americas,2020-02-17,1026788511,-54.1597229649067,-23.12929200919964,-30.201817866437725,-46.72740831741806,-67.8272438351694,-80.66636906051187,-85.30010395515745,-3076.5670993928743,-64.09514790401822,0
Asia,2020-02-17,4679006159,-1587.1617399380077,-340.73966231927346,-562.1041639358251,-1229.5401323365495,-2307.210254715741,-3150.7123970645002,-3226.640767718625,-84826.54269035123,-1663.2655429480633,122
Africa,2020-02-17,1371693397,212.59249590016015,816.4248454903193,754.8196726327596,382.2547018829618,-27.830757517702715,-306.7599806888102,-403.950564783755,1916.8446623537973,34.851721133705404,0
Europe,2020-02-17,748121993,-1281.1438165127847,-1280.5562787583576,-1280.6620052331007,-1280.8444947340479,-1281.1438165127847,-1281.2361345381278,-1281.3197690587522,-62758.4670782345,-1280.785042412949,0.143
Oceania,2020-02-17,43198762,4.894960092225011,16.408699521959733,15.544072635060282,10.530598564165619,3.8590508353374227,-0.07021811185355675,-1.8814515483409524,184.73507597595776,8.796908379807512,0
Americas,2020-02-24,1026788511,12.464831121890052,41.97256015116193,35.688255869688895,18.229870028778922,-0.718316432597105,-12.015553413794898,-17.28905820433325,342.7404176240168,7.140425367167017,0
