continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.908994048686746,16.659110875205943,10.501621784443122,3.0368879573441587,-2.4027258298631438,-11.641199923911882,-16.47430036064007,0,0,0
Asia,2020-01-01,4695793204,-388.3142391870427,23.682497340370375,-280.3148486660511,-388.3142391870427,-1033.0780258984787,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,565.8391009020668,1147.9264527531159,931.7539165609123,565.8391009020668,57.902398669024315,-110.16842869248697,-146.6762495016213,0,0,0
Europe,2020-01-01,746515263,-0.12230456305078069,0.09771705918794933,0.06858631576779099,-0.028105369468889495,-0.14762734754412044,-0.26483826091664936,-0.33710727000326945,0,0,0
Oceania,2020-01-01,45038907,1.8359880645209188,19.55534116463177,16.894707952952096,6.2873302065209264,-2.527385156651378,-7.04256307857944,-8.649069451108153,0,0,0
Americas,2020-01-06,1037129342,2.3405851003812344,23.120776195601135,15.2035774637621,5.146971547365251,-2.8830152378356058,-10.930188021005531,-15.265476115919098,0,0,0
Asia,2020-01-06,4695793204,-388.7234348218274,-1.6958976234370573,-290.8199820213339,-388.7234348218274,-1054.7061832833647,-1272.141743926032,-1432.0657494118364,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,567.4939432319969,1151.0454905807976,932.0962860540617,567.4939432319969,52.483568901548885,-112.29562555567429,-220.0247057273103,0,0,0
Europe,2020-01-06,746515263,-0.12227648889043868,0.09857997426477083,0.04192568514740895,-0.03627849961053019,-0.14723928514236043,-0.2679424509812098,-0.33863574482969866,0,0,0.75
Oceania,2020-01-06,45038907,1.8600136577068256,19.457663985134815,16.169313888359337,6.1858393085088235,-2.3784233480819226,-6.901798978602887,-8.413278880186256,0,0,0
Americas,2020-01-13,1037129342,3.260843124453118,17.449719517798602,12.19662092976946,4.783069978022739,-2.9012108478138514,-8.385146523445874,-9.362134583592548,0,0,0
Asia,2020-01-13,4695793204,-623.225817266261,-56.71283337880709,-395.9013663967345,-623.225817266261,-1277.7115061313452,-1571.4467873172694,-1729.9002585728167,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,570.784899392431,1159.6233296805963,945.1564888397272,570.784899392431,57.74099647727349,-111.07083954966843,-263.7255338489555,0,0,0
Europe,2020-01-13,746515263,-0.12396902194569104,0.07527295911576018,0.04329556947411052,-0.044068990482749176,-0.16139405798310016,-0.2720342702313894,-0.3188580034720799,0,0,0
Oceania,2020-01-13,45038907,2.1135415367202857,19.55289973365235,15.4515699345468,6.503782135440084,-2.6884600241150483,-7.010603040869662,-8.040369127596342,0,0,0
Americas,2020-01-20,1037129342,0.9831914041562063,23.82469244759113,19.01288613318811,7.671029749850965,-4.009769324773923,-16.1996453647681,-19.15998346834105,0,0,0
Asia,2020-01-20,4695793204,-832.8176070484949,-93.23250394841834,-403.71524626946285,-832.8176070484949,-1616.7616555170578,-2125.818896078576,-2316.527518817737,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,568.4879504566558,1173.3092287137142,947.1408079569482,568.4879504566558,52.958983880014564,-231.5528744293133,-423.80125836086773,0,0,0
Europe,2020-01-20,746515263,-0.4012448825363133,0.01875516587910031,-0.06624837952551113,-0.3139986945363299,-0.6798877130976001,-0.9034051981187385,-0.98117056861167,0,0,0
Oceania,2020-01-20,45038907,1.4632332792931066,17.873883739335138,15.323511290010313,5.711510632595924,-3.3321250169766903,-8.46154946135435,-11.043908676157006,0,0,0
Americas,2020-01-27,1037129342,-347.8095522219987,-318.29314788086447,-322.07529871207356,-337.93665565171494,-350.50467765284833,-361.9617080584541,-366.76909005395055,-18927.21342709896,-350.50395235368444,0
Asia,2020-01-27,4695793204,-166.84995793524254,736.611181812488,563.6627036603684,-112.13025675136471,-905.150838035768,-1481.4538986994949,-1694.438002375713,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,545.822193688259,1209.596638551225,1020.7968720003477,545.822193688259,78.21140441303174,-196.0494798419179,-419.82446824811075,-1781.291340177242,-30.71191965822831,0
Europe,2020-01-27,746515263,-888.8627457280868,-888.3991317516154,-888.4519651168004,-888.7562644773224,-889.1755018825243,-889.4191326091807,-889.50335274379,-44423.4631685761,-888.469263371522,0.429
