continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,8.867841328996738,17.74513934482258,14.75407829319458,8.867841328996738,-1.6515827281527848,-6.658562443895629,-10.666296142291978,0,0,0
Asia,2020-01-01,4695793204,-479.70154651141485,663.206912743189,492.52046743713476,-479.70154651141485,-1024.5885905817133,-1241.2553989571495,-1417.6106022012839,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,611.9787772932727,1388.4383879506995,1109.4337507031387,611.9787772932727,83.93738926081205,-100.15440483448052,-179.2726876181154,0,0,0
Europe,2020-01-01,746515263,-0.1304621347477977,0.11731168440431922,0.07789290563358113,-0.01526093858142072,-0.1304621347477977,-0.2534125539205216,-0.3062332832204394,0,0,0
Oceania,2020-01-01,45038907,5.896450231145717,21.605608171188763,17.29753866766812,7.221759533553762,-2.1186681792590054,-6.942464315425444,-8.374806515888197,0,0,0
Americas,2020-01-06,1037129342,7.50948207069013,22.42798937935736,17.81615656566936,7.50948207069013,-1.3951380210145823,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4695793204,-478.91766859157576,609.2059855173158,384.6625043519843,-478.91766859157576,-1027.3114990738995,-1218.6677712849034,-1380.7405507349802,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,610.5910077416922,1389.0408238290117,1163.6138641448524,610.5910077416922,95.93146971233341,-103.12507298130456,-169.29032544353296,0,0,0
Europe,2020-01-06,746515263,-0.13056343222139968,0.11557282945337924,0.07571995790706115,-0.017643032083890207,-0.14461486803147044,-0.25940058774600155,-0.29895327718409936,0,0,0.5
Oceania,2020-01-06,45038907,5.912030587997847,21.477569686620342,17.083767474643384,7.3100213405888175,-2.1608221509697434,-6.811195884867137,-8.063596589548444,0,0,0
Americas,2020-01-13,1037129342,9.219852752385552,19.328365022776048,15.090278837359428,9.219852752385552,-0.9774219569063638,-7.104791001188533,-8.969699659814811,0,0,0
Asia,2020-01-13,4695793204,-717.7088924339611,322.41869135866557,129.50406219511427,-717.7088924339611,-1258.0958923000765,-1544.476236809111,-1625.0702994403996,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,633.6518991908285,1395.4474416928676,1159.9824925295745,633.6518991908285,85.64296147696092,-109.87860315708333,-148.21591686010856,0,0,0
Europe,2020-01-13,746515263,-0.1294577391231757,0.11720153322950926,0.05781115736886088,-0.030545809508639853,-0.15118035601698124,-0.27152834367539946,-0.32492950070639964,0,0,0
Oceania,2020-01-13,45038907,5.960320654983101,19.983415327688906,16.825877970138755,7.292118077512453,-2.1528066018945893,-6.8070516488705035,-7.775756407774723,0,0,0
Americas,2020-01-20,1037129342,7.119199679208142,23.179997846982737,21.562593269177366,8.810426630189811,-4.097115792135792,-11.447443941859362,-15.651383792677814,0,0,0
Asia,2020-01-20,4695793204,-964.0932580724926,289.9280910918846,-162.3599335333175,-841.6576503694828,-1605.679595353117,-2091.2738648859795,-2196.8294480642953,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,607.4418648567573,1265.1456337710952,1127.930972987297,607.4418648567573,34.025432927085106,-159.72460658967015,-263.39317987855986,0,0,0
Europe,2020-01-20,746515263,-0.3162640722435423,-0.04455162002085128,-0.1282343960779496,-0.3162640722435423,-0.6915784354346666,-0.8766948810499207,-0.9497262997111198,0,0,0
Oceania,2020-01-20,45038907,6.4698474115692814,19.801383339240434,16.331462909640404,7.975616320395942,-2.4750496708526524,-7.196373892074813,-8.475241020518409,0,0,0
Americas,2020-01-27,1037129342,-331.2865901276503,-303.9575689931734,-307.8848655311122,-324.64101914469194,-336.83245120248324,-346.0385546735204,-349.9383686157713,-18207.62647804701,-337.17826811198165,0
Asia,2020-01-27,4695793204,-282.5720361229955,1535.5404499396118,1141.2193333556513,118.30115914308466,-792.1039997562768,-1365.100558751855,-1597.0501641481221,-45450.51727426005,-909.010345485201,7.571428571428571
Africa,2020-01-27,1426736614,580.2047144927161,1280.4025703350264,1174.772194667541,580.2047144927161,84.51352353316875,-186.36296631008807,-277.90114501418486,-1546.1526796007738,-26.657804820702996,0
Europe,2020-01-27,746515263,-888.6150300964615,-888.3113204519365,-888.3788763809566,-888.6150300964615,-889.076973574634,-889.2779451408624,-889.354284798446,-44417.86358323629,-888.3572716647259,0.42857142857142855
Oceania,2020-01-27,45038907,8.13283751209429,21.093478832177027,18.94903672812307,10.01201828783284,-0.856225986398426,-5.9027909983762585,-7.826528598633373,42.60092695581005,1.7750386231587523,0
Americas,2020-02-03,1037129342,-126.26193524745221,-107.89039994719579,-113.23290746909724,-124.37510188483569,-138.48749163914476,-145.30170074311027,-148.30380740885795,-6919.994164363883,-128.14804008081265,0
Asia,2020-02-03,4695793204,1248.0778763477722,2972.2643378989155,2630.2974997989195,1637.4843999710936,590.8499412192233,-9.52462811945963,-548.42822071918,29256.480675432736,585.1296135086548,43.714285714285715
Africa,2020-02-03,1426736614,682.0911366622811,1425.4716214868313,1301.912362453539,682.0911366622811,175.0998624911928,-71.5887716623433,-106.72327279220401,4435.022589216542,76.46590671063002,0
Europe,2020-02-03,746515263,-1009.1522953259949,-1008.8829111883857,-1008.9671659706886,-1009.1522953259949,-1009.5841741609471,-1009.8384033057987,-1009.9068073390539,-50444.20220684071,-1008.8840441368142,0.5714285714285714
Oceania,2020-02-03,45038907,2.5080518625722825,17.369033247615093,14.945052486018897,5.035711610394498,-5.190181826130838,-10.779175466934173,-11.806184482889307,-85.65681974687567,-3.5690341561198196,0
Americas,2020-02-10,1037129342,-254.7323975310768,-225.12574685481064,-236.27956312812168,-250.28005225071345,-266.92183242879463,-278.75467910520786,-282.3765702311829,-13810.201307220956,-255.7444686522399,0
