continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7539569417963732,12.776189878817247,9.058461518556195,3.089174737554284,-2.7821355726510175,-7.567161544708945,-10.868372583753132,0,0,0
Asia,2020-01-01,4679006159,-162.9453501572739,-148.96552248924272,-162.9453501572739,-162.9453501572739,-1045.3939330602298,-1249.3242070979682,-1344.3066013751256,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,442.9362257318939,603.6465286091933,521.8136541332608,442.9362257318939,35.253809816961706,-149.56915401379092,-213.0603454646052,0,0,0
Europe,2020-01-01,747993718,-0.1569602913764444,0.11830990008929992,0.06849664630368055,-0.007514902439610392,-0.1569602913764444,-0.1679649972890406,-0.2308749769236598,0,0,0
Oceania,2020-01-01,43202462,-3.901695959946429,12.625740759059994,10.466430949480369,3.159079190654387,-3.901695959946429,-6.389371861649504,-8.632793023965528,0,0,0
Americas,2020-01-06,1026788511,0.9539969529214376,15.83776848851948,12.830948903859747,4.793173450669006,-2.1179770629462467,-8.262481578268778,-10.09147918075142,0,0,0
Asia,2020-01-06,4679006159,-154.23313203108972,-144.62374807666978,-154.23313203108972,-154.23313203108972,-1040.8979851125048,-1246.6308659280799,-1346.5099384516714,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,444.50291360998347,605.4857005313658,509.54243261977996,444.50291360998347,37.16023110826057,-143.3940258428762,-212.13732749185246,0,0,0
Europe,2020-01-06,747993718,-0.1569602913764444,0.11830990008929992,0.06849622048092056,-0.007514902439610392,-0.1569602913764444,-0.1679649972890406,-0.2308749769236598,0,0,0
Oceania,2020-01-06,43202462,-3.903265088906429,12.630238401382645,10.285015466584008,3.130324443730873,-3.903265088906429,-6.398876508606552,-9.128253370283813,0,0,0
Americas,2020-01-13,1026788511,7.215566853226223,41.51649347334575,32.155649633434216,12.620834219248382,-0.44309630729531274,-12.2385038294538,-21.9245709146163,0,0,0
Asia,2020-01-13,4679006159,-396.3491139613494,-396.3491139613494,-396.3491139613494,-396.3491139613494,-1286.9439173218143,-1518.2014704428798,-1595.9428638326006,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,444.9927672414552,605.3724005412754,506.87465902783407,444.9927672414552,39.37901189710625,-145.78165287159226,-231.74317496344693,0,0,0
Europe,2020-01-13,747993718,-0.1569602913764444,0.11830990008929992,0.06849622048092056,-0.007683596256029662,-0.1569602913764444,-0.1679649972890406,-0.2308749769236598,0,0,0
Oceania,2020-01-13,43202462,-3.904672538013669,12.742036775993062,9.653956886840467,3.0176892975542375,-3.904672538013669,-6.452363290773549,-8.342278878011443,0,0,0
Americas,2020-01-20,1026788511,0.9852287878718926,16.614054879878175,14.755173564328192,6.068473896187176,-2.3482288102132958,-8.707142086059033,-12.556252467365482,0,0,0
Asia,2020-01-20,4679006159,-690.9178912021456,-588.1783765722101,-690.9178912021456,-690.9178912021456,-1603.8699501832002,-1928.246050813257,-2060.7941799104797,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,465.16056092925055,606.4381659519328,556.6912502175123,465.16056092925055,9.981927380409871,-195.56778819354034,-207.0181586218544,0,0,0
Europe,2020-01-20,747993718,-0.1976709258195387,0.05831356471911013,0.020725348243859982,-0.07958817566439114,-0.21577594482911983,-0.37105968455819965,-0.40162649038265763,0,0,0
Oceania,2020-01-20,43202462,-5.50293767995492,11.96074319223236,8.583772158785527,2.7457199089196713,-5.50293767995492,-7.673732827206775,-8.995147756180337,0,0,0
Americas,2020-01-27,1026788511,-274.12068944512623,-257.26374677775925,-259.531482148507,-268.2146549528059,-278.6521291104172,-286.53561871715834,-288.3591857822332,-13204.737342313474,-275.0986946315307,0
Asia,2020-01-27,4679006159,64.56413860501257,1055.4355790796822,923.2347645638432,128.32173063535132,-968.5168327388177,-1574.3326379303458,-1704.4850462947222,-44845.09757176463,-879.3156386620516,0
Africa,2020-01-27,1371693397,423.9636440235105,758.822540000752,508.74401664192243,423.9636440235105,-1.3194514451479755,-217.6237894577227,-323.0593124580879,-1551.702389205974,-28.21277071283589,0
Europe,2020-01-27,747993718,-887.9514789819297,-887.5484798225948,-887.6604246700198,-887.9318160350184,-888.2601944972085,-888.5108309872667,-888.5677447975676,-43494.919239211755,-887.6514130451378,0
Oceania,2020-01-27,43202462,-23.097299773520998,-7.936772619672226,-9.151650147670658,-15.62775201162566,-23.177492752454114,-27.536984871487824,-30.835164055380705,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-73.15573066797029,-55.311262117894955,-57.78691598173945,-69.3344977815028,-81.57481457387293,-88.61172555559818,-91.79665450266812,-3454.9010798003073,-71.97710582917307,0
Asia,2020-02-03,4679006159,1558.259418598255,2597.056839004968,2475.606211832182,1558.259418598255,465.19438750545385,-598.823015140316,-849.4762313801067,33956.653359323704,665.8167325357589,49
Africa,2020-02-03,1371693397,590.9056591550412,914.6053473726406,657.6160183705559,590.9056591550412,83.58818758335427,-155.21836220263722,-270.3564983765361,4725.399628910307,85.9163568892783,0
Europe,2020-02-03,747993718,-1007.9652494472858,-1007.4174932616758,-1007.623157914507,-1007.9456328912107,-1008.3742643052448,-1008.5785617945812,-1008.6013337834286,-49376.77386935482,-1007.6892626398943,0
Oceania,2020-02-03,43202462,-20.744798687343856,-4.9284642899549675,-6.969868435861232,-12.735952564667382,-20.854630238932003,-23.6590611673117,-25.379996260387454,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-190.71083434448585,-174.70025784939315,-178.76189850990696,-190.71083434448585,-204.37770767211248,-213.7964001147966,-216.1351369488335,-9471.929651228824,-197.33186773393385,0
Asia,2020-02-10,4679006159,151.90983663264467,1098.1344561775898,924.94481855573,151.90983663264467,-1072.6766477705992,-2238.3896827566114,-2549.3339626397915,-45798.06846767179,-898.0013425033684,83.857
Africa,2020-02-10,1371693397,369.6187574503884,605.9621001900036,541.010164933036,369.6187574503884,-159.30326840026768,-413.00403153353903,-651.7253295362269,1374.3282003388676,24.987785460706686,0
Europe,2020-02-10,747993718,-889.7862027546652,-889.4342717010218,-889.5573818542226,-889.7862027546652,-890.1445565729467,-890.3360457278123,-890.3894482467108,-43584.27386935505,-889.4749769256132,0
Oceania,2020-02-10,43202462,-5.34072873229298,12.315596826835883,10.618406122975594,3.952255170102187,-5.34072873229298,-8.370809483241649,-9.928438458697963,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-130.30247289192818,-112.64778901462594,-115.67019898347388,-130.2251763389277,-144.3444727962396,-154.29773568389112,-156.0849293043908,-6582.5582226575025,-137.13662963869797,0
Asia,2020-02-17,4679006159,-417.4052642094,761.4104670201334,422.89376787825086,-417.4052642094,-1952.031799439404,-3087.869412642484,-3873.7314752171073,-84830.37510829566,-1663.3406883979542,122
Africa,2020-02-17,1371693397,450.0336228992597,704.2820070416344,626.1321679368493,450.0336228992597,-95.96550914916133,-457.7479976357964,-671.5222736083759,1387.4234384341494,25.225880698802715,0
Europe,2020-02-17,747993718,-1280.5411387041202,-1279.986943685228,-1280.159970598737,-1280.514445076582,-1280.9789818915647,-1281.1479402860684,-1281.2175909864295,-62733.94053602176,-1280.284500735138,0.143
Oceania,2020-02-17,43202462,-9.210547705928757,7.473093707586915,5.1816050314418645,-0.33653787245173183,-9.210547705928757,-12.97357985787048,-15.328033229510705,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-97.00634160148684,-75.78362747193057,-79.95095630510964,-91.64303143053199,-110.23976243824369,-126.07714386381217,-133.25229242740917,-4664.883570130103,-97.18507437771048,0
Asia,2020-02-24,4679006159,-274.24830026917215,699.1716417145841,398.3270570207503,-274.24830026917215,-1952.6612845190268,-3161.9581794571395,-3821.2749538412468,-74931.19954473851,-1469.2392067595788,107.429
Africa,2020-02-24,1371693397,-508.2062693766,300.1112654321583,195.85927764854395,-213.19057510081038,-880.6899335002687,-1615.926162930484,-1949.0957422889699,-4294.441674560314,-78.08075771927844,0
Europe,2020-02-24,747993718,-1207.620582907784,-1206.8128504313631,-1206.8652231210654,-1207.263275654446,-1207.8894310838014,-1208.1725859351034,-1208.2425620479178,-59156.67341523473,-1207.2790492905046,1
Oceania,2020-02-24,43202462,-4.813201624785335,11.826108239176609,9.978878272525996,3.6772403386553116,-4.813201624785335,-8.153343817349167,-10.536301040335788,52.22097485242074,2.4867130882105113,0
Americas,2020-03-02,1026788511,114.76883180112732,176.16715213748938,172.35192402727873,150.74827779945312,114.76883180112732,91.93002621164823,85.71286815812431,6156.696172124933,128.2645035859361,0.857
Asia,2020-03-02,4679006159,-3480.6435251041617,-2553.4945754757805,-2824.5677413546764,-3480.127905647,-4720.252217473152,-6144.426597116834,-6564.593917539,-126734.27726442546,-2484.9858287142247,56.856
Africa,2020-03-02,1371693397,240.5777176160258,1968.3307088397232,1563.162005635872,606.2685103192889,-311.3566744935975,-1253.9311905177756,-1907.9842006731242,8102.574145198608,147.31952991270197,0
Europe,2020-03-02,747993718,-840.5501392211487,-839.9249439954198,-840.0731685771194,-840.43103549264,-840.8872979633268,-841.1276983815776,-841.2124502039502,-41166.78050640821,-840.1383776818003,6.715
Oceania,2020-03-02,43202462,-21.79267052498689,-5.565116980429559,-7.24768189294785,-13.013099094471265,-21.79267052498689,-25.94862392638611,-27.31731625502604,-300.69571344321344,-14.318843497295877,0.143
Americas,2020-03-09,1026788511,126.74735290397734,186.27574081278334,183.16705344630196,162.4865725840581,126.14216596105481,93.52354861421891,84.08874713659637,6450.639029267653,134.38831310974277,2.572
Asia,2020-03-09,4679006159,-1697.8348328105915,-409.9087238256537,-677.4351732745013,-1476.5686900512915,-2690.3947869520566,-3976.227910462932,-4619.380782021062,-31984.00937490132,-627.1374387235553,59.285
Africa,2020-03-09,1371693397,-250.4564256081312,1027.440809832404,890.0707945100303,308.47687906828935,-684.7085432026067,-1422.2788502257208,-2068.8545161573775,6471.431288055712,117.6623870555584,0.143
Europe,2020-03-09,747993718,492.02360880313404,492.79018236817706,492.6247667248184,492.19285225495787,491.7999923945849,491.46881063312554,491.4042220756623,24127.819493591756,492.40447946105627,67.42999999999999
Oceania,2020-03-09,43202462,-19.853034217526403,-4.78672214358722,-6.545230577483607,-12.065796221098577,-19.853034217526403,-23.85698846792646,-25.66006759171192,-257.07571344321445,-12.24170064015307,0.286
Americas,2020-03-16,1026788511,191.13834420323664,248.5496220600064,241.43723216570294,210.3000540183112,175.35032598308692,146.1872220334934,137.54634978065536,10004.810457839467,208.43355120498887,12.144
Asia,2020-03-16,4679006159,-1036.6384195507032,273.08933721413774,82.0954120703709,-1036.6384195507032,-2446.362191391406,-3958.5978199707683,-4236.825051043898,-46434.188877081935,-910.4742917074889,111.286
