continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,10.96252254077184,8.856155099663646,3.1264795765670628,-3.3979508439933324,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,-140.26896792820608,-222.31495874433338,-254.09194647241483,-1079.051982011799,-1345.1353871153337,-1431.8183553046329,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,688.9928815198537,597.5492016452254,428.9499578588775,13.430536415894041,-179.24723675621254,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.05598828521739113,0.04095153754638207,-0.012735782633160645,-0.15548723802309453,-0.20057624655591003,-0.2247013354708487,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,9.299058289926737,2.0675007955334808,-4.976606483148582,-11.267791069860227,-12.268476455852673,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,16.89850304118561,15.162571843922505,6.890516452745696,-0.6016667870140641,-9.658783946455006,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,-140.31419606140258,-222.5710045681152,-247.4595486004951,-1076.3351833544975,-1328.0005734008732,-1420.3422940804858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,599.2000143430095,431.253492507024,21.637565616017802,-239.52139073987084,-294.6107776967672,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.05598828521739113,0.04095153754638207,-0.012735782633160645,-0.15548723802309453,-0.20057624655591003,-0.2247013354708487,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,9.377153874628398,1.3451687916657284,-4.835832573103211,-10.371526450109565,-12.610975446019513,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.3149057140611171,-8.501547148160034,-11.672754751528357,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-389.5350889013641,-475.48119914899934,-488.71416048014225,-1290.5922546344755,-1569.6060252204702,-1662.6206684082138,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,686.8638791870665,601.2672887180871,432.14548371347433,19.82399892220346,-176.6390261290934,-282.8739331537965,0,0,0
